"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,3,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,3,1,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,0,1
2020-06-19,1,0,0,1,0
2020-06-20,2,1,0,0,0
2020-06-21,1,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,1,0,0,0,1
2020-06-26,3,1,1,1,0
2020-06-27,2,0,0,0,2
2020-06-28,5,3,0,1,1
2020-06-29,4,3,0,0,0
2020-06-30,5,0,0,2,2
2020-07-01,6,2,0,2,1
2020-07-02,7,2,2,1,0
2020-07-03,3,1,0,1,1
2020-07-04,5,1,0,1,2
2020-07-05,6,2,0,2,0
2020-07-06,12,2,1,5,2
2020-07-07,12,3,1,4,2
2020-07-08,14,6,0,3,3
2020-07-09,10,4,0,3,2
2020-07-10,8,2,2,1,3
2020-07-11,9,4,0,2,3
2020-07-12,13,3,2,2,2
2020-07-13,22,4,1,8,6
2020-07-14,7,4,0,2,0
2020-07-15,15,8,1,1,4
2020-07-16,14,3,0,1,7
2020-07-17,8,2,1,2,3
2020-07-18,6,6,0,0,0
2020-07-19,17,10,0,4,2
2020-07-20,11,3,1,4,0
2020-07-21,12,7,0,1,2
2020-07-22,8,2,0,0,4
2020-07-23,13,3,0,0,8
2020-07-24,11,4,0,0,5
2020-07-25,13,4,2,0,5
2020-07-26,16,4,1,1,9
2020-07-27,28,4,1,3,15
2020-07-28,21,5,3,2,8
2020-07-29,27,9,3,2,8
2020-07-30,33,8,0,2,20
2020-07-31,36,7,0,5,22
2020-08-01,50,13,3,10,22
2020-08-02,41,10,3,7,20
2020-08-03,59,15,4,13,26
2020-08-04,55,13,1,11,26
2020-08-05,82,13,4,12,46
2020-08-06,91,15,2,8,54
2020-08-07,86,21,2,14,42
2020-08-08,88,14,10,10,51
2020-08-09,81,19,4,14,38
2020-08-10,137,27,12,16,62
2020-08-11,103,26,8,16,47
2020-08-12,133,31,7,27,45
2020-08-13,108,26,5,19,46
2020-08-14,171,40,10,38,68
2020-08-15,126,32,6,35,40
2020-08-16,144,36,10,36,53
2020-08-17,173,49,13,49,48
2020-08-18,185,49,7,51,61
2020-08-19,155,53,13,44,29
2020-08-20,193,51,12,74,40
2020-08-21,153,53,21,42,20
2020-08-22,157,59,20,43,18
2020-08-23,190,70,22,51,24
2020-08-24,230,126,15,47,11
2020-08-25,250,130,25,47,19
2020-08-26,217,119,25,30,18
2020-08-27,255,132,19,42,24
2020-08-28,263,165,9,44,17
2020-08-29,223,132,8,27,20
2020-08-30,231,147,10,38,13
2020-08-31,304,181,24,48,22
2020-09-01,355,187,16,70,22
2020-09-02,314,178,14,58,19
2020-09-03,353,222,12,55,19
2020-09-04,311,177,14,52,16
2020-09-05,332,203,12,54,10
2020-09-06,372,219,11,50,26
2020-09-07,378,246,14,46,17
2020-09-08,343,217,19,33,14
2020-09-09,328,219,15,39,10
2020-09-10,381,248,20,31,14
2020-09-11,322,182,22,38,17
2020-09-12,297,172,24,32,21
2020-09-13,313,196,14,31,13
2020-09-14,372,227,15,29,24
2020-09-15,381,270,19,32,8
2020-09-16,365,226,15,27,14
