"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,2,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,4,2,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,2,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,3,0,0,2,0
2020-06-20,1,0,0,0,1
2020-06-21,2,1,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,5,2,0,1,1
2020-06-26,3,0,1,2,0
2020-06-27,1,0,0,0,1
2020-06-28,5,3,0,1,1
2020-06-29,6,2,1,0,2
2020-06-30,2,0,0,1,0
2020-07-01,6,4,0,2,0
2020-07-02,4,0,0,2,1
2020-07-03,4,1,0,1,1
2020-07-04,6,1,0,2,1
2020-07-05,9,3,1,1,1
2020-07-06,13,3,2,6,1
2020-07-07,11,4,0,4,2
2020-07-08,9,3,1,1,2
2020-07-09,14,3,1,4,5
2020-07-10,13,3,2,5,1
2020-07-11,8,3,0,3,1
2020-07-12,8,2,1,2,3
2020-07-13,19,6,0,2,8
2020-07-14,13,6,0,1,3
2020-07-15,19,9,2,1,3
2020-07-16,11,4,0,2,4
2020-07-17,9,6,0,0,2
2020-07-18,6,1,0,4,0
2020-07-19,10,5,1,3,1
2020-07-20,14,7,0,3,4
2020-07-21,9,5,0,0,1
2020-07-22,7,2,0,0,5
2020-07-23,13,5,0,0,5
2020-07-24,10,5,0,0,4
2020-07-25,15,4,1,1,6
2020-07-26,16,4,2,1,8
2020-07-27,24,2,2,3,10
2020-07-28,21,5,2,1,11
2020-07-29,30,9,3,4,11
2020-07-30,37,8,0,3,24
2020-07-31,37,11,1,7,17
2020-08-01,47,11,4,9,21
2020-08-02,45,8,1,8,25
2020-08-03,63,10,3,12,36
2020-08-04,59,13,5,8,27
2020-08-05,73,13,2,10,40
2020-08-06,87,16,4,4,55
2020-08-07,80,20,1,15,38
2020-08-08,89,14,6,14,49
2020-08-09,86,23,5,9,39
2020-08-10,145,27,7,25,70
2020-08-11,108,26,11,22,44
2020-08-12,115,26,4,20,45
2020-08-13,104,23,7,19,45
2020-08-14,155,36,14,34,60
2020-08-15,136,34,5,37,44
2020-08-16,133,36,4,35,40
2020-08-17,187,49,20,54,51
2020-08-18,182,41,11,48,63
2020-08-19,170,57,14,51,33
2020-08-20,180,55,19,50,37
2020-08-21,175,61,18,49,22
2020-08-22,158,63,20,47,18
2020-08-23,207,77,22,51,30
2020-08-24,235,134,16,47,15
2020-08-25,224,117,17,45,17
2020-08-26,213,114,22,36,16
2020-08-27,253,139,15,38,24
2020-08-28,267,164,18,38,16
2020-08-29,199,114,10,32,19
2020-08-30,263,170,12,36,13
2020-08-31,280,171,12,41,22
2020-09-01,358,191,12,81,15
2020-09-02,318,173,12,64,18
2020-09-03,328,202,15,58,16
2020-09-04,315,185,12,48,21
2020-09-05,356,218,18,49,13
2020-09-06,345,188,22,50,27
2020-09-07,361,235,10,45,21
2020-09-08,340,232,22,27,7
2020-09-09,353,229,19,38,13
2020-09-10,380,247,15,37,14
2020-09-11,345,208,19,30,18
2020-09-12,295,176,19,30,19
2020-09-13,344,206,15,43,13
2020-09-14,378,237,17,32,24
2020-09-15,382,259,17,38,10
2020-09-16,330,189,20,30,16
