"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,2,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,2,0,0,1,0
2020-06-13,2,0,0,1,0
2020-06-14,1,0,0,1,0
2020-06-15,4,0,0,1,1
2020-06-16,2,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,2,0,0,2,0
2020-06-23,2,0,0,0,2
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,2,0,0,0,1
2020-06-27,2,1,0,0,1
2020-06-28,2,1,0,0,1
2020-06-29,7,1,2,1,1
2020-06-30,5,1,1,3,0
2020-07-01,9,4,0,3,2
2020-07-02,8,3,0,1,3
2020-07-03,4,2,0,0,1
2020-07-04,5,2,0,0,1
2020-07-05,7,3,0,2,1
2020-07-06,7,3,0,2,1
2020-07-07,12,4,1,3,2
2020-07-08,10,1,0,3,3
2020-07-09,15,3,2,8,1
2020-07-10,15,4,2,4,3
2020-07-11,7,1,0,2,4
2020-07-12,15,5,1,3,3
2020-07-13,12,5,0,4,3
2020-07-14,7,3,0,2,1
2020-07-15,11,7,1,0,1
2020-07-16,12,3,0,1,6
2020-07-17,12,6,0,0,4
2020-07-18,7,5,0,0,0
2020-07-19,14,7,1,5,0
2020-07-20,13,5,1,3,3
2020-07-21,17,8,2,1,4
2020-07-22,8,1,0,1,6
2020-07-23,11,2,0,0,5
2020-07-24,10,3,0,1,4
2020-07-25,15,4,0,1,7
2020-07-26,17,3,0,1,11
2020-07-27,28,7,3,2,13
2020-07-28,21,4,4,2,8
2020-07-29,28,9,3,5,8
2020-07-30,33,8,1,2,21
2020-07-31,43,12,0,8,21
2020-08-01,59,14,4,14,24
2020-08-02,43,12,0,12,18
2020-08-03,52,8,3,8,28
2020-08-04,63,10,3,8,36
2020-08-05,76,22,2,5,41
2020-08-06,88,12,3,4,57
2020-08-07,69,12,4,6,41
2020-08-08,87,18,8,9,47
2020-08-09,87,24,6,12,38
2020-08-10,131,22,9,26,61
2020-08-11,113,30,7,24,45
2020-08-12,131,30,7,28,44
2020-08-13,117,27,5,22,48
2020-08-14,144,44,13,29,44
2020-08-15,123,26,5,41,43
2020-08-16,127,29,5,37,47
2020-08-17,178,53,12,46,54
2020-08-18,169,43,11,43,52
2020-08-19,158,44,13,51,35
2020-08-20,183,46,20,54,40
2020-08-21,154,52,21,37,21
2020-08-22,189,73,19,57,25
2020-08-23,211,76,26,52,33
2020-08-24,238,132,16,43,15
2020-08-25,229,123,17,46,21
2020-08-26,199,117,17,31,17
2020-08-27,267,153,18,38,26
2020-08-28,279,168,13,45,15
2020-08-29,230,133,13,31,17
2020-08-30,241,136,10,46,16
2020-08-31,287,167,13,46,24
2020-09-01,336,191,13,65,16
2020-09-02,331,185,12,67,19
2020-09-03,308,186,13,51,19
2020-09-04,346,208,18,49,16
2020-09-05,339,204,16,54,15
2020-09-06,371,207,17,54,29
2020-09-07,372,246,14,44,17
2020-09-08,339,218,16,44,11
2020-09-09,339,216,15,38,15
2020-09-10,383,244,16,39,14
2020-09-11,339,194,24,40,17
2020-09-12,283,179,17,33,12
2020-09-13,302,196,15,22,13
2020-09-14,355,220,16,18,23
2020-09-15,374,251,17,35,10
2020-09-16,343,207,24,30,12
