"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,3,3,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,0,1,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,1,0,1,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,4,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,5,0,0,2,3
2020-06-26,3,0,0,1,1
2020-06-27,0,0,0,0,0
2020-06-28,4,2,0,0,2
2020-06-29,5,1,1,1,1
2020-06-30,7,4,0,1,0
2020-07-01,9,4,0,3,2
2020-07-02,3,1,1,0,0
2020-07-03,4,2,0,0,2
2020-07-04,5,1,1,1,0
2020-07-05,6,4,0,0,2
2020-07-06,9,1,0,6,1
2020-07-07,10,4,1,3,1
2020-07-08,13,2,0,5,3
2020-07-09,9,2,1,2,3
2020-07-10,17,5,3,4,2
2020-07-11,10,2,0,3,1
2020-07-12,8,4,1,1,2
2020-07-13,23,5,1,4,10
2020-07-14,13,7,0,0,3
2020-07-15,10,6,0,3,0
2020-07-16,16,5,2,1,6
2020-07-17,13,5,1,3,2
2020-07-18,3,1,0,1,0
2020-07-19,7,4,0,3,0
2020-07-20,12,7,0,4,0
2020-07-21,13,7,1,0,4
2020-07-22,14,2,1,2,7
2020-07-23,9,3,0,0,5
2020-07-24,10,3,0,0,5
2020-07-25,16,7,1,0,5
2020-07-26,17,2,0,2,12
2020-07-27,31,6,2,4,16
2020-07-28,23,7,2,4,6
2020-07-29,23,6,3,2,9
2020-07-30,36,12,1,2,18
2020-07-31,41,10,1,7,21
2020-08-01,44,12,3,6,20
2020-08-02,47,12,0,10,24
2020-08-03,61,10,4,12,32
2020-08-04,62,10,2,8,38
2020-08-05,72,14,3,8,38
2020-08-06,97,16,5,12,56
2020-08-07,75,17,3,15,34
2020-08-08,79,14,5,13,41
2020-08-09,76,20,5,4,40
2020-08-10,123,22,4,20,62
2020-08-11,124,28,11,23,52
2020-08-12,130,30,9,25,44
2020-08-13,129,36,4,28,47
2020-08-14,157,36,18,37,57
2020-08-15,119,23,9,36,41
2020-08-16,131,40,5,32,42
2020-08-17,185,55,10,53,51
2020-08-18,172,37,9,44,66
2020-08-19,159,44,14,50,34
2020-08-20,184,57,10,54,39
2020-08-21,156,49,19,44,20
2020-08-22,172,72,27,40,17
2020-08-23,193,79,17,52,27
2020-08-24,232,121,22,42,15
2020-08-25,238,131,19,48,20
2020-08-26,228,120,20,46,18
2020-08-27,268,145,16,41,24
2020-08-28,262,158,12,41,18
2020-08-29,234,142,19,27,16
2020-08-30,213,127,8,33,18
2020-08-31,272,179,15,35,17
2020-09-01,347,183,14,67,23
2020-09-02,309,171,10,61,13
2020-09-03,333,206,17,49,21
2020-09-04,337,194,17,58,16
2020-09-05,378,234,18,56,15
2020-09-06,346,184,13,63,25
2020-09-07,391,262,16,46,22
2020-09-08,356,227,15,40,11
2020-09-09,318,196,16,35,15
2020-09-10,395,245,17,44,14
2020-09-11,335,200,18,34,18
2020-09-12,295,190,22,28,11
2020-09-13,311,196,11,27,16
2020-09-14,350,209,16,26,20
2020-09-15,387,258,21,41,14
2020-09-16,329,207,19,17,14
