"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,2,1,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,0,1,0
2020-06-08,2,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,2,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,2,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,1,0,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,1,1
2020-06-26,2,0,0,1,1
2020-06-27,2,0,0,0,0
2020-06-28,3,1,0,0,2
2020-06-29,5,0,0,2,2
2020-06-30,5,2,0,3,0
2020-07-01,8,4,1,1,1
2020-07-02,6,2,1,1,2
2020-07-03,7,1,1,1,3
2020-07-04,10,5,0,3,1
2020-07-05,3,2,0,0,0
2020-07-06,11,4,0,6,1
2020-07-07,15,3,0,5,2
2020-07-08,11,3,1,3,1
2020-07-09,3,0,1,1,1
2020-07-10,19,6,2,4,6
2020-07-11,9,1,1,4,2
2020-07-12,10,3,1,2,2
2020-07-13,19,7,0,3,6
2020-07-14,6,3,0,1,1
2020-07-15,13,9,1,0,2
2020-07-16,14,5,1,1,5
2020-07-17,13,6,1,1,3
2020-07-18,10,4,0,3,1
2020-07-19,8,3,1,2,1
2020-07-20,8,5,0,3,0
2020-07-21,12,7,0,0,4
2020-07-22,13,2,1,2,4
2020-07-23,8,3,0,0,4
2020-07-24,18,5,0,0,7
2020-07-25,18,5,1,0,9
2020-07-26,17,5,1,2,9
2020-07-27,32,5,3,4,17
2020-07-28,12,4,1,1,5
2020-07-29,21,6,2,2,9
2020-07-30,43,7,3,3,26
2020-07-31,56,16,0,10,26
2020-08-01,41,13,3,5,19
2020-08-02,33,8,0,7,16
2020-08-03,51,11,3,12,23
2020-08-04,66,12,2,9,39
2020-08-05,67,15,3,7,35
2020-08-06,92,15,5,7,55
2020-08-07,92,15,4,17,48
2020-08-08,75,15,5,9,41
2020-08-09,91,23,4,9,47
2020-08-10,134,19,10,24,66
2020-08-11,115,26,8,23,51
2020-08-12,126,28,7,25,48
2020-08-13,105,31,9,17,36
2020-08-14,162,43,9,46,52
2020-08-15,127,30,10,36,40
2020-08-16,135,33,7,36,41
2020-08-17,185,55,12,45,54
2020-08-18,175,41,10,42,63
2020-08-19,144,48,6,46,26
2020-08-20,176,49,13,51,41
2020-08-21,173,58,32,46,17
2020-08-22,158,63,16,45,18
2020-08-23,216,85,21,58,34
2020-08-24,229,115,20,52,16
2020-08-25,243,124,27,50,18
2020-08-26,225,132,15,35,15
2020-08-27,250,145,19,30,21
2020-08-28,253,159,8,36,17
2020-08-29,230,118,14,44,26
2020-08-30,235,138,10,41,12
2020-08-31,283,183,17,36,22
2020-09-01,333,170,12,70,21
2020-09-02,330,189,11,70,10
2020-09-03,339,205,9,58,20
2020-09-04,337,194,16,49,16
2020-09-05,343,205,23,47,18
2020-09-06,364,215,15,41,30
2020-09-07,408,269,11,57,19
2020-09-08,345,221,20,42,14
2020-09-09,323,216,13,41,10
2020-09-10,393,249,21,35,15
2020-09-11,338,219,15,35,16
2020-09-12,311,178,24,26,14
2020-09-13,309,196,19,25,10
2020-09-14,341,199,22,28,19
2020-09-15,402,264,21,36,17
2020-09-16,325,204,15,22,13
