"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,3,0,0,0
2020-05-29,2,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,3,2,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,4,2,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,2,1,0,0,0
2020-06-15,4,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,0,3
2020-06-26,3,0,1,0,1
2020-06-27,3,1,0,2,0
2020-06-28,4,3,0,1,0
2020-06-29,3,1,0,1,0
2020-06-30,3,2,0,1,0
2020-07-01,9,3,0,3,2
2020-07-02,5,0,0,2,2
2020-07-03,10,5,0,2,2
2020-07-04,6,1,0,1,2
2020-07-05,6,2,2,0,1
2020-07-06,13,2,0,8,1
2020-07-07,9,6,0,2,0
2020-07-08,13,3,1,3,3
2020-07-09,4,3,1,0,0
2020-07-10,12,2,3,3,3
2020-07-11,8,2,0,6,0
2020-07-12,12,3,1,2,3
2020-07-13,19,7,0,2,7
2020-07-14,9,5,0,2,1
2020-07-15,14,7,1,1,4
2020-07-16,15,3,1,3,6
2020-07-17,18,9,1,1,4
2020-07-18,9,4,0,2,1
2020-07-19,10,7,0,2,1
2020-07-20,10,3,0,3,1
2020-07-21,9,3,1,2,2
2020-07-22,9,3,0,0,6
2020-07-23,9,3,1,0,4
2020-07-24,9,3,0,0,2
2020-07-25,16,6,0,1,5
2020-07-26,19,3,1,1,12
2020-07-27,33,5,4,3,17
2020-07-28,20,4,1,4,9
2020-07-29,23,5,1,5,10
2020-07-30,35,9,0,3,21
2020-07-31,43,15,1,6,18
2020-08-01,46,12,5,7,20
2020-08-02,41,9,0,7,23
2020-08-03,60,13,4,8,32
2020-08-04,60,13,3,10,27
2020-08-05,78,13,3,10,47
2020-08-06,75,12,5,7,42
2020-08-07,80,15,1,12,44
2020-08-08,89,16,4,13,50
2020-08-09,82,15,6,9,44
2020-08-10,127,25,5,18,62
2020-08-11,105,24,11,15,48
2020-08-12,157,39,11,34,49
2020-08-13,105,27,9,21,39
2020-08-14,141,34,14,33,47
2020-08-15,127,32,6,42,34
2020-08-16,140,35,9,34,57
2020-08-17,187,51,6,55,60
2020-08-18,169,41,13,41,54
2020-08-19,157,53,11,43,33
2020-08-20,198,55,18,60,39
2020-08-21,184,51,32,56,25
2020-08-22,159,63,19,44,18
2020-08-23,182,79,12,45,29
2020-08-24,234,122,17,44,19
2020-08-25,251,129,16,60,18
2020-08-26,218,122,20,36,14
2020-08-27,260,146,16,34,21
2020-08-28,265,163,17,40,18
2020-08-29,222,138,12,26,17
2020-08-30,226,131,9,46,13
2020-08-31,295,181,16,32,26
2020-09-01,352,196,11,76,20
2020-09-02,317,169,16,57,18
2020-09-03,345,217,10,63,19
2020-09-04,324,193,15,50,16
2020-09-05,343,194,19,60,11
2020-09-06,359,208,15,51,26
2020-09-07,374,244,12,47,14
2020-09-08,354,239,18,34,13
2020-09-09,315,207,18,26,14
2020-09-10,386,236,18,40,18
2020-09-11,324,188,26,37,14
2020-09-12,303,196,15,31,14
2020-09-13,323,209,11,27,16
2020-09-14,324,201,13,27,17
2020-09-15,389,255,26,36,17
2020-09-16,347,206,18,32,19
