"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,1,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,5,1,0,2,0
2020-05-27,1,1,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,1,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,2,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,3,1,0,1,0
2020-06-12,1,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,3,1,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,4,0,0,1,2
2020-06-26,2,0,0,0,1
2020-06-27,5,1,0,3,1
2020-06-28,3,2,0,0,0
2020-06-29,2,0,0,1,0
2020-06-30,6,2,1,2,1
2020-07-01,7,2,1,3,1
2020-07-02,6,3,0,0,2
2020-07-03,4,2,0,0,1
2020-07-04,4,1,0,0,1
2020-07-05,6,4,0,1,1
2020-07-06,9,3,1,2,1
2020-07-07,14,2,2,5,1
2020-07-08,15,4,0,5,4
2020-07-09,6,2,0,3,0
2020-07-10,14,5,3,4,2
2020-07-11,10,3,0,5,2
2020-07-12,8,3,1,1,2
2020-07-13,18,5,0,4,6
2020-07-14,12,5,0,1,3
2020-07-15,13,6,1,2,3
2020-07-16,16,2,2,1,7
2020-07-17,12,6,0,2,2
2020-07-18,8,6,0,0,1
2020-07-19,12,8,1,2,0
2020-07-20,11,4,0,5,2
2020-07-21,10,6,2,0,2
2020-07-22,11,1,1,2,6
2020-07-23,12,5,0,0,7
2020-07-24,11,3,1,0,6
2020-07-25,17,5,0,0,9
2020-07-26,21,5,0,1,11
2020-07-27,30,5,2,4,15
2020-07-28,20,6,3,4,5
2020-07-29,24,5,2,3,7
2020-07-30,31,9,0,3,17
2020-07-31,43,8,0,6,27
2020-08-01,41,10,2,5,23
2020-08-02,45,11,0,13,20
2020-08-03,56,15,5,8,26
2020-08-04,57,11,4,7,30
2020-08-05,80,12,3,12,47
2020-08-06,90,16,4,6,52
2020-08-07,79,17,4,13,38
2020-08-08,84,16,6,11,44
2020-08-09,77,14,7,10,41
2020-08-10,143,29,7,23,71
2020-08-11,113,28,10,20,48
2020-08-12,131,25,8,31,44
2020-08-13,113,29,5,20,45
2020-08-14,164,44,10,37,57
2020-08-15,123,27,7,39,37
2020-08-16,143,41,7,35,50
2020-08-17,173,49,14,44,52
2020-08-18,175,42,7,47,62
2020-08-19,144,43,8,50,28
2020-08-20,169,50,16,54,30
2020-08-21,173,60,21,46,22
2020-08-22,186,70,24,48,23
2020-08-23,209,81,19,54,33
2020-08-24,228,123,20,46,12
2020-08-25,242,135,15,48,20
2020-08-26,199,108,17,32,18
2020-08-27,256,140,25,30,23
2020-08-28,264,166,15,40,18
2020-08-29,219,130,9,33,16
2020-08-30,256,136,18,41,18
2020-08-31,277,172,11,46,20
2020-09-01,352,190,16,74,22
2020-09-02,338,189,13,62,21
2020-09-03,324,194,11,56,17
2020-09-04,348,207,13,48,18
2020-09-05,352,211,18,52,14
2020-09-06,346,196,18,57,21
2020-09-07,366,244,16,45,17
2020-09-08,331,228,11,33,11
2020-09-09,334,215,17,39,11
2020-09-10,385,244,16,37,16
2020-09-11,344,204,24,34,18
2020-09-12,310,185,19,37,16
2020-09-13,320,199,21,30,13
2020-09-14,359,219,14,24,20
2020-09-15,391,268,16,34,15
2020-09-16,326,204,23,24,14
