"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,2,1,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,2,0,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,4,3,0,1,0
2020-06-01,1,0,1,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,3,1,0,1,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,4,3,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,1,1
2020-06-26,0,0,0,0,0
2020-06-27,3,1,0,0,2
2020-06-28,5,3,0,0,0
2020-06-29,9,3,1,3,1
2020-06-30,5,1,1,1,1
2020-07-01,6,3,0,2,1
2020-07-02,7,3,0,3,1
2020-07-03,4,0,1,0,2
2020-07-04,3,0,0,0,0
2020-07-05,5,1,0,2,1
2020-07-06,12,3,2,5,2
2020-07-07,11,2,0,3,4
2020-07-08,14,5,1,1,2
2020-07-09,11,3,0,6,1
2020-07-10,13,2,2,2,7
2020-07-11,8,3,1,2,1
2020-07-12,8,4,0,1,3
2020-07-13,22,6,1,7,6
2020-07-14,8,7,0,0,1
2020-07-15,11,8,0,2,1
2020-07-16,11,4,0,1,5
2020-07-17,15,4,1,4,2
2020-07-18,9,3,0,2,1
2020-07-19,12,5,0,2,1
2020-07-20,11,6,1,3,1
2020-07-21,9,5,1,0,2
2020-07-22,14,5,0,1,7
2020-07-23,12,3,1,0,4
2020-07-24,12,5,0,0,6
2020-07-25,14,5,1,0,7
2020-07-26,18,2,1,2,11
2020-07-27,22,5,1,2,10
2020-07-28,21,4,3,1,9
2020-07-29,26,5,2,6,10
2020-07-30,41,8,1,4,23
2020-07-31,47,11,2,8,25
2020-08-01,45,12,2,7,21
2020-08-02,35,9,0,7,19
2020-08-03,54,13,4,8,27
2020-08-04,69,12,1,10,39
2020-08-05,77,16,5,8,40
2020-08-06,82,14,4,11,44
2020-08-07,78,23,4,9,36
2020-08-08,76,14,5,15,38
2020-08-09,87,22,5,12,43
2020-08-10,135,18,11,21,70
2020-08-11,114,22,9,22,57
2020-08-12,135,30,6,21,54
2020-08-13,120,27,11,23,44
2020-08-14,156,44,11,31,55
2020-08-15,129,26,3,45,39
2020-08-16,135,32,7,41,46
2020-08-17,179,56,15,43,48
2020-08-18,178,44,11,42,61
2020-08-19,161,51,16,44,33
2020-08-20,189,50,16,63,41
2020-08-21,163,55,17,52,18
2020-08-22,162,70,20,49,12
2020-08-23,195,76,21,44,32
2020-08-24,238,132,12,44,19
2020-08-25,243,132,21,48,16
2020-08-26,200,109,17,37,14
2020-08-27,270,149,22,37,23
2020-08-28,261,161,11,39,18
2020-08-29,225,129,10,35,19
2020-08-30,250,153,13,43,12
2020-08-31,280,163,18,41,24
2020-09-01,332,176,11,68,23
2020-09-02,309,170,9,63,20
2020-09-03,332,194,11,61,18
2020-09-04,320,193,17,42,15
2020-09-05,371,221,29,51,12
2020-09-06,357,215,10,55,24
2020-09-07,386,257,12,45,20
2020-09-08,321,213,13,40,10
2020-09-09,342,234,8,37,15
2020-09-10,387,238,28,39,12
2020-09-11,344,212,22,36,20
2020-09-12,285,178,18,25,14
2020-09-13,343,204,22,42,8
2020-09-14,326,194,17,22,17
2020-09-15,362,231,25,26,18
2020-09-16,387,243,15,36,18
