"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,4,1,0,3,0
2020-05-30,2,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,3,0,1,2,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,2,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,3,1,0,1,1
2020-06-26,2,1,0,0,1
2020-06-27,2,0,0,2,0
2020-06-28,6,1,0,2,2
2020-06-29,1,0,0,0,0
2020-06-30,0,0,0,0,0
2020-07-01,9,3,1,4,1
2020-07-02,9,3,1,1,3
2020-07-03,3,1,1,0,1
2020-07-04,5,0,0,2,0
2020-07-05,6,4,0,1,1
2020-07-06,8,4,0,4,0
2020-07-07,13,3,1,3,4
2020-07-08,14,3,0,3,4
2020-07-09,10,3,0,4,1
2020-07-10,10,2,3,2,1
2020-07-11,9,4,0,3,0
2020-07-12,10,3,1,4,2
2020-07-13,23,8,1,5,7
2020-07-14,10,5,0,1,3
2020-07-15,8,5,0,0,3
2020-07-16,10,1,0,1,6
2020-07-17,17,7,0,2,5
2020-07-18,9,5,1,1,1
2020-07-19,12,8,0,2,1
2020-07-20,10,2,2,4,0
2020-07-21,11,6,0,1,3
2020-07-22,14,2,1,1,8
2020-07-23,9,2,1,0,4
2020-07-24,13,3,1,1,6
2020-07-25,14,6,0,0,6
2020-07-26,20,4,1,2,10
2020-07-27,29,5,3,4,15
2020-07-28,21,7,1,1,8
2020-07-29,22,7,2,3,8
2020-07-30,30,9,0,3,17
2020-07-31,37,10,1,5,19
2020-08-01,49,10,3,11,22
2020-08-02,38,7,0,5,24
2020-08-03,67,15,3,16,31
2020-08-04,66,8,4,7,44
2020-08-05,70,13,3,8,39
2020-08-06,82,14,2,11,45
2020-08-07,67,20,3,7,31
2020-08-08,88,17,4,16,46
2020-08-09,92,25,7,10,42
2020-08-10,145,22,9,24,74
2020-08-11,113,28,9,24,45
2020-08-12,124,32,7,18,43
2020-08-13,100,20,8,19,40
2020-08-14,157,39,15,35,60
2020-08-15,124,33,8,35,37
2020-08-16,141,31,5,46,45
2020-08-17,211,59,15,60,61
2020-08-18,167,39,7,42,61
2020-08-19,163,54,14,44,32
2020-08-20,176,48,14,58,36
2020-08-21,151,53,16,49,16
2020-08-22,156,61,30,39,15
2020-08-23,198,76,19,48,35
2020-08-24,218,115,11,48,19
2020-08-25,238,123,24,46,20
2020-08-26,204,115,14,30,17
2020-08-27,258,152,14,34,19
2020-08-28,263,161,13,40,18
2020-08-29,207,119,9,35,15
2020-08-30,255,149,20,42,12
2020-08-31,275,172,12,40,19
2020-09-01,319,182,13,57,17
2020-09-02,339,180,13,74,21
2020-09-03,325,194,10,58,19
2020-09-04,366,208,19,63,16
2020-09-05,360,213,20,52,20
2020-09-06,344,195,15,54,22
2020-09-07,379,251,13,45,19
2020-09-08,338,227,19,28,11
2020-09-09,334,233,11,32,14
2020-09-10,388,247,21,48,14
2020-09-11,330,197,21,37,16
2020-09-12,307,191,25,34,14
2020-09-13,296,175,14,26,14
