"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,1,0,1,0
2020-05-29,2,0,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,2,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,2,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,1,1
2020-06-25,4,0,0,1,2
2020-06-26,2,0,0,0,2
2020-06-27,2,0,0,0,1
2020-06-28,4,2,0,0,2
2020-06-29,2,1,0,1,0
2020-06-30,8,1,2,3,0
2020-07-01,7,5,0,2,0
2020-07-02,7,2,0,2,3
2020-07-03,5,2,0,2,0
2020-07-04,5,2,0,1,1
2020-07-05,5,2,1,1,1
2020-07-06,7,2,0,2,2
2020-07-07,12,5,1,1,1
2020-07-08,9,1,0,4,2
2020-07-09,7,2,0,3,1
2020-07-10,12,2,3,3,2
2020-07-11,12,3,0,6,3
2020-07-12,14,6,2,2,2
2020-07-13,19,6,0,5,7
2020-07-14,11,5,0,2,3
2020-07-15,11,3,1,3,3
2020-07-16,9,1,0,2,5
2020-07-17,12,7,1,1,1
2020-07-18,14,4,0,3,2
2020-07-19,8,6,0,2,0
2020-07-20,13,9,1,1,2
2020-07-21,12,8,1,0,2
2020-07-22,9,1,1,0,6
2020-07-23,9,1,0,0,5
2020-07-24,19,6,1,0,9
2020-07-25,15,3,0,0,8
2020-07-26,15,3,1,1,9
2020-07-27,27,5,1,5,12
2020-07-28,15,5,1,1,7
2020-07-29,21,6,3,4,7
2020-07-30,34,7,1,5,21
2020-07-31,46,14,0,8,20
2020-08-01,47,11,3,8,22
2020-08-02,37,9,1,4,22
2020-08-03,64,13,5,12,33
2020-08-04,55,9,1,6,36
2020-08-05,74,15,2,11,38
2020-08-06,96,19,4,9,54
2020-08-07,70,13,4,9,36
2020-08-08,80,12,7,10,47
2020-08-09,92,28,6,6,45
2020-08-10,133,26,4,29,59
2020-08-11,119,32,9,19,51
2020-08-12,122,20,7,28,45
2020-08-13,116,31,9,26,38
2020-08-14,152,40,12,34,58
2020-08-15,127,29,9,38,37
2020-08-16,128,29,8,32,49
2020-08-17,172,47,10,52,47
2020-08-18,176,43,7,46,58
2020-08-19,183,54,21,49,38
2020-08-20,181,49,11,58,42
2020-08-21,159,59,21,44,17
2020-08-22,180,66,25,44,29
2020-08-23,207,87,13,58,26
2020-08-24,209,120,14,39,9
2020-08-25,221,114,19,55,16
2020-08-26,209,115,19,28,18
2020-08-27,266,146,25,36,26
2020-08-28,264,158,13,42,20
2020-08-29,235,136,13,34,19
2020-08-30,250,147,9,47,8
2020-08-31,269,156,16,42,23
2020-09-01,334,186,9,64,21
2020-09-02,319,183,12,64,12
2020-09-03,332,191,20,54,20
2020-09-04,322,189,12,47,23
2020-09-05,370,216,19,60,17
2020-09-06,338,196,20,42,20
2020-09-07,383,246,14,52,18
2020-09-08,355,248,13,34,13
2020-09-09,330,213,14,36,13
2020-09-10,382,249,16,39,12
2020-09-11,341,207,23,40,15
2020-09-12,294,181,19,27,18
2020-09-13,316,198,18,30,14
2020-09-14,341,207,18,24,19
2020-09-15,373,242,21,38,11
2020-09-16,358,213,17,31,21
