"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,2,2,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,3,2,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,0,1,0
2020-06-07,1,0,1,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,2,0,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,0,0,0,1
2020-06-16,2,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,2,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,5,1,0,2,1
2020-06-26,1,0,0,0,0
2020-06-27,5,1,0,2,2
2020-06-28,2,1,0,0,0
2020-06-29,5,4,1,0,0
2020-06-30,2,0,0,2,0
2020-07-01,9,2,2,2,3
2020-07-02,4,1,0,1,1
2020-07-03,3,1,0,0,2
2020-07-04,9,3,0,2,1
2020-07-05,5,3,0,1,1
2020-07-06,8,2,1,1,1
2020-07-07,10,4,2,3,0
2020-07-08,19,5,1,5,5
2020-07-09,6,2,0,3,1
2020-07-10,17,4,2,5,5
2020-07-11,10,2,0,4,2
2020-07-12,11,3,0,4,3
2020-07-13,21,10,1,2,7
2020-07-14,8,3,0,1,2
2020-07-15,7,4,1,0,0
2020-07-16,9,2,0,1,6
2020-07-17,12,6,0,2,4
2020-07-18,11,4,1,2,1
2020-07-19,16,7,1,5,0
2020-07-20,9,6,0,3,0
2020-07-21,10,6,0,1,2
2020-07-22,11,2,1,0,5
2020-07-23,10,3,0,0,4
2020-07-24,13,5,2,0,4
2020-07-25,16,3,2,1,7
2020-07-26,16,2,0,1,10
2020-07-27,26,3,0,4,14
2020-07-28,21,7,1,1,11
2020-07-29,32,8,4,6,10
2020-07-30,35,7,1,4,22
2020-07-31,38,12,0,5,18
2020-08-01,38,11,2,7,17
2020-08-02,47,8,3,7,29
2020-08-03,54,10,3,9,30
2020-08-04,68,12,1,12,40
2020-08-05,70,20,2,6,37
2020-08-06,89,13,9,12,45
2020-08-07,75,14,2,10,43
2020-08-08,92,26,6,12,40
2020-08-09,91,20,6,13,45
2020-08-10,134,19,10,17,70
2020-08-11,113,28,6,26,44
2020-08-12,129,30,6,27,44
2020-08-13,117,25,5,32,43
2020-08-14,148,34,13,32,53
2020-08-15,123,27,5,37,43
2020-08-16,134,42,6,28,47
2020-08-17,176,50,12,50,50
2020-08-18,157,37,9,41,57
2020-08-19,150,52,8,43,28
2020-08-20,194,57,17,62,36
2020-08-21,173,58,27,46,23
2020-08-22,167,67,21,45,20
2020-08-23,194,78,15,49,31
2020-08-24,231,115,17,51,17
2020-08-25,242,121,22,46,27
2020-08-26,218,123,22,34,15
2020-08-27,290,165,19,42,26
2020-08-28,263,157,13,43,20
2020-08-29,215,138,16,21,18
2020-08-30,238,132,16,38,17
2020-08-31,275,165,16,43,18
2020-09-01,335,176,13,66,17
2020-09-02,313,177,14,72,10
2020-09-03,360,221,14,57,26
2020-09-04,324,185,13,50,19
2020-09-05,345,208,10,54,16
2020-09-06,351,217,11,44,20
2020-09-07,375,237,15,51,15
2020-09-08,375,259,14,41,12
2020-09-09,330,220,15,30,13
2020-09-10,375,238,20,42,12
2020-09-11,336,197,30,33,16
2020-09-12,291,165,17,38,19
2020-09-13,310,181,11,31,9
2020-09-14,336,203,16,26,22
2020-09-15,376,251,24,34,14
2020-09-16,345,211,18,24,21
