"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,3,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,2,0,1,0,0
2020-06-07,2,1,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,2,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,3,1,0,1,0
2020-06-21,1,0,0,0,1
2020-06-22,4,0,0,2,2
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,2,0,0,1,1
2020-06-27,2,0,0,1,1
2020-06-28,5,2,1,1,0
2020-06-29,3,1,0,1,0
2020-06-30,5,2,0,1,1
2020-07-01,12,5,0,4,2
2020-07-02,4,0,0,1,2
2020-07-03,4,2,0,0,2
2020-07-04,6,3,1,1,0
2020-07-05,7,4,0,0,1
2020-07-06,8,1,2,4,0
2020-07-07,13,2,0,6,3
2020-07-08,11,2,1,2,3
2020-07-09,6,0,0,4,2
2020-07-10,16,3,4,4,2
2020-07-11,7,3,0,0,2
2020-07-12,11,6,0,1,3
2020-07-13,17,6,0,4,5
2020-07-14,16,8,0,1,3
2020-07-15,11,4,2,3,2
2020-07-16,14,4,0,1,7
2020-07-17,8,5,0,1,2
2020-07-18,8,4,1,1,2
2020-07-19,13,7,0,4,0
2020-07-20,11,5,1,4,0
2020-07-21,13,6,1,0,4
2020-07-22,18,4,3,2,7
2020-07-23,10,4,0,0,3
2020-07-24,11,4,1,0,5
2020-07-25,11,3,0,0,5
2020-07-26,16,4,0,1,10
2020-07-27,36,6,1,5,18
2020-07-28,17,4,1,3,8
2020-07-29,26,6,2,4,11
2020-07-30,36,9,2,5,18
2020-07-31,38,12,0,3,19
2020-08-01,54,11,3,13,23
2020-08-02,37,9,0,10,17
2020-08-03,56,11,4,9,32
2020-08-04,52,11,5,5,26
2020-08-05,86,13,2,12,53
2020-08-06,91,19,4,7,51
2020-08-07,75,18,1,7,43
2020-08-08,79,16,6,14,38
2020-08-09,85,18,10,13,37
2020-08-10,124,20,9,21,60
2020-08-11,106,25,11,12,53
2020-08-12,134,28,3,25,57
2020-08-13,120,33,7,22,45
2020-08-14,151,38,12,35,55
2020-08-15,129,34,5,35,36
2020-08-16,140,36,5,40,49
2020-08-17,176,50,12,45,50
2020-08-18,181,40,15,41,68
2020-08-19,165,46,15,58,29
2020-08-20,181,61,15,53,34
2020-08-21,175,65,22,48,22
2020-08-22,170,63,24,53,16
2020-08-23,212,87,18,53,33
2020-08-24,232,122,18,39,13
2020-08-25,233,113,23,47,23
2020-08-26,198,116,13,35,14
2020-08-27,255,151,15,34,21
2020-08-28,257,154,15,37,17
2020-08-29,189,105,11,30,16
2020-08-30,262,159,13,40,17
2020-08-31,304,184,12,48,20
2020-09-01,341,176,13,72,21
2020-09-02,321,182,20,61,12
2020-09-03,337,214,8,57,21
2020-09-04,333,181,11,61,24
2020-09-05,355,217,24,44,13
2020-09-06,348,193,12,54,27
2020-09-07,377,253,9,46,16
2020-09-08,330,208,25,39,9
2020-09-09,331,216,18,30,14
2020-09-10,414,271,17,42,14
2020-09-11,327,193,20,41,18
2020-09-12,301,185,14,31,20
2020-09-13,301,193,17,31,8
2020-09-14,350,204,17,27,20
2020-09-15,388,257,17,43,13
2020-09-16,371,238,22,21,15
