"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,1,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,1,1,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,2,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,3,2,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,3,0,0,1,2
2020-06-27,3,1,0,0,1
2020-06-28,2,0,0,1,1
2020-06-29,5,1,2,0,0
2020-06-30,4,2,0,2,0
2020-07-01,10,5,0,3,2
2020-07-02,3,0,0,2,1
2020-07-03,6,2,0,2,0
2020-07-04,3,2,0,0,0
2020-07-05,4,2,0,0,1
2020-07-06,12,3,1,4,2
2020-07-07,9,2,0,3,1
2020-07-08,11,2,0,3,4
2020-07-09,5,2,1,1,1
2020-07-10,18,3,4,4,5
2020-07-11,12,2,0,6,2
2020-07-12,9,2,0,3,3
2020-07-13,19,7,1,5,5
2020-07-14,15,8,0,2,3
2020-07-15,8,3,0,3,2
2020-07-16,9,4,0,0,5
2020-07-17,18,11,0,2,2
2020-07-18,6,3,0,1,2
2020-07-19,7,3,1,3,0
2020-07-20,9,3,0,3,3
2020-07-21,12,7,2,0,1
2020-07-22,11,1,1,0,5
2020-07-23,10,2,1,0,5
2020-07-24,10,4,0,0,5
2020-07-25,19,8,1,0,8
2020-07-26,16,3,0,2,11
2020-07-27,26,2,1,4,16
2020-07-28,11,3,1,3,4
2020-07-29,22,4,2,4,10
2020-07-30,35,6,1,3,23
2020-07-31,41,10,2,8,20
2020-08-01,45,8,5,7,23
2020-08-02,37,13,1,7,16
2020-08-03,54,10,4,12,25
2020-08-04,70,14,4,4,42
2020-08-05,69,15,2,5,42
2020-08-06,72,7,3,6,45
2020-08-07,79,19,2,11,43
2020-08-08,72,14,5,8,43
2020-08-09,87,15,7,10,44
2020-08-10,136,25,11,19,66
2020-08-11,105,25,9,22,42
2020-08-12,117,27,3,24,45
2020-08-13,115,27,6,30,40
2020-08-14,141,40,11,27,55
2020-08-15,100,28,3,26,31
2020-08-16,125,33,7,24,48
2020-08-17,155,46,10,41,41
2020-08-18,169,48,12,48,48
2020-08-19,157,51,16,43,33
2020-08-20,144,47,8,43,32
2020-08-21,141,50,17,32,21
2020-08-22,146,55,25,36,15
2020-08-23,176,76,25,36,23
2020-08-24,200,119,16,29,13
2020-08-25,177,101,26,21,8
2020-08-26,158,108,10,13,7
2020-08-27,163,111,10,17,5
2020-08-28,142,98,14,6,3
2020-08-29,97,68,6,7,5
2020-08-30,97,70,5,4,2
2020-08-31,92,73,6,1,1
2020-09-01,51,40,3,3,0
2020-09-02,34,25,0,1,0
2020-09-03,12,10,0,0,0
