"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,1,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,4,0,0,3,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,3,3,0,0,0
2020-06-01,2,1,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,2,0,1,0
2020-06-08,2,0,0,1,0
2020-06-09,2,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,2,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,3,0,0,1,2
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,4,1,0,2,1
2020-06-27,3,1,1,0,1
2020-06-28,4,2,0,1,0
2020-06-29,3,1,0,0,1
2020-06-30,3,2,0,1,0
2020-07-01,4,2,0,1,1
2020-07-02,9,1,1,1,2
2020-07-03,4,2,1,1,0
2020-07-04,8,4,0,1,2
2020-07-05,6,3,0,2,0
2020-07-06,12,2,1,5,2
2020-07-07,11,2,0,3,3
2020-07-08,9,2,1,2,2
2020-07-09,7,1,0,4,1
2020-07-10,14,5,2,4,3
2020-07-11,10,5,1,2,1
2020-07-12,12,3,2,4,2
2020-07-13,22,9,0,3,6
2020-07-14,5,2,0,1,0
2020-07-15,10,3,0,3,3
2020-07-16,14,3,1,1,8
2020-07-17,18,8,1,2,4
2020-07-18,11,7,0,3,0
2020-07-19,6,2,0,3,0
2020-07-20,8,5,0,1,1
2020-07-21,16,8,2,1,4
2020-07-22,11,2,1,0,6
2020-07-23,14,3,0,0,6
2020-07-24,8,3,1,0,3
2020-07-25,14,5,1,0,7
2020-07-26,18,3,1,1,13
2020-07-27,30,6,0,4,15
2020-07-28,24,7,1,3,10
2020-07-29,25,7,2,7,5
2020-07-30,44,8,1,8,24
2020-07-31,41,11,0,5,22
2020-08-01,44,11,4,7,20
2020-08-02,38,11,1,7,18
2020-08-03,57,12,5,10,28
2020-08-04,63,18,1,4,36
2020-08-05,70,13,1,14,36
2020-08-06,80,9,4,8,49
2020-08-07,84,13,5,12,45
2020-08-08,80,16,3,10,46
2020-08-09,88,17,8,18,38
2020-08-10,135,26,12,18,64
2020-08-11,102,28,10,11,46
2020-08-12,147,37,7,32,49
2020-08-13,106,24,7,25,38
2020-08-14,140,43,7,29,51
2020-08-15,140,27,7,41,50
2020-08-16,133,27,11,28,55
2020-08-17,184,51,11,49,53
2020-08-18,190,55,10,49,64
2020-08-19,145,39,10,52,28
2020-08-20,177,55,17,51,34
2020-08-21,185,55,29,54,26
2020-08-22,176,73,20,49,14
2020-08-23,195,80,11,52,28
2020-08-24,223,114,19,47,17
2020-08-25,221,119,18,37,24
2020-08-26,201,118,18,28,15
2020-08-27,270,143,24,48,17
2020-08-28,251,154,11,44,17
2020-08-29,240,142,9,30,22
2020-08-30,227,128,14,37,13
2020-08-31,312,191,20,40,21
2020-09-01,349,197,13,67,19
2020-09-02,302,173,7,61,17
2020-09-03,337,200,8,68,18
2020-09-04,338,200,22,48,16
2020-09-05,352,215,17,50,21
2020-09-06,346,199,21,47,24
2020-09-07,391,250,14,46,17
2020-09-08,354,221,16,53,14
2020-09-09,337,233,12,29,12
2020-09-10,374,239,16,31,13
2020-09-11,318,194,22,39,14
2020-09-12,291,183,14,27,18
2020-09-13,324,195,20,31,11
2020-09-14,354,214,12,26,24
2020-09-15,363,239,19,36,16
2020-09-16,360,221,27,22,18
