"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,2,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,6,2,0,4,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,2,2,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,2,1,0,1,0
2020-06-12,2,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,3,2,0,1,0
2020-06-20,2,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,3,0,0,1,2
2020-06-26,0,0,0,0,0
2020-06-27,4,1,0,1,2
2020-06-28,4,2,0,2,0
2020-06-29,4,0,1,0,1
2020-06-30,1,1,0,0,0
2020-07-01,7,4,0,3,0
2020-07-02,8,2,0,1,2
2020-07-03,7,1,1,2,3
2020-07-04,7,2,1,1,0
2020-07-05,5,4,0,1,0
2020-07-06,10,3,0,5,1
2020-07-07,11,3,0,3,3
2020-07-08,10,4,0,2,2
2020-07-09,13,2,1,5,3
2020-07-10,15,3,4,4,3
2020-07-11,7,3,0,1,3
2020-07-12,11,3,1,4,3
2020-07-13,20,7,0,3,5
2020-07-14,13,6,1,1,3
2020-07-15,13,6,1,0,3
2020-07-16,10,2,0,2,5
2020-07-17,19,9,2,2,5
2020-07-18,11,6,0,2,0
2020-07-19,10,4,0,5,0
2020-07-20,4,3,0,1,0
2020-07-21,10,6,2,0,1
2020-07-22,13,3,2,2,5
2020-07-23,10,2,0,0,7
2020-07-24,11,3,0,0,4
2020-07-25,16,5,0,0,6
2020-07-26,17,3,0,2,11
2020-07-27,28,6,1,3,15
2020-07-28,24,5,4,4,9
2020-07-29,25,6,1,6,9
2020-07-30,32,6,0,3,21
2020-07-31,45,12,0,7,23
2020-08-01,40,14,4,5,16
2020-08-02,39,10,0,6,20
2020-08-03,61,14,4,11,31
2020-08-04,55,12,4,6,28
2020-08-05,86,12,3,9,52
2020-08-06,85,15,3,8,49
2020-08-07,100,18,8,11,58
2020-08-08,80,12,4,15,42
2020-08-09,76,17,4,12,40
2020-08-10,128,21,4,26,60
2020-08-11,108,26,5,18,49
2020-08-12,122,31,13,24,35
2020-08-13,131,29,8,28,50
2020-08-14,149,38,13,33,53
2020-08-15,128,31,8,43,35
2020-08-16,131,35,8,29,49
2020-08-17,185,60,12,43,56
2020-08-18,179,45,6,50,61
2020-08-19,153,46,13,46,28
2020-08-20,196,56,17,57,40
2020-08-21,172,56,21,51,23
2020-08-22,174,74,17,48,22
2020-08-23,198,78,24,45,29
2020-08-24,237,130,19,52,12
2020-08-25,237,126,19,52,18
2020-08-26,202,112,16,29,18
2020-08-27,255,143,18,31,22
2020-08-28,261,161,11,39,20
2020-08-29,217,126,8,31,17
2020-08-30,262,145,26,42,18
2020-08-31,289,177,18,38,20
2020-09-01,334,189,9,66,17
2020-09-02,304,169,13,69,11
2020-09-03,328,192,11,61,20
2020-09-04,327,196,9,50,19
2020-09-05,359,211,21,51,20
2020-09-06,376,218,17,50,24
2020-09-07,354,236,10,45,22
2020-09-08,349,223,17,51,7
2020-09-09,347,229,19,33,15
2020-09-10,367,225,22,33,15
2020-09-11,355,204,23,43,16
2020-09-12,295,200,17,28,12
2020-09-13,281,173,13,29,13
2020-09-14,358,222,15,30,19
2020-09-15,374,223,24,33,21
2020-09-16,360,228,15,25,14
