"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,2,0,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,1
2020-06-20,2,1,0,1,0
2020-06-21,2,1,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,4,0,0,2,1
2020-06-27,5,1,0,2,1
2020-06-28,2,2,0,0,0
2020-06-29,3,1,0,0,1
2020-06-30,1,1,0,0,0
2020-07-01,7,2,0,3,1
2020-07-02,6,2,1,0,2
2020-07-03,5,2,0,1,2
2020-07-04,3,1,0,1,1
2020-07-05,6,1,2,2,0
2020-07-06,13,4,1,3,2
2020-07-07,8,2,0,2,1
2020-07-08,13,5,1,2,4
2020-07-09,8,0,1,5,0
2020-07-10,9,5,2,1,1
2020-07-11,12,2,1,4,3
2020-07-12,10,5,0,3,2
2020-07-13,21,9,0,7,4
2020-07-14,10,6,0,0,4
2020-07-15,5,2,0,2,1
2020-07-16,12,3,0,0,7
2020-07-17,12,5,0,2,2
2020-07-18,8,3,0,3,1
2020-07-19,17,7,1,6,1
2020-07-20,14,7,1,1,2
2020-07-21,10,4,2,0,3
2020-07-22,12,2,0,1,9
2020-07-23,8,4,1,0,3
2020-07-24,10,4,1,0,4
2020-07-25,13,4,0,0,7
2020-07-26,17,4,0,1,10
2020-07-27,22,3,1,4,11
2020-07-28,20,5,1,3,7
2020-07-29,31,6,2,5,13
2020-07-30,40,6,1,6,25
2020-07-31,47,14,3,9,20
2020-08-01,38,11,2,6,16
2020-08-02,43,11,1,10,20
2020-08-03,58,11,3,7,35
2020-08-04,59,14,3,10,29
2020-08-05,87,18,1,8,52
2020-08-06,79,17,5,7,40
2020-08-07,74,13,4,13,39
2020-08-08,87,8,8,11,53
2020-08-09,99,25,4,15,51
2020-08-10,117,20,6,16,61
2020-08-11,100,29,10,13,38
2020-08-12,141,32,9,29,51
2020-08-13,125,32,7,25,46
2020-08-14,144,29,12,38,52
2020-08-15,118,33,9,29,34
2020-08-16,141,35,6,38,51
2020-08-17,170,48,10,50,50
2020-08-18,177,38,6,58,53
2020-08-19,155,55,13,43,24
2020-08-20,178,44,14,66,35
2020-08-21,177,67,23,44,21
2020-08-22,155,62,21,37,20
2020-08-23,185,67,16,50,41
2020-08-24,228,130,15,44,12
2020-08-25,250,125,29,52,21
2020-08-26,197,115,14,24,18
2020-08-27,269,155,22,37,19
2020-08-28,241,137,15,41,15
2020-08-29,214,130,11,25,13
2020-08-30,237,146,14,36,13
2020-08-31,280,172,14,41,25
2020-09-01,325,178,13,60,23
2020-09-02,318,180,6,59,15
2020-09-03,340,215,9,57,14
2020-09-04,328,181,12,66,18
2020-09-05,345,198,23,55,16
2020-09-06,356,208,22,50,30
2020-09-07,369,230,19,49,17
2020-09-08,334,215,17,37,14
2020-09-09,330,223,18,32,11
2020-09-10,374,235,14,47,15
2020-09-11,319,197,19,35,14
2020-09-12,286,181,20,22,12
2020-09-13,312,189,15,26,14
