"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,1,1,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,1,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,2,0,0,0
2020-06-06,4,1,1,2,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,1,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,1,0
2020-06-25,3,1,0,1,1
2020-06-26,1,0,0,0,0
2020-06-27,3,1,0,1,1
2020-06-28,5,1,0,1,2
2020-06-29,4,3,0,1,0
2020-06-30,5,2,1,0,2
2020-07-01,6,2,0,2,1
2020-07-02,3,0,0,2,1
2020-07-03,1,0,0,0,1
2020-07-04,9,3,1,0,3
2020-07-05,6,4,1,1,0
2020-07-06,14,3,2,5,1
2020-07-07,8,2,0,3,0
2020-07-08,11,2,1,2,2
2020-07-09,8,1,0,3,3
2020-07-10,15,4,3,1,6
2020-07-11,17,2,0,8,5
2020-07-12,14,5,0,5,3
2020-07-13,16,7,0,2,5
2020-07-14,10,4,0,3,1
2020-07-15,6,4,1,0,1
2020-07-16,15,7,2,0,4
2020-07-17,13,8,0,2,2
2020-07-18,7,4,0,2,1
2020-07-19,11,7,0,2,1
2020-07-20,10,5,0,4,0
2020-07-21,7,2,0,0,4
2020-07-22,13,1,4,1,5
2020-07-23,14,5,0,0,8
2020-07-24,11,4,0,0,5
2020-07-25,17,5,0,1,7
2020-07-26,20,4,1,1,10
2020-07-27,27,5,1,5,13
2020-07-28,21,6,1,2,10
2020-07-29,19,4,1,3,10
2020-07-30,39,8,2,6,21
2020-07-31,52,14,1,7,27
2020-08-01,45,12,2,7,22
2020-08-02,41,12,2,5,20
2020-08-03,53,10,4,11,27
2020-08-04,55,9,2,10,32
2020-08-05,78,15,3,12,42
2020-08-06,86,17,3,4,52
2020-08-07,82,18,6,9,42
2020-08-08,83,16,5,12,46
2020-08-09,88,19,10,16,36
2020-08-10,131,25,7,18,68
2020-08-11,98,21,9,20,40
2020-08-12,125,31,4,28,45
2020-08-13,116,27,6,24,44
2020-08-14,155,42,17,30,57
2020-08-15,123,27,1,45,32
2020-08-16,136,32,3,36,50
2020-08-17,184,49,12,53,54
2020-08-18,174,39,6,38,75
2020-08-19,150,44,15,43,29
2020-08-20,192,61,17,57,37
2020-08-21,158,55,23,41,17
2020-08-22,161,61,19,49,19
2020-08-23,221,78,26,65,31
2020-08-24,218,123,15,40,13
2020-08-25,226,123,20,46,14
2020-08-26,203,118,15,33,14
2020-08-27,269,163,16,27,26
2020-08-28,268,163,16,37,18
2020-08-29,213,117,11,40,18
2020-08-30,255,154,12,41,13
2020-08-31,293,175,13,52,19
2020-09-01,348,183,13,70,23
2020-09-02,319,176,14,63,14
2020-09-03,329,196,16,58,23
2020-09-04,325,190,11,54,18
2020-09-05,347,203,22,47,15
2020-09-06,349,205,16,48,23
2020-09-07,373,243,10,47,20
2020-09-08,347,228,17,39,9
2020-09-09,357,242,19,37,15
2020-09-10,386,250,18,38,17
2020-09-11,327,200,26,30,11
2020-09-12,282,162,18,31,18
2020-09-13,302,185,14,28,14
2020-09-14,363,226,14,29,25
2020-09-15,387,259,14,38,13
2020-09-16,333,213,15,28,11
