"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,2,1,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,3,3,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,5,2,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,3,0,0,2,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,1,0
2020-06-21,1,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,3,0,0,1,2
2020-06-24,1,0,0,1,0
2020-06-25,3,1,0,1,1
2020-06-26,0,0,0,0,0
2020-06-27,5,2,0,1,1
2020-06-28,3,0,0,1,2
2020-06-29,2,1,0,1,0
2020-06-30,2,2,0,0,0
2020-07-01,9,3,0,2,2
2020-07-02,6,1,2,0,2
2020-07-03,4,2,1,1,0
2020-07-04,4,1,0,0,1
2020-07-05,9,5,0,3,1
2020-07-06,5,2,0,2,0
2020-07-07,9,2,0,3,2
2020-07-08,13,3,0,4,5
2020-07-09,15,3,2,3,2
2020-07-10,9,2,2,3,2
2020-07-11,16,5,0,5,4
2020-07-12,11,3,1,3,3
2020-07-13,24,9,1,6,7
2020-07-14,8,4,0,0,2
2020-07-15,14,7,1,4,0
2020-07-16,8,0,1,2,5
2020-07-17,11,6,0,1,2
2020-07-18,1,0,0,0,0
2020-07-19,14,8,1,3,0
2020-07-20,10,4,1,2,2
2020-07-21,13,7,0,1,3
2020-07-22,11,2,0,0,6
2020-07-23,10,3,1,0,5
2020-07-24,16,5,2,1,5
2020-07-25,17,7,0,0,7
2020-07-26,19,3,0,2,13
2020-07-27,31,7,2,4,14
2020-07-28,23,5,2,2,10
2020-07-29,21,5,4,3,7
2020-07-30,35,5,0,5,25
2020-07-31,50,11,0,13,23
2020-08-01,44,11,2,10,18
2020-08-02,35,11,1,6,16
2020-08-03,57,8,4,9,35
2020-08-04,58,16,2,8,28
2020-08-05,65,11,4,6,36
2020-08-06,82,17,4,11,42
2020-08-07,93,17,3,9,55
2020-08-08,85,12,8,12,49
2020-08-09,92,22,9,7,47
2020-08-10,134,25,6,28,63
2020-08-11,114,30,7,25,44
2020-08-12,132,28,9,24,52
2020-08-13,104,29,4,18,41
2020-08-14,145,42,10,30,54
2020-08-15,124,29,6,34,40
2020-08-16,127,33,5,33,48
2020-08-17,188,59,17,46,50
2020-08-18,179,40,12,49,59
2020-08-19,145,42,15,41,25
2020-08-20,185,57,11,60,37
2020-08-21,153,48,24,47,15
2020-08-22,158,58,23,44,21
2020-08-23,231,85,16,64,36
2020-08-24,235,122,16,49,17
2020-08-25,239,129,18,47,22
2020-08-26,220,121,21,39,15
2020-08-27,272,164,19,35,23
2020-08-28,258,161,8,39,17
2020-08-29,208,131,12,21,15
2020-08-30,244,135,17,43,17
2020-08-31,294,172,9,51,20
2020-09-01,338,182,14,68,22
2020-09-02,332,186,18,66,14
2020-09-03,343,200,11,66,16
2020-09-04,321,186,11,52,21
2020-09-05,340,199,17,53,14
2020-09-06,357,202,25,42,32
2020-09-07,353,237,12,35,18
2020-09-08,358,235,22,40,8
2020-09-09,316,209,11,37,13
2020-09-10,406,262,22,39,13
2020-09-11,351,221,17,41,14
2020-09-12,284,174,14,32,17
2020-09-13,299,189,16,28,11
2020-09-14,367,222,19,27,22
2020-09-15,364,234,25,25,11
2020-09-16,349,206,22,28,12
