"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,2,0
2020-05-27,2,0,0,2,0
2020-05-28,2,1,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,2,2,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,3,1,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,1,1
2020-06-26,1,1,0,0,0
2020-06-27,3,0,0,1,2
2020-06-28,2,1,0,0,1
2020-06-29,3,0,0,1,1
2020-06-30,6,2,2,1,0
2020-07-01,3,2,0,1,0
2020-07-02,7,2,0,2,3
2020-07-03,8,3,0,3,1
2020-07-04,4,2,0,1,0
2020-07-05,7,2,1,0,2
2020-07-06,16,5,1,8,0
2020-07-07,10,2,0,2,2
2020-07-08,11,2,1,3,3
2020-07-09,4,0,1,0,2
2020-07-10,17,4,3,2,5
2020-07-11,6,2,0,4,0
2020-07-12,10,5,0,1,3
2020-07-13,18,6,0,7,4
2020-07-14,17,10,0,3,4
2020-07-15,13,8,0,2,2
2020-07-16,11,3,0,1,7
2020-07-17,11,5,1,2,1
2020-07-18,12,5,0,1,1
2020-07-19,10,3,0,3,2
2020-07-20,7,3,0,2,1
2020-07-21,10,3,2,1,3
2020-07-22,11,5,1,0,4
2020-07-23,13,4,1,0,6
2020-07-24,12,5,1,0,4
2020-07-25,18,5,1,2,8
2020-07-26,18,5,1,2,9
2020-07-27,29,4,0,3,21
2020-07-28,24,4,3,4,9
2020-07-29,21,4,4,3,9
2020-07-30,37,8,0,9,16
2020-07-31,40,9,1,6,20
2020-08-01,42,11,2,8,18
2020-08-02,37,10,0,5,22
2020-08-03,65,16,5,8,32
2020-08-04,50,10,1,7,29
2020-08-05,78,20,2,10,39
2020-08-06,86,10,3,8,55
2020-08-07,81,14,4,16,40
2020-08-08,86,21,6,12,44
2020-08-09,89,24,6,13,38
2020-08-10,134,20,5,18,73
2020-08-11,101,23,11,20,40
2020-08-12,148,38,7,26,55
2020-08-13,134,35,8,37,42
2020-08-14,142,37,13,29,51
2020-08-15,120,24,8,34,39
2020-08-16,129,30,6,33,53
2020-08-17,170,52,13,43,50
2020-08-18,169,40,8,39,63
2020-08-19,164,52,19,46,31
2020-08-20,175,47,11,56,39
2020-08-21,160,54,12,49,19
2020-08-22,170,70,24,46,16
2020-08-23,188,74,16,45,34
2020-08-24,236,121,15,58,14
2020-08-25,239,138,27,34,18
2020-08-26,216,114,24,40,18
2020-08-27,262,152,13,38,22
2020-08-28,275,163,16,44,18
2020-08-29,192,111,8,32,12
2020-08-30,227,124,14,41,18
2020-08-31,320,191,14,43,27
2020-09-01,309,175,9,55,17
2020-09-02,361,195,24,74,16
2020-09-03,352,222,14,60,19
2020-09-04,343,201,14,57,19
2020-09-05,347,210,20,48,16
2020-09-06,342,178,18,59,27
2020-09-07,372,230,14,53,18
2020-09-08,322,219,13,34,10
2020-09-09,332,227,10,34,11
2020-09-10,404,257,23,40,15
2020-09-11,330,206,21,33,14
2020-09-12,279,171,22,26,19
2020-09-13,325,200,15,35,11
2020-09-14,352,203,24,19,24
2020-09-15,368,244,16,32,12
2020-09-16,352,218,15,26,14
