"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,3,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,3,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,1,0,1,0
2020-05-29,1,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,2,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,4,2,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,0,3
2020-06-26,2,1,0,1,0
2020-06-27,1,0,0,1,0
2020-06-28,6,0,0,4,1
2020-06-29,6,2,1,0,2
2020-06-30,4,3,0,0,0
2020-07-01,5,3,1,1,0
2020-07-02,7,2,0,2,1
2020-07-03,5,1,1,1,1
2020-07-04,4,1,0,2,0
2020-07-05,6,2,1,1,2
2020-07-06,10,4,1,4,1
2020-07-07,10,2,1,2,3
2020-07-08,11,3,0,1,3
2020-07-09,9,3,1,2,2
2020-07-10,15,2,2,5,3
2020-07-11,14,8,0,3,2
2020-07-12,12,4,0,4,2
2020-07-13,17,5,0,5,5
2020-07-14,4,4,0,0,0
2020-07-15,16,6,1,3,4
2020-07-16,17,6,1,3,6
2020-07-17,12,4,1,3,2
2020-07-18,5,3,0,0,2
2020-07-19,7,3,0,3,0
2020-07-20,14,9,0,3,2
2020-07-21,9,5,0,0,2
2020-07-22,10,0,1,0,7
2020-07-23,15,4,0,0,8
2020-07-24,14,3,2,0,5
2020-07-25,18,6,2,1,6
2020-07-26,17,4,0,2,10
2020-07-27,33,6,3,4,15
2020-07-28,19,4,1,3,9
2020-07-29,25,7,1,3,12
2020-07-30,30,5,0,6,18
2020-07-31,43,14,2,5,21
2020-08-01,47,10,2,12,21
2020-08-02,47,16,0,9,20
2020-08-03,54,13,4,6,29
2020-08-04,48,12,2,2,28
2020-08-05,80,15,4,11,44
2020-08-06,88,13,5,11,47
2020-08-07,77,13,5,8,45
2020-08-08,85,13,3,16,49
2020-08-09,92,19,4,12,49
2020-08-10,127,22,9,22,60
2020-08-11,102,24,9,22,41
2020-08-12,132,38,7,22,43
2020-08-13,137,39,10,29,46
2020-08-14,154,37,16,28,58
2020-08-15,119,26,6,37,38
2020-08-16,125,30,8,36,41
2020-08-17,182,52,9,51,53
2020-08-18,163,36,5,38,66
2020-08-19,163,41,16,51,38
2020-08-20,185,55,15,63,31
2020-08-21,165,57,23,47,18
2020-08-22,179,77,18,49,17
2020-08-23,192,82,18,44,37
2020-08-24,220,119,15,41,16
2020-08-25,222,123,20,39,18
2020-08-26,208,112,22,34,17
2020-08-27,263,149,16,38,22
2020-08-28,251,149,12,38,17
2020-08-29,239,140,13,40,21
2020-08-30,262,156,16,47,11
2020-08-31,283,169,19,36,22
2020-09-01,329,179,7,70,19
2020-09-02,329,183,10,65,16
2020-09-03,329,194,14,64,17
2020-09-04,325,191,17,48,18
2020-09-05,348,201,19,53,19
2020-09-06,363,208,13,50,29
2020-09-07,395,264,15,53,17
2020-09-08,321,214,15,33,11
2020-09-09,354,240,18,27,14
2020-09-10,393,241,21,49,15
2020-09-11,340,201,22,40,12
2020-09-12,256,159,16,25,13
2020-09-13,338,204,18,34,15
2020-09-14,342,201,18,23,26
2020-09-15,356,228,21,36,11
2020-09-16,341,216,11,28,14
