"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,3,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,0,1,0
2020-06-06,2,1,1,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,1,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,1
2020-06-21,0,0,0,0,0
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,1
2020-06-26,1,0,0,0,1
2020-06-27,7,2,0,3,1
2020-06-28,0,0,0,0,0
2020-06-29,5,2,1,1,1
2020-06-30,5,2,0,1,2
2020-07-01,6,3,0,3,0
2020-07-02,9,2,0,2,4
2020-07-03,8,2,1,0,2
2020-07-04,6,2,0,2,1
2020-07-05,3,2,0,1,0
2020-07-06,8,2,3,2,0
2020-07-07,6,2,0,1,2
2020-07-08,12,6,0,2,2
2020-07-09,10,1,0,3,1
2020-07-10,14,2,3,5,3
2020-07-11,13,2,1,5,3
2020-07-12,14,4,0,4,5
2020-07-13,14,4,1,3,5
2020-07-14,11,8,0,0,3
2020-07-15,13,6,0,3,2
2020-07-16,13,4,0,3,5
2020-07-17,7,4,0,1,1
2020-07-18,13,7,2,2,2
2020-07-19,13,6,0,4,0
2020-07-20,9,6,0,1,2
2020-07-21,11,3,2,0,3
2020-07-22,10,2,0,1,5
2020-07-23,11,3,1,1,4
2020-07-24,10,2,0,0,7
2020-07-25,19,6,1,0,9
2020-07-26,14,3,0,1,7
2020-07-27,33,8,1,4,14
2020-07-28,26,5,4,4,11
2020-07-29,21,7,2,5,7
2020-07-30,35,6,1,3,22
2020-07-31,46,17,1,5,22
2020-08-01,45,11,2,9,20
2020-08-02,46,11,2,11,21
2020-08-03,52,10,3,9,30
2020-08-04,63,14,1,10,31
2020-08-05,65,14,2,8,36
2020-08-06,78,8,3,6,52
2020-08-07,80,15,2,7,48
2020-08-08,91,19,11,11,48
2020-08-09,87,20,5,8,43
2020-08-10,129,22,8,19,64
2020-08-11,104,23,14,18,44
2020-08-12,136,32,6,27,52
2020-08-13,115,26,7,26,43
2020-08-14,151,38,11,40,53
2020-08-15,129,31,3,39,40
2020-08-16,141,37,9,35,44
2020-08-17,181,44,10,48,58
2020-08-18,170,36,10,51,57
2020-08-19,141,52,11,40,22
2020-08-20,194,60,14,58,42
2020-08-21,170,62,23,47,20
2020-08-22,178,77,19,49,15
2020-08-23,198,74,25,52,34
2020-08-24,215,118,18,41,13
2020-08-25,244,126,24,46,22
2020-08-26,240,134,17,40,21
2020-08-27,260,145,16,38,23
2020-08-28,256,152,14,40,15
2020-08-29,211,127,9,30,17
2020-08-30,268,159,14,44,18
2020-08-31,292,171,12,47,24
2020-09-01,327,180,11,62,18
2020-09-02,319,186,10,63,17
2020-09-03,329,208,9,50,19
2020-09-04,355,197,22,62,15
2020-09-05,338,202,18,52,17
2020-09-06,337,196,20,43,24
2020-09-07,363,225,11,54,16
2020-09-08,339,221,21,35,11
2020-09-09,324,219,14,32,14
2020-09-10,380,242,14,46,13
2020-09-11,355,214,21,33,16
2020-09-12,276,177,16,23,14
2020-09-13,317,197,23,28,11
2020-09-14,363,214,16,34,25
2020-09-15,395,258,24,32,15
2020-09-16,355,204,19,30,14
