"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,2,1,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,3,2,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,2,1,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,2,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,2,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,2,1,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,4,1,0,1,1
2020-06-26,1,1,0,0,0
2020-06-27,5,1,1,1,2
2020-06-28,3,1,0,1,1
2020-06-29,5,2,0,1,1
2020-06-30,2,0,1,0,0
2020-07-01,7,2,0,3,1
2020-07-02,5,3,0,1,0
2020-07-03,5,1,0,1,2
2020-07-04,8,1,0,3,2
2020-07-05,10,5,1,1,1
2020-07-06,6,2,0,3,1
2020-07-07,11,4,0,2,3
2020-07-08,12,3,1,3,3
2020-07-09,4,1,0,1,0
2020-07-10,15,5,3,4,3
2020-07-11,10,4,1,3,0
2020-07-12,10,2,1,2,3
2020-07-13,19,6,1,8,4
2020-07-14,15,6,0,0,5
2020-07-15,10,6,0,2,1
2020-07-16,20,6,1,2,7
2020-07-17,14,7,0,3,3
2020-07-18,4,1,0,1,1
2020-07-19,10,7,0,2,1
2020-07-20,10,4,1,1,3
2020-07-21,11,5,1,2,3
2020-07-22,12,0,2,1,7
2020-07-23,13,5,1,0,3
2020-07-24,15,5,1,0,5
2020-07-25,11,4,0,0,6
2020-07-26,20,4,1,2,13
2020-07-27,23,2,0,4,12
2020-07-28,19,4,3,1,11
2020-07-29,23,4,2,4,11
2020-07-30,39,11,1,6,19
2020-07-31,44,15,0,3,21
2020-08-01,45,14,2,9,18
2020-08-02,45,11,1,14,17
2020-08-03,51,9,4,6,28
2020-08-04,59,11,5,8,32
2020-08-05,89,23,3,11,46
2020-08-06,68,8,1,2,48
2020-08-07,90,13,7,18,45
2020-08-08,85,14,4,15,48
2020-08-09,75,17,8,8,36
2020-08-10,139,24,6,19,74
2020-08-11,103,26,8,22,40
2020-08-12,121,35,8,21,36
2020-08-13,119,29,9,19,48
2020-08-14,145,34,9,29,61
2020-08-15,122,30,3,44,34
2020-08-16,143,36,4,34,48
2020-08-17,193,62,14,48,57
2020-08-18,169,36,11,46,58
2020-08-19,172,50,16,52,40
2020-08-20,184,47,21,54,35
2020-08-21,175,70,19,50,18
2020-08-22,176,72,21,51,18
2020-08-23,192,87,18,41,28
2020-08-24,235,113,15,54,21
2020-08-25,220,113,19,46,22
2020-08-26,230,124,22,35,18
2020-08-27,262,146,19,38,20
2020-08-28,266,164,10,40,21
2020-08-29,190,106,13,31,15
2020-08-30,248,145,14,38,17
2020-08-31,310,197,16,45,22
2020-09-01,342,187,15,64,18
2020-09-02,348,189,16,70,16
2020-09-03,300,179,9,55,12
2020-09-04,331,193,15,53,16
2020-09-05,346,202,17,44,21
2020-09-06,385,216,14,61,34
2020-09-07,365,247,11,45,15
2020-09-08,342,219,18,43,8
2020-09-09,328,225,14,33,15
2020-09-10,402,263,21,39,15
2020-09-11,338,209,21,33,11
2020-09-12,288,184,19,28,14
2020-09-13,312,186,18,28,11
2020-09-14,344,209,13,28,26
2020-09-15,373,245,23,34,12
2020-09-16,376,231,21,30,19
