"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,1,0
2020-05-28,4,2,0,2,0
2020-05-29,3,2,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,2,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,5,1,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,3,2,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,2,0,0,1,1
2020-06-25,3,1,0,1,1
2020-06-26,0,0,0,0,0
2020-06-27,4,1,0,0,2
2020-06-28,2,1,0,0,1
2020-06-29,4,2,0,1,0
2020-06-30,4,2,1,0,1
2020-07-01,10,3,1,4,1
2020-07-02,4,1,1,0,0
2020-07-03,8,4,0,2,0
2020-07-04,3,1,0,0,1
2020-07-05,6,2,0,3,1
2020-07-06,8,3,0,1,2
2020-07-07,7,1,0,2,2
2020-07-08,11,2,0,2,6
2020-07-09,9,2,1,2,2
2020-07-10,15,6,2,2,3
2020-07-11,11,2,0,7,1
2020-07-12,14,3,3,2,5
2020-07-13,19,6,0,8,3
2020-07-14,11,8,0,1,1
2020-07-15,9,5,0,2,1
2020-07-16,17,6,1,2,6
2020-07-17,13,5,1,3,2
2020-07-18,12,5,2,1,2
2020-07-19,8,2,0,2,1
2020-07-20,15,7,0,4,2
2020-07-21,15,8,3,0,4
2020-07-22,6,2,0,0,4
2020-07-23,8,3,0,0,4
2020-07-24,12,2,1,0,5
2020-07-25,16,4,0,2,8
2020-07-26,15,3,1,1,8
2020-07-27,25,7,0,2,11
2020-07-28,28,5,2,3,15
2020-07-29,26,4,2,4,11
2020-07-30,32,8,2,4,16
2020-07-31,40,10,0,3,25
2020-08-01,43,11,3,11,16
2020-08-02,55,13,1,11,30
2020-08-03,48,13,4,6,23
2020-08-04,69,13,3,10,39
2020-08-05,67,15,1,11,32
2020-08-06,74,15,4,5,39
2020-08-07,79,14,2,13,42
2020-08-08,87,14,6,10,53
2020-08-09,94,17,5,13,51
2020-08-10,129,22,6,17,69
2020-08-11,112,26,12,21,48
2020-08-12,135,30,10,28,42
2020-08-13,109,25,5,19,48
2020-08-14,151,45,13,27,55
2020-08-15,136,33,4,45,43
2020-08-16,133,32,6,41,43
2020-08-17,176,53,9,44,54
2020-08-18,178,41,10,46,63
2020-08-19,161,52,19,47,27
2020-08-20,174,44,12,60,35
2020-08-21,162,56,22,44,23
2020-08-22,167,66,20,47,20
2020-08-23,200,80,17,48,33
2020-08-24,234,121,19,55,11
2020-08-25,248,124,27,50,19
2020-08-26,216,116,24,28,17
2020-08-27,255,143,16,35,17
2020-08-28,275,177,11,40,16
2020-08-29,235,142,11,31,22
2020-08-30,232,142,13,36,13
2020-08-31,284,177,18,40,23
2020-09-01,341,178,11,80,19
2020-09-02,317,175,19,58,14
2020-09-03,318,186,5,59,21
2020-09-04,360,217,20,55,16
2020-09-05,372,219,14,54,22
2020-09-06,346,188,17,56,26
2020-09-07,377,254,12,41,17
2020-09-08,333,216,17,44,8
2020-09-09,322,219,13,30,12
2020-09-10,390,237,19,45,15
2020-09-11,340,205,25,34,15
2020-09-12,308,190,18,26,18
2020-09-13,333,217,14,33,14
2020-09-14,332,206,15,27,18
2020-09-15,383,249,22,40,19
2020-09-16,323,199,14,21,18
