"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,2,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,1,0,0,1,0
2020-05-26,4,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,2,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,2,1,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,3,1,0,1,1
2020-06-26,3,1,1,0,0
2020-06-27,2,0,0,1,0
2020-06-28,6,2,0,1,2
2020-06-29,4,1,0,2,0
2020-06-30,6,1,1,1,2
2020-07-01,7,4,1,1,1
2020-07-02,4,3,0,1,0
2020-07-03,5,2,0,2,0
2020-07-04,6,0,0,3,1
2020-07-05,5,1,0,2,1
2020-07-06,5,1,1,2,1
2020-07-07,10,3,0,2,3
2020-07-08,10,3,0,3,3
2020-07-09,8,2,0,2,2
2020-07-10,20,6,3,7,3
2020-07-11,9,3,1,3,1
2020-07-12,12,4,0,2,5
2020-07-13,19,7,1,4,3
2020-07-14,13,6,0,1,5
2020-07-15,11,7,1,1,1
2020-07-16,10,1,1,2,5
2020-07-17,14,5,1,2,3
2020-07-18,11,6,0,1,2
2020-07-19,9,4,0,3,0
2020-07-20,12,5,1,3,1
2020-07-21,13,7,2,0,3
2020-07-22,13,1,1,1,7
2020-07-23,11,5,1,1,3
2020-07-24,10,4,0,0,5
2020-07-25,13,3,0,1,7
2020-07-26,21,4,0,1,12
2020-07-27,28,4,1,2,16
2020-07-28,19,7,1,2,7
2020-07-29,32,9,3,4,15
2020-07-30,41,9,0,8,21
2020-07-31,40,11,0,5,22
2020-08-01,46,12,5,6,21
2020-08-02,41,11,1,8,19
2020-08-03,53,10,3,11,28
2020-08-04,64,12,4,9,32
2020-08-05,85,19,2,16,41
2020-08-06,78,10,4,7,47
2020-08-07,76,15,4,13,38
2020-08-08,83,10,7,12,47
2020-08-09,88,26,4,10,42
2020-08-10,128,24,7,19,62
2020-08-11,98,28,10,16,39
2020-08-12,147,31,9,28,57
2020-08-13,119,31,6,21,45
2020-08-14,148,41,11,34,51
2020-08-15,117,27,5,39,34
2020-08-16,138,33,6,37,49
2020-08-17,183,53,14,43,61
2020-08-18,191,41,10,62,64
2020-08-19,147,51,11,37,30
2020-08-20,167,47,15,45,37
2020-08-21,175,65,21,52,20
2020-08-22,184,76,24,51,20
2020-08-23,197,77,16,52,31
2020-08-24,233,117,19,52,12
2020-08-25,249,138,22,40,22
2020-08-26,208,111,16,35,19
2020-08-27,247,140,11,35,24
2020-08-28,276,167,21,41,14
2020-08-29,207,118,9,35,18
2020-08-30,258,141,19,47,14
2020-08-31,283,171,16,42,18
2020-09-01,372,196,17,73,26
2020-09-02,306,172,17,57,16
2020-09-03,332,202,13,53,18
2020-09-04,345,206,9,55,18
2020-09-05,335,204,13,45,14
2020-09-06,362,220,16,50,24
2020-09-07,369,235,17,50,15
2020-09-08,356,224,15,48,15
2020-09-09,309,199,15,36,12
2020-09-10,368,240,24,31,13
2020-09-11,339,204,18,37,19
2020-09-12,283,181,14,24,14
2020-09-13,320,193,22,29,10
2020-09-14,361,225,12,31,16
2020-09-15,414,277,19,35,22
2020-09-16,320,190,16,24,16
