"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,2,2,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,3,2,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,2,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,0,1,1,0
2020-06-08,2,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,6,2,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,0,1
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,4,1,0,1,1
2020-06-26,1,0,0,1,0
2020-06-27,2,0,0,2,0
2020-06-28,8,4,0,1,2
2020-06-29,5,1,0,2,0
2020-06-30,1,0,0,0,1
2020-07-01,9,3,0,3,3
2020-07-02,4,1,0,1,1
2020-07-03,3,2,1,0,0
2020-07-04,4,2,1,0,0
2020-07-05,10,2,0,4,3
2020-07-06,10,5,1,1,2
2020-07-07,8,2,0,4,0
2020-07-08,14,3,2,3,2
2020-07-09,9,2,2,2,2
2020-07-10,12,2,2,2,4
2020-07-11,8,2,0,3,2
2020-07-12,16,7,0,3,5
2020-07-13,24,8,0,7,7
2020-07-14,11,5,1,2,1
2020-07-15,10,6,0,0,2
2020-07-16,9,2,0,2,4
2020-07-17,12,6,0,1,3
2020-07-18,8,3,1,1,0
2020-07-19,12,6,2,3,1
2020-07-20,17,8,0,4,2
2020-07-21,12,7,1,2,2
2020-07-22,9,0,0,0,6
2020-07-23,10,3,0,0,7
2020-07-24,8,4,0,0,2
2020-07-25,17,6,1,0,7
2020-07-26,18,3,1,1,9
2020-07-27,30,8,1,2,16
2020-07-28,16,4,3,1,8
2020-07-29,28,8,2,5,11
2020-07-30,31,5,0,4,20
2020-07-31,42,10,1,9,20
2020-08-01,48,11,3,8,23
2020-08-02,42,11,1,9,17
2020-08-03,60,12,5,9,32
2020-08-04,61,11,2,8,35
2020-08-05,73,17,5,8,38
2020-08-06,93,17,2,7,56
2020-08-07,83,15,1,13,49
2020-08-08,78,12,6,12,42
2020-08-09,76,19,3,7,36
2020-08-10,126,19,10,21,61
2020-08-11,118,23,9,23,57
2020-08-12,132,30,8,22,45
2020-08-13,128,31,10,30,47
2020-08-14,147,41,12,33,52
2020-08-15,120,29,5,39,34
2020-08-16,137,33,4,34,57
2020-08-17,182,49,14,47,52
2020-08-18,186,56,9,49,56
2020-08-19,145,49,16,41,24
2020-08-20,193,60,9,63,38
2020-08-21,171,51,22,54,21
2020-08-22,166,68,20,43,19
2020-08-23,199,87,15,49,28
2020-08-24,221,119,17,43,16
2020-08-25,237,122,26,46,17
2020-08-26,236,126,28,34,19
2020-08-27,258,138,19,38,27
2020-08-28,252,157,11,37,18
2020-08-29,213,130,12,29,18
2020-08-30,248,150,10,46,12
2020-08-31,315,176,20,47,23
2020-09-01,325,177,11,61,15
2020-09-02,325,178,15,71,18
2020-09-03,336,195,15,65,21
2020-09-04,352,201,10,58,19
2020-09-05,332,208,16,36,21
2020-09-06,355,203,22,57,21
2020-09-07,371,248,6,50,15
2020-09-08,363,249,9,38,14
2020-09-09,321,209,19,30,12
2020-09-10,379,235,25,36,17
2020-09-11,342,205,26,33,17
2020-09-12,288,185,17,27,19
2020-09-13,332,200,23,34,11
2020-09-14,335,202,14,23,17
2020-09-15,392,252,22,37,13
2020-09-16,325,201,13,22,19
