"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,3,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,3,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,2,1,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,5,2,0,1,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,0,1
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,1,0,0,1
2020-06-25,3,0,0,2,1
2020-06-26,0,0,0,0,0
2020-06-27,1,0,0,1,0
2020-06-28,3,0,0,1,2
2020-06-29,2,1,0,1,0
2020-06-30,5,1,1,1,0
2020-07-01,14,6,1,4,3
2020-07-02,7,2,1,2,2
2020-07-03,1,0,0,0,0
2020-07-04,4,0,0,1,0
2020-07-05,7,5,0,1,0
2020-07-06,8,2,1,2,2
2020-07-07,6,2,0,1,2
2020-07-08,15,4,0,4,3
2020-07-09,12,5,0,4,3
2020-07-10,13,5,3,2,3
2020-07-11,13,1,1,6,1
2020-07-12,14,4,1,2,5
2020-07-13,19,6,0,5,6
2020-07-14,11,7,0,0,2
2020-07-15,13,8,0,4,1
2020-07-16,10,2,0,1,5
2020-07-17,9,5,0,0,3
2020-07-18,7,2,0,2,1
2020-07-19,11,3,2,5,0
2020-07-20,10,5,1,2,1
2020-07-21,12,8,0,0,2
2020-07-22,11,3,0,0,7
2020-07-23,7,1,1,0,5
2020-07-24,12,3,1,1,4
2020-07-25,15,5,1,1,5
2020-07-26,24,5,0,1,16
2020-07-27,23,7,0,2,10
2020-07-28,25,6,3,3,11
2020-07-29,21,6,2,3,8
2020-07-30,26,6,2,3,14
2020-07-31,48,14,1,5,27
2020-08-01,48,7,2,13,24
2020-08-02,45,11,1,8,22
2020-08-03,58,9,4,10,32
2020-08-04,46,13,1,4,24
2020-08-05,78,15,4,10,42
2020-08-06,82,9,3,5,55
2020-08-07,82,17,3,11,45
2020-08-08,76,14,4,13,40
2020-08-09,95,24,5,16,43
2020-08-10,137,24,9,20,69
2020-08-11,109,24,9,20,52
2020-08-12,126,34,5,27,37
2020-08-13,117,27,9,27,43
2020-08-14,159,41,15,37,53
2020-08-15,127,32,11,34,37
2020-08-16,114,26,3,30,46
2020-08-17,192,56,14,49,52
2020-08-18,170,36,9,46,63
2020-08-19,168,58,12,48,26
2020-08-20,188,54,16,59,39
2020-08-21,163,56,15,52,24
2020-08-22,149,62,19,34,18
2020-08-23,205,72,18,56,35
2020-08-24,221,116,22,42,19
2020-08-25,242,119,24,51,21
2020-08-26,210,112,22,41,11
2020-08-27,269,161,15,37,21
2020-08-28,256,161,12,39,16
2020-08-29,217,127,14,31,17
2020-08-30,252,153,14,39,15
2020-08-31,277,159,12,46,26
2020-09-01,336,189,9,59,21
2020-09-02,319,178,13,53,17
2020-09-03,326,198,7,65,22
2020-09-04,342,195,19,59,18
2020-09-05,352,203,23,56,14
2020-09-06,366,212,13,59,25
2020-09-07,392,257,15,40,18
2020-09-08,340,219,21,41,10
2020-09-09,351,241,18,37,13
2020-09-10,379,236,15,39,15
2020-09-11,308,182,22,33,14
2020-09-12,279,170,20,33,13
2020-09-13,292,184,11,24,12
2020-09-14,385,238,16,29,20
2020-09-15,404,279,24,31,15
2020-09-16,352,219,21,20,21
