"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,2,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,2,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,1,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,2,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,2,1,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,4,0,0,1,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,3,0,0,1,2
2020-06-27,3,0,0,2,0
2020-06-28,3,2,0,1,0
2020-06-29,5,0,0,3,2
2020-06-30,3,1,0,1,1
2020-07-01,7,5,0,1,0
2020-07-02,4,0,1,1,1
2020-07-03,6,2,1,0,1
2020-07-04,6,2,1,2,0
2020-07-05,10,5,0,1,1
2020-07-06,16,4,0,6,5
2020-07-07,6,2,2,0,0
2020-07-08,11,5,0,1,3
2020-07-09,15,2,2,7,3
2020-07-10,11,1,2,3,4
2020-07-11,11,2,0,5,2
2020-07-12,13,5,0,3,5
2020-07-13,14,7,1,2,3
2020-07-14,7,3,0,0,2
2020-07-15,7,4,0,1,1
2020-07-16,13,4,0,1,4
2020-07-17,17,8,1,2,6
2020-07-18,7,2,1,1,1
2020-07-19,8,5,0,2,0
2020-07-20,15,8,1,5,0
2020-07-21,12,6,0,2,2
2020-07-22,13,3,0,0,9
2020-07-23,8,2,0,0,4
2020-07-24,14,3,3,1,6
2020-07-25,16,5,1,0,7
2020-07-26,19,5,1,1,11
2020-07-27,26,6,0,4,13
2020-07-28,21,8,1,1,7
2020-07-29,21,3,2,6,9
2020-07-30,38,7,1,5,22
2020-07-31,41,12,1,3,23
2020-08-01,46,10,2,7,25
2020-08-02,38,10,2,9,17
2020-08-03,62,11,6,6,35
2020-08-04,54,13,1,6,30
2020-08-05,97,19,4,18,50
2020-08-06,86,13,2,11,50
2020-08-07,86,15,5,16,43
2020-08-08,86,21,3,12,44
2020-08-09,76,21,5,8,36
2020-08-10,116,18,6,17,60
2020-08-11,107,25,11,25,41
2020-08-12,127,29,13,24,38
2020-08-13,110,25,7,25,42
2020-08-14,162,39,13,35,61
2020-08-15,141,32,8,46,40
2020-08-16,148,39,9,42,49
2020-08-17,165,52,8,39,49
2020-08-18,176,38,6,48,68
2020-08-19,162,47,18,48,31
2020-08-20,170,52,9,54,33
2020-08-21,174,65,17,50,18
2020-08-22,171,62,27,41,30
2020-08-23,210,92,18,45,33
2020-08-24,230,127,17,42,14
2020-08-25,231,128,21,41,20
2020-08-26,212,109,24,36,18
2020-08-27,249,141,12,33,15
2020-08-28,250,147,13,44,18
2020-08-29,214,123,13,36,18
2020-08-30,263,169,16,39,9
2020-08-31,261,159,12,39,21
2020-09-01,330,176,9,71,18
2020-09-02,314,167,12,61,21
2020-09-03,336,196,14,64,20
2020-09-04,349,213,11,58,17
2020-09-05,369,223,18,48,20
2020-09-06,365,208,21,59,29
2020-09-07,385,242,19,44,19
2020-09-08,327,218,19,35,7
2020-09-09,339,220,18,30,11
2020-09-10,386,250,14,36,16
2020-09-11,313,192,18,36,13
2020-09-12,269,161,17,30,12
2020-09-13,288,175,15,24,16
2020-09-14,372,221,19,38,21
2020-09-15,409,268,25,40,12
2020-09-16,374,232,16,32,18
