"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,1,0,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,4,1,0,2,0
2020-06-06,1,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,0,1
2020-06-21,3,0,0,2,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,4,1,0,0,2
2020-06-26,2,0,0,1,1
2020-06-27,1,1,0,0,0
2020-06-28,6,1,1,2,1
2020-06-29,4,2,0,2,0
2020-06-30,5,3,0,1,0
2020-07-01,7,3,0,2,2
2020-07-02,6,0,2,1,2
2020-07-03,3,0,0,0,3
2020-07-04,5,2,0,1,0
2020-07-05,6,4,0,0,1
2020-07-06,6,1,0,5,0
2020-07-07,12,1,0,4,4
2020-07-08,12,3,0,5,2
2020-07-09,9,2,1,2,3
2020-07-10,16,3,2,3,4
2020-07-11,14,5,2,5,2
2020-07-12,12,6,1,1,3
2020-07-13,14,8,0,2,4
2020-07-14,14,7,0,2,3
2020-07-15,9,4,0,1,2
2020-07-16,8,0,0,1,4
2020-07-17,11,6,0,1,2
2020-07-18,11,2,0,4,1
2020-07-19,13,7,1,3,2
2020-07-20,10,5,2,1,2
2020-07-21,11,4,0,2,4
2020-07-22,10,4,0,0,5
2020-07-23,19,5,3,0,8
2020-07-24,12,3,1,0,6
2020-07-25,14,7,0,1,4
2020-07-26,16,3,0,2,10
2020-07-27,26,5,0,5,12
2020-07-28,20,4,2,4,9
2020-07-29,27,9,1,5,9
2020-07-30,38,8,1,3,23
2020-07-31,38,12,3,5,17
2020-08-01,44,10,4,7,20
2020-08-02,31,10,0,7,14
2020-08-03,63,9,3,9,39
2020-08-04,60,10,2,7,37
2020-08-05,73,12,2,12,41
2020-08-06,83,17,3,8,46
2020-08-07,83,14,6,11,46
2020-08-08,81,14,7,9,45
2020-08-09,92,28,6,15,36
2020-08-10,122,20,5,21,62
2020-08-11,110,25,10,22,45
2020-08-12,120,29,6,21,44
2020-08-13,124,34,5,19,55
2020-08-14,167,44,12,40,54
2020-08-15,123,28,7,36,40
2020-08-16,125,31,8,34,42
2020-08-17,190,49,14,55,51
2020-08-18,190,51,8,54,63
2020-08-19,151,43,15,42,33
2020-08-20,166,52,12,47,33
2020-08-21,180,59,21,62,18
2020-08-22,171,74,20,46,21
2020-08-23,196,78,22,44,30
2020-08-24,233,117,21,50,16
2020-08-25,237,117,20,53,25
2020-08-26,211,122,18,30,14
2020-08-27,255,155,15,25,26
2020-08-28,254,147,15,39,17
2020-08-29,221,136,10,27,17
2020-08-30,266,150,15,56,12
2020-08-31,288,173,16,44,26
2020-09-01,322,175,8,58,19
2020-09-02,299,157,16,64,15
2020-09-03,343,207,11,59,18
2020-09-04,318,185,19,45,17
2020-09-05,356,213,17,54,20
2020-09-06,374,223,19,50,28
2020-09-07,358,231,11,45,15
2020-09-08,333,228,14,36,7
2020-09-09,357,253,12,39,10
2020-09-10,358,227,18,42,13
2020-09-11,345,206,20,31,17
2020-09-12,281,175,22,26,19
2020-09-13,299,177,16,32,12
2020-09-14,360,209,18,38,22
2020-09-15,388,242,30,33,12
2020-09-16,358,217,9,31,23
