"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,4,0,0,3,0
2020-05-26,1,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,3,2,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,0,0,0
2020-06-09,3,0,0,2,0
2020-06-10,1,1,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,2,0,0,1,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,5,1,0,2,1
2020-06-26,1,0,0,1,0
2020-06-27,4,1,0,0,2
2020-06-28,4,1,0,1,2
2020-06-29,5,2,0,2,0
2020-06-30,2,0,0,2,0
2020-07-01,8,4,1,2,1
2020-07-02,9,3,0,2,2
2020-07-03,3,1,1,0,1
2020-07-04,5,1,0,0,2
2020-07-05,8,3,0,2,1
2020-07-06,11,5,1,4,0
2020-07-07,13,3,2,4,2
2020-07-08,11,1,0,3,4
2020-07-09,7,1,0,2,4
2020-07-10,15,3,3,4,3
2020-07-11,11,6,0,1,3
2020-07-12,11,5,0,3,3
2020-07-13,19,7,1,5,3
2020-07-14,7,3,0,2,1
2020-07-15,13,5,1,2,3
2020-07-16,10,3,0,2,5
2020-07-17,10,4,1,1,1
2020-07-18,10,5,1,0,1
2020-07-19,16,8,0,4,1
2020-07-20,8,7,0,1,0
2020-07-21,12,6,1,0,4
2020-07-22,12,1,1,2,6
2020-07-23,11,3,1,1,5
2020-07-24,11,4,0,0,4
2020-07-25,11,3,1,0,6
2020-07-26,22,6,2,1,11
2020-07-27,28,5,1,5,14
2020-07-28,17,5,1,1,8
2020-07-29,33,9,2,5,13
2020-07-30,42,7,1,6,25
2020-07-31,36,11,1,4,17
2020-08-01,48,12,3,7,21
2020-08-02,37,9,0,7,21
2020-08-03,58,11,4,11,28
2020-08-04,62,14,2,6,36
2020-08-05,80,19,5,7,44
2020-08-06,87,17,3,9,48
2020-08-07,82,12,5,18,41
2020-08-08,94,17,8,13,50
2020-08-09,84,15,4,11,49
2020-08-10,132,27,8,24,59
2020-08-11,96,28,6,16,38
2020-08-12,142,31,10,30,48
2020-08-13,113,32,8,19,40
2020-08-14,143,35,13,28,50
2020-08-15,137,33,7,41,45
2020-08-16,121,32,4,26,48
2020-08-17,178,45,11,53,54
2020-08-18,187,38,12,55,64
2020-08-19,155,50,13,47,31
2020-08-20,181,49,16,57,37
2020-08-21,175,68,22,41,25
2020-08-22,179,67,23,56,16
2020-08-23,183,79,12,44,31
2020-08-24,223,113,18,44,12
2020-08-25,249,124,25,51,25
2020-08-26,204,121,9,37,15
2020-08-27,265,156,21,35,21
2020-08-28,265,147,15,45,18
2020-08-29,219,129,11,32,19
2020-08-30,264,157,16,39,16
2020-08-31,276,173,18,34,18
2020-09-01,320,170,14,64,22
2020-09-02,335,181,16,74,13
2020-09-03,307,194,5,49,17
2020-09-04,350,204,12,61,19
2020-09-05,359,203,15,58,23
2020-09-06,351,200,14,45,26
2020-09-07,379,255,14,47,12
2020-09-08,360,236,28,36,10
2020-09-09,321,217,14,39,7
2020-09-10,369,239,18,35,18
2020-09-11,350,202,23,41,17
2020-09-12,279,168,18,31,16
2020-09-13,312,192,19,24,9
2020-09-14,335,217,13,22,20
2020-09-15,390,261,20,29,15
2020-09-16,362,225,22,28,16
