"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,2,1,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,2,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,4,3,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,3,1,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,1
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,2,0,1,1
2020-06-26,5,0,0,2,2
2020-06-27,1,0,0,0,1
2020-06-28,3,1,0,1,1
2020-06-29,5,2,1,2,0
2020-06-30,5,0,0,2,1
2020-07-01,8,2,0,3,2
2020-07-02,5,0,2,1,2
2020-07-03,2,1,0,0,0
2020-07-04,6,5,0,0,0
2020-07-05,8,4,0,2,2
2020-07-06,12,3,0,4,1
2020-07-07,16,2,1,8,3
2020-07-08,9,3,0,1,3
2020-07-09,5,1,0,2,2
2020-07-10,13,4,2,3,2
2020-07-11,7,2,1,1,2
2020-07-12,12,3,1,4,2
2020-07-13,19,8,1,5,5
2020-07-14,12,6,0,1,3
2020-07-15,8,4,0,1,3
2020-07-16,14,6,0,2,6
2020-07-17,12,6,1,2,2
2020-07-18,4,3,0,1,0
2020-07-19,13,5,1,2,0
2020-07-20,9,4,0,3,2
2020-07-21,6,5,0,0,1
2020-07-22,12,2,0,0,6
2020-07-23,14,5,1,0,7
2020-07-24,10,2,1,0,7
2020-07-25,20,6,2,0,8
2020-07-26,20,6,1,1,11
2020-07-27,27,6,0,4,13
2020-07-28,16,3,3,2,4
2020-07-29,29,8,1,6,13
2020-07-30,38,8,1,3,24
2020-07-31,46,9,2,11,21
2020-08-01,43,11,2,6,21
2020-08-02,38,11,2,7,18
2020-08-03,57,13,5,10,28
2020-08-04,57,10,1,11,32
2020-08-05,72,13,1,8,43
2020-08-06,79,13,4,9,43
2020-08-07,74,15,3,11,39
2020-08-08,85,16,6,12,48
2020-08-09,87,22,6,9,41
2020-08-10,142,24,8,17,75
2020-08-11,104,28,10,18,39
2020-08-12,128,32,6,21,46
2020-08-13,130,30,11,35,40
2020-08-14,151,35,12,37,58
2020-08-15,120,28,3,41,34
2020-08-16,122,30,6,29,51
2020-08-17,171,59,10,41,46
2020-08-18,166,35,10,43,57
2020-08-19,156,48,16,43,33
2020-08-20,195,50,17,68,43
2020-08-21,185,61,21,53,26
2020-08-22,177,73,24,45,17
2020-08-23,197,78,17,52,27
2020-08-24,219,115,15,44,15
2020-08-25,227,123,22,47,16
2020-08-26,204,119,19,28,20
2020-08-27,254,150,16,36,19
2020-08-28,267,169,14,33,18
2020-08-29,207,113,7,30,22
2020-08-30,255,144,16,40,15
2020-08-31,288,176,11,53,18
2020-09-01,326,177,13,71,13
2020-09-02,308,178,12,55,17
2020-09-03,338,202,12,61,15
2020-09-04,304,183,8,43,21
2020-09-05,362,217,26,54,20
2020-09-06,354,200,19,47,25
2020-09-07,368,246,12,40,17
2020-09-08,349,226,20,48,8
2020-09-09,349,239,13,34,17
2020-09-10,383,241,18,48,11
2020-09-11,338,196,20,36,17
2020-09-12,290,174,21,33,15
2020-09-13,298,177,17,29,11
