"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,4,1,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,3,3,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,3,0,0,2,0
2020-06-09,1,1,0,0,0
2020-06-10,2,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,2,1,0,0,0
2020-06-20,2,0,0,1,0
2020-06-21,3,0,0,2,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,1
2020-06-26,4,1,0,1,1
2020-06-27,5,1,0,3,0
2020-06-28,2,1,0,0,1
2020-06-29,2,0,0,0,1
2020-06-30,2,0,1,0,1
2020-07-01,7,3,0,3,1
2020-07-02,5,2,0,1,2
2020-07-03,7,2,0,3,2
2020-07-04,5,4,0,0,0
2020-07-05,7,2,2,1,1
2020-07-06,15,6,1,4,2
2020-07-07,10,2,0,2,2
2020-07-08,15,3,1,6,3
2020-07-09,6,2,0,2,1
2020-07-10,15,4,2,4,3
2020-07-11,7,3,1,1,2
2020-07-12,15,4,1,3,4
2020-07-13,18,6,0,4,6
2020-07-14,9,4,0,2,2
2020-07-15,15,10,1,2,0
2020-07-16,16,5,0,1,8
2020-07-17,9,5,2,1,1
2020-07-18,9,4,1,1,1
2020-07-19,8,4,0,4,0
2020-07-20,11,8,0,1,0
2020-07-21,7,4,0,0,2
2020-07-22,12,1,1,2,5
2020-07-23,14,4,0,1,7
2020-07-24,12,3,1,0,5
2020-07-25,15,4,2,0,8
2020-07-26,14,2,0,1,9
2020-07-27,31,5,0,6,16
2020-07-28,27,7,4,1,10
2020-07-29,23,8,2,4,8
2020-07-30,37,9,0,7,19
2020-07-31,41,10,0,4,24
2020-08-01,47,11,4,9,20
2020-08-02,41,12,1,6,20
2020-08-03,62,14,4,11,30
2020-08-04,60,9,2,9,37
2020-08-05,82,18,3,8,44
2020-08-06,81,11,4,9,49
2020-08-07,94,20,2,13,52
2020-08-08,77,14,9,13,37
2020-08-09,76,17,6,7,40
2020-08-10,121,22,8,15,61
2020-08-11,96,23,7,16,41
2020-08-12,135,33,6,20,50
2020-08-13,129,27,9,33,49
2020-08-14,151,44,12,29,54
2020-08-15,131,32,9,41,40
2020-08-16,140,34,5,41,47
2020-08-17,180,52,11,45,55
2020-08-18,172,37,10,50,56
2020-08-19,154,45,13,51,27
2020-08-20,175,54,8,53,39
2020-08-21,174,59,27,45,20
2020-08-22,177,69,14,58,20
2020-08-23,185,70,22,47,32
2020-08-24,237,126,20,41,20
2020-08-25,244,132,24,42,19
2020-08-26,201,111,15,36,17
2020-08-27,261,143,21,41,19
2020-08-28,275,175,10,37,21
2020-08-29,202,119,7,29,16
2020-08-30,259,153,16,45,11
2020-08-31,298,182,15,39,21
2020-09-01,309,175,12,65,16
2020-09-02,363,198,16,78,16
2020-09-03,350,203,15,67,18
2020-09-04,312,175,11,54,17
2020-09-05,366,207,24,56,21
2020-09-06,356,200,18,47,32
2020-09-07,367,242,13,45,16
2020-09-08,329,219,13,33,8
2020-09-09,324,224,13,32,13
2020-09-10,404,262,17,39,19
2020-09-11,333,201,21,39,13
2020-09-12,290,178,21,28,15
2020-09-13,314,195,16,20,17
2020-09-14,336,202,15,28,19
2020-09-15,386,264,23,31,14
2020-09-16,350,212,19,32,19
