"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,1,0
2020-05-27,2,1,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,4,1,0,3,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,0,2,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,4,2,0,2,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,6,2,0,1,3
2020-06-27,4,0,0,2,1
2020-06-28,0,0,0,0,0
2020-06-29,4,0,2,2,0
2020-06-30,3,1,0,1,1
2020-07-01,11,4,0,4,2
2020-07-02,4,1,0,1,1
2020-07-03,9,4,1,1,1
2020-07-04,4,2,0,0,1
2020-07-05,10,5,0,3,1
2020-07-06,4,1,0,1,2
2020-07-07,6,1,1,1,1
2020-07-08,12,2,0,3,5
2020-07-09,12,2,0,5,3
2020-07-10,16,4,4,5,1
2020-07-11,8,6,0,1,0
2020-07-12,14,5,0,4,1
2020-07-13,14,5,1,4,4
2020-07-14,13,5,1,0,6
2020-07-15,11,5,0,4,1
2020-07-16,14,5,0,2,5
2020-07-17,12,4,0,3,4
2020-07-18,6,2,0,0,0
2020-07-19,12,5,0,4,2
2020-07-20,11,4,1,2,2
2020-07-21,8,4,1,0,3
2020-07-22,8,2,0,0,6
2020-07-23,10,5,1,0,3
2020-07-24,13,7,0,0,4
2020-07-25,21,6,1,3,8
2020-07-26,18,3,1,1,9
2020-07-27,29,4,0,6,14
2020-07-28,22,4,3,1,12
2020-07-29,25,6,1,4,14
2020-07-30,30,6,0,6,17
2020-07-31,39,10,0,9,17
2020-08-01,47,12,6,8,20
2020-08-02,36,10,1,4,18
2020-08-03,50,13,4,6,25
2020-08-04,66,15,2,7,37
2020-08-05,83,19,5,10,44
2020-08-06,89,9,6,11,53
2020-08-07,83,19,2,9,44
2020-08-08,85,18,6,11,48
2020-08-09,80,21,6,10,39
2020-08-10,131,18,9,23,65
2020-08-11,116,24,12,17,53
2020-08-12,112,30,6,14,42
2020-08-13,112,26,4,26,46
2020-08-14,146,36,13,32,51
2020-08-15,136,29,3,52,36
2020-08-16,144,38,5,46,44
2020-08-17,187,56,10,47,61
2020-08-18,185,42,13,44,67
2020-08-19,146,50,8,41,23
2020-08-20,192,56,21,59,38
2020-08-21,166,54,22,53,14
2020-08-22,194,73,29,50,24
2020-08-23,176,67,17,48,29
2020-08-24,213,120,18,34,15
2020-08-25,243,124,22,51,26
2020-08-26,187,92,16,36,16
2020-08-27,279,155,13,38,30
2020-08-28,264,174,12,39,14
2020-08-29,207,118,8,30,16
2020-08-30,265,162,18,42,11
2020-08-31,262,153,11,41,23
2020-09-01,326,189,11,63,17
2020-09-02,331,191,11,62,17
2020-09-03,314,183,18,54,14
2020-09-04,340,201,10,56,24
2020-09-05,361,218,14,62,12
2020-09-06,364,214,16,48,28
2020-09-07,354,227,10,49,14
2020-09-08,347,225,20,35,10
2020-09-09,333,221,19,32,13
2020-09-10,370,226,19,43,17
2020-09-11,355,222,25,32,16
2020-09-12,307,191,20,27,16
2020-09-13,322,203,17,29,10
2020-09-14,364,217,19,33,16
2020-09-15,388,258,22,35,17
2020-09-16,331,196,15,26,23
