"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,2,0
2020-05-26,1,1,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,1,0,0,1,0
2020-06-07,4,1,1,1,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,3,1,0,1,0
2020-06-21,2,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,4,1,0,1,2
2020-06-26,0,0,0,0,0
2020-06-27,1,0,0,0,1
2020-06-28,3,2,0,0,0
2020-06-29,4,1,0,1,1
2020-06-30,5,1,2,1,1
2020-07-01,7,3,0,2,1
2020-07-02,6,0,0,2,2
2020-07-03,7,2,0,2,2
2020-07-04,6,3,0,2,0
2020-07-05,10,4,2,2,0
2020-07-06,9,3,0,3,3
2020-07-07,14,2,0,6,3
2020-07-08,8,2,1,0,2
2020-07-09,6,1,0,1,3
2020-07-10,18,6,3,4,4
2020-07-11,11,3,1,4,2
2020-07-12,9,4,0,1,3
2020-07-13,20,8,0,6,4
2020-07-14,8,4,1,1,1
2020-07-15,15,9,0,1,2
2020-07-16,14,2,0,3,6
2020-07-17,13,5,1,3,2
2020-07-18,5,2,0,1,1
2020-07-19,11,6,1,3,0
2020-07-20,11,6,0,1,2
2020-07-21,10,5,1,1,3
2020-07-22,12,3,2,1,5
2020-07-23,11,3,2,0,5
2020-07-24,12,2,0,0,5
2020-07-25,15,6,0,0,8
2020-07-26,17,3,0,3,11
2020-07-27,28,6,1,5,13
2020-07-28,19,5,1,2,9
2020-07-29,26,7,2,4,10
2020-07-30,45,9,3,3,28
2020-07-31,37,11,0,4,18
2020-08-01,42,8,2,11,20
2020-08-02,37,13,1,6,16
2020-08-03,67,12,4,15,32
2020-08-04,59,10,4,9,33
2020-08-05,69,14,1,6,42
2020-08-06,86,16,3,8,48
2020-08-07,76,18,2,9,40
2020-08-08,76,12,6,13,39
2020-08-09,87,20,7,10,44
2020-08-10,149,29,9,21,74
2020-08-11,105,25,7,18,49
2020-08-12,126,35,9,20,43
2020-08-13,121,25,9,29,44
2020-08-14,150,37,10,36,54
2020-08-15,126,37,7,35,34
2020-08-16,141,31,8,32,55
2020-08-17,193,50,11,57,61
2020-08-18,179,42,12,52,56
2020-08-19,143,47,17,39,24
2020-08-20,180,45,12,56,45
2020-08-21,179,69,34,43,14
2020-08-22,165,64,17,50,17
2020-08-23,215,86,20,60,30
2020-08-24,227,120,14,43,18
2020-08-25,238,126,23,46,19
2020-08-26,193,108,18,31,15
2020-08-27,256,153,8,34,20
2020-08-28,249,148,19,41,17
2020-08-29,226,127,11,32,18
2020-08-30,257,158,17,32,19
2020-08-31,281,176,8,47,19
2020-09-01,332,178,10,72,20
2020-09-02,311,172,12,61,19
2020-09-03,342,205,8,68,21
2020-09-04,357,208,21,48,19
2020-09-05,349,200,16,59,13
2020-09-06,341,196,17,39,24
2020-09-07,363,243,17,44,18
2020-09-08,364,241,20,36,11
2020-09-09,326,210,16,40,14
2020-09-10,355,232,12,43,15
2020-09-11,351,213,24,38,14
2020-09-12,307,201,17,27,12
2020-09-13,309,191,12,29,14
2020-09-14,324,188,19,24,19
2020-09-15,391,259,24,31,12
2020-09-16,351,208,18,32,15
