"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,1,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,3,1,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,5,1,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,3,0,0,2,1
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,0,2
2020-06-25,1,0,0,0,1
2020-06-26,4,2,1,0,0
2020-06-27,3,1,0,0,2
2020-06-28,3,1,0,1,1
2020-06-29,5,1,0,1,1
2020-06-30,2,1,0,1,0
2020-07-01,5,2,0,1,1
2020-07-02,4,1,0,2,0
2020-07-03,7,3,1,1,1
2020-07-04,7,2,0,3,1
2020-07-05,7,3,0,1,2
2020-07-06,10,3,1,4,1
2020-07-07,13,3,0,5,1
2020-07-08,12,5,0,3,2
2020-07-09,5,1,1,2,1
2020-07-10,7,2,2,1,2
2020-07-11,14,3,1,4,4
2020-07-12,16,5,2,3,5
2020-07-13,22,8,1,5,6
2020-07-14,8,6,0,1,0
2020-07-15,8,6,0,0,2
2020-07-16,14,5,0,3,5
2020-07-17,12,4,0,1,6
2020-07-18,9,1,1,2,0
2020-07-19,13,7,1,3,0
2020-07-20,8,5,0,2,0
2020-07-21,11,5,1,1,2
2020-07-22,11,2,0,1,7
2020-07-23,15,7,0,1,5
2020-07-24,9,2,0,0,5
2020-07-25,13,3,0,1,6
2020-07-26,17,3,1,2,9
2020-07-27,27,4,2,4,13
2020-07-28,24,6,3,2,12
2020-07-29,23,9,2,2,6
2020-07-30,45,7,2,6,26
2020-07-31,41,10,1,6,22
2020-08-01,43,12,3,7,17
2020-08-02,35,14,0,5,15
2020-08-03,60,12,5,8,33
2020-08-04,66,11,3,16,32
2020-08-05,80,17,3,11,43
2020-08-06,90,17,5,7,51
2020-08-07,77,13,2,12,42
2020-08-08,81,21,7,9,40
2020-08-09,94,21,8,13,45
2020-08-10,121,22,9,19,59
2020-08-11,110,27,10,19,44
2020-08-12,132,32,8,27,42
2020-08-13,114,25,2,26,50
2020-08-14,136,35,8,32,49
2020-08-15,125,31,4,37,41
2020-08-16,138,28,7,39,53
2020-08-17,209,58,16,50,67
2020-08-18,164,40,15,34,60
2020-08-19,172,54,15,54,27
2020-08-20,183,55,13,57,36
2020-08-21,159,66,17,36,14
2020-08-22,179,63,29,49,25
2020-08-23,188,72,19,46,30
2020-08-24,221,117,13,50,15
2020-08-25,245,119,24,57,23
2020-08-26,219,116,19,44,13
2020-08-27,259,145,18,29,24
2020-08-28,267,165,9,43,20
2020-08-29,207,123,12,30,15
2020-08-30,252,153,14,38,15
2020-08-31,278,167,10,41,26
2020-09-01,321,181,7,60,18
2020-09-02,321,181,16,60,19
2020-09-03,351,201,15,72,17
2020-09-04,336,193,13,48,21
2020-09-05,367,214,18,66,14
2020-09-06,338,204,15,49,22
2020-09-07,373,240,19,45,17
2020-09-08,372,250,19,38,13
2020-09-09,320,219,12,22,15
2020-09-10,393,254,18,38,18
2020-09-11,317,178,23,35,15
2020-09-12,276,163,23,35,13
2020-09-13,339,215,14,27,13
2020-09-14,354,213,18,24,17
2020-09-15,398,260,21,47,15
2020-09-16,357,215,16,32,21
