"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,2,1,0,1,0
2020-05-28,1,1,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,3,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,4,2,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,1,0
2020-06-25,2,1,0,0,1
2020-06-26,6,0,1,3,1
2020-06-27,2,1,0,0,1
2020-06-28,5,1,0,0,3
2020-06-29,2,1,0,0,1
2020-06-30,3,0,0,2,0
2020-07-01,5,3,0,2,0
2020-07-02,6,2,1,1,1
2020-07-03,4,2,1,0,1
2020-07-04,7,1,0,2,1
2020-07-05,10,7,0,1,2
2020-07-06,11,2,1,5,0
2020-07-07,11,4,0,4,1
2020-07-08,9,3,0,3,1
2020-07-09,5,1,1,1,2
2020-07-10,16,5,2,6,2
2020-07-11,10,2,1,1,4
2020-07-12,12,3,0,3,5
2020-07-13,19,6,1,6,6
2020-07-14,7,3,0,0,2
2020-07-15,12,7,0,2,1
2020-07-16,13,2,1,4,6
2020-07-17,16,9,0,0,4
2020-07-18,10,4,0,1,2
2020-07-19,10,5,0,2,1
2020-07-20,8,4,1,2,0
2020-07-21,9,6,1,1,1
2020-07-22,11,2,0,2,5
2020-07-23,10,3,1,0,6
2020-07-24,9,3,0,0,4
2020-07-25,23,6,2,0,11
2020-07-26,18,3,1,1,13
2020-07-27,27,6,2,2,13
2020-07-28,17,6,2,3,3
2020-07-29,27,4,1,5,13
2020-07-30,33,10,2,3,17
2020-07-31,45,14,1,7,22
2020-08-01,44,11,3,9,18
2020-08-02,36,11,2,5,17
2020-08-03,61,10,4,11,33
2020-08-04,68,10,4,11,39
2020-08-05,72,14,2,10,40
2020-08-06,74,13,4,8,39
2020-08-07,82,14,5,14,42
2020-08-08,83,18,6,9,45
2020-08-09,93,18,7,12,49
2020-08-10,132,25,5,20,68
2020-08-11,109,24,7,18,51
2020-08-12,128,36,8,17,47
2020-08-13,106,21,6,30,36
2020-08-14,156,38,14,35,54
2020-08-15,135,32,7,46,42
2020-08-16,138,28,7,41,51
2020-08-17,190,56,13,53,51
2020-08-18,160,38,6,36,57
2020-08-19,155,54,9,42,33
2020-08-20,195,57,13,67,38
2020-08-21,159,53,23,48,15
2020-08-22,161,63,23,37,26
2020-08-23,198,86,18,41,33
2020-08-24,217,115,21,37,15
2020-08-25,246,129,20,58,17
2020-08-26,191,101,21,29,17
2020-08-27,268,155,15,39,22
2020-08-28,281,164,19,51,16
2020-08-29,209,116,12,31,18
2020-08-30,269,162,12,44,14
2020-08-31,260,151,11,43,21
2020-09-01,328,184,10,63,22
2020-09-02,330,196,12,51,17
2020-09-03,346,207,12,62,19
2020-09-04,351,207,19,50,16
2020-09-05,336,207,19,46,14
2020-09-06,361,203,20,61,23
2020-09-07,384,243,11,59,19
2020-09-08,337,215,20,42,12
2020-09-09,325,220,16,28,17
2020-09-10,381,245,16,42,8
2020-09-11,333,198,23,32,13
2020-09-12,265,170,18,24,14
2020-09-13,280,176,15,22,15
