"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,4,3,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,2,0,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,5,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,5,2,0,2,1
2020-06-27,3,0,1,0,2
2020-06-28,3,1,0,1,1
2020-06-29,6,3,0,2,0
2020-06-30,4,1,1,0,1
2020-07-01,9,3,0,2,2
2020-07-02,4,1,0,0,2
2020-07-03,3,1,0,1,1
2020-07-04,4,0,0,0,3
2020-07-05,8,4,0,2,0
2020-07-06,8,3,2,2,0
2020-07-07,16,5,0,5,3
2020-07-08,13,3,0,6,2
2020-07-09,4,1,0,1,2
2020-07-10,14,2,4,3,4
2020-07-11,11,4,1,3,2
2020-07-12,13,6,0,0,3
2020-07-13,16,5,0,7,3
2020-07-14,12,5,1,0,5
2020-07-15,14,6,1,3,1
2020-07-16,15,2,1,3,7
2020-07-17,10,7,0,1,2
2020-07-18,10,4,0,1,1
2020-07-19,9,7,0,2,0
2020-07-20,13,6,1,4,0
2020-07-21,7,4,0,0,3
2020-07-22,13,3,2,1,5
2020-07-23,10,4,1,0,4
2020-07-24,13,3,0,1,7
2020-07-25,15,4,1,0,7
2020-07-26,18,5,1,1,10
2020-07-27,26,6,0,3,11
2020-07-28,24,5,2,2,8
2020-07-29,29,5,2,7,12
2020-07-30,40,11,2,4,22
2020-07-31,47,14,1,6,25
2020-08-01,39,9,4,5,20
2020-08-02,35,7,1,10,16
2020-08-03,59,16,3,10,29
2020-08-04,62,9,1,9,38
2020-08-05,80,17,4,11,39
2020-08-06,81,12,5,6,48
2020-08-07,91,20,6,13,46
2020-08-08,81,13,4,11,49
2020-08-09,84,23,4,14,36
2020-08-10,140,24,7,23,71
2020-08-11,99,29,6,15,41
2020-08-12,125,25,3,25,49
2020-08-13,108,18,7,24,45
2020-08-14,163,41,10,44,57
2020-08-15,141,32,7,43,45
2020-08-16,125,31,11,29,47
2020-08-17,172,56,15,41,48
2020-08-18,160,40,12,35,56
2020-08-19,170,56,14,54,28
2020-08-20,192,55,11,62,35
2020-08-21,179,68,21,51,18
2020-08-22,170,58,25,45,21
2020-08-23,177,75,11,47,27
2020-08-24,213,113,14,42,20
2020-08-25,237,128,25,43,21
2020-08-26,225,123,21,43,15
2020-08-27,273,163,19,32,22
2020-08-28,277,160,19,43,21
2020-08-29,228,132,13,36,17
2020-08-30,248,140,15,43,13
2020-08-31,269,152,16,52,18
2020-09-01,362,205,15,63,18
2020-09-02,324,180,12,59,16
2020-09-03,317,192,12,58,21
2020-09-04,330,195,13,44,22
2020-09-05,331,206,13,43,14
2020-09-06,390,227,15,59,25
2020-09-07,377,245,11,48,19
2020-09-08,324,201,20,42,15
2020-09-09,320,215,13,30,13
2020-09-10,360,232,19,32,16
2020-09-11,355,201,23,38,21
2020-09-12,306,201,20,27,15
2020-09-13,320,203,16,31,11
2020-09-14,332,193,18,35,16
2020-09-15,423,281,27,32,14
2020-09-16,351,215,17,33,15
