"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,0,0,0,0,0
2020-03-24,0,0,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,2,0,0,2,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,0,0,0,0,0
2020-06-27,0,0,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,0,0,0,0,0
2020-06-30,2,2,0,0,0
2020-07-01,1,0,0,1,0
2020-07-02,2,0,0,1,1
2020-07-03,0,0,0,0,0
2020-07-04,1,1,0,0,0
2020-07-05,4,1,0,2,0
2020-07-06,0,0,0,0,0
2020-07-07,6,1,1,3,0
2020-07-08,4,1,0,0,2
2020-07-09,0,0,0,0,0
2020-07-10,1,0,1,0,0
2020-07-11,4,2,1,1,0
2020-07-12,5,3,0,0,1
2020-07-13,4,0,0,1,2
2020-07-14,4,3,0,1,0
2020-07-15,2,1,0,1,0
2020-07-16,2,0,0,0,2
2020-07-17,1,0,0,0,1
2020-07-18,6,2,0,2,0
2020-07-19,3,0,0,2,0
2020-07-20,5,2,0,1,1
2020-07-21,2,1,0,0,1
2020-07-22,3,2,0,0,1
2020-07-23,4,0,0,0,3
2020-07-24,3,1,0,0,2
2020-07-25,6,3,0,0,1
2020-07-26,7,1,0,0,5
2020-07-27,10,1,1,2,4
2020-07-28,6,4,0,1,0
2020-07-29,10,3,0,2,4
2020-07-30,7,0,0,1,6
2020-07-31,7,0,0,0,6
2020-08-01,12,3,1,3,5
2020-08-02,16,3,0,2,9
2020-08-03,21,4,1,2,14
2020-08-04,16,6,0,1,9
2020-08-05,21,8,0,2,9
2020-08-06,23,5,0,2,13
2020-08-07,24,4,1,2,15
2020-08-08,22,4,2,2,11
2020-08-09,20,7,2,1,9
2020-08-10,40,8,0,7,19
2020-08-11,31,5,3,5,15
2020-08-12,44,11,2,9,15
2020-08-13,25,7,1,10,4
2020-08-14,52,15,5,13,16
2020-08-15,31,5,1,11,9
2020-08-16,43,12,0,11,16
2020-08-17,60,15,3,21,16
2020-08-18,52,9,4,12,18
2020-08-19,41,14,5,11,8
2020-08-20,46,10,8,13,10
2020-08-21,46,12,4,21,6
2020-08-22,47,20,4,13,5
2020-08-23,77,31,6,22,10
2020-08-24,70,41,8,13,5
2020-08-25,61,37,4,9,6
2020-08-26,61,38,7,7,4
2020-08-27,79,49,3,9,7
2020-08-28,79,46,6,13,5
2020-08-29,69,37,6,10,5
2020-08-30,75,44,9,10,5
2020-08-31,93,53,4,15,7
2020-09-01,122,69,4,25,5
2020-09-02,103,55,5,14,5
2020-09-03,114,64,3,22,6
2020-09-04,93,52,3,18,7
2020-09-05,104,52,9,16,7
2020-09-06,116,62,11,14,5
2020-09-07,118,73,5,18,7
2020-09-08,108,67,6,13,7
2020-09-09,95,63,4,11,4
2020-09-10,121,79,6,11,1
2020-09-11,93,51,7,15,4
2020-09-12,82,55,6,6,4
2020-09-13,88,59,7,5,3
2020-09-14,116,75,3,11,5
2020-09-15,119,75,8,8,7
2020-09-16,107,65,6,7,5
2020-09-17,101,62,7,8,4
2020-09-18,105,59,6,11,5
2020-09-19,77,48,4,5,2
2020-09-20,113,69,3,17,8
2020-09-21,102,60,7,6,5
2020-09-22,71,32,7,9,4
2020-09-23,83,49,3,3,3
2020-09-24,81,51,7,5,5
2020-09-25,83,43,5,4,2
2020-09-26,79,45,4,4,7
2020-09-27,88,44,8,7,5
2020-09-28,80,43,3,6,2
2020-09-29,71,40,1,5,2
2020-09-30,76,41,6,6,7
2020-10-01,80,40,5,8,7
2020-10-02,66,36,1,3,4
2020-10-03,59,28,7,4,4
2020-10-04,47,24,2,2,0
2020-10-05,54,29,6,1,1
2020-10-06,67,37,5,1,2
2020-10-07,65,36,4,2,2
2020-10-08,43,19,3,2,2
2020-10-09,56,31,2,2,0
2020-10-10,51,22,6,3,3
2020-10-11,38,17,3,3,1
2020-10-12,66,21,3,7,3
2020-10-13,50,19,3,2,3
2020-10-14,51,20,4,1,5
2020-10-15,50,23,1,2,2
2020-10-16,55,18,2,3,5
2020-10-17,51,23,2,1,2
2020-10-18,55,28,2,5,3
2020-10-19,42,20,3,3,2
2020-10-20,62,18,5,4,8
2020-10-21,42,18,2,3,3
2020-10-22,35,19,2,0,0
2020-10-23,25,11,0,2,2
2020-10-24,40,21,1,3,0
2020-10-25,30,14,1,2,4
2020-10-26,48,20,2,6,4
2020-10-27,22,9,0,1,2
2020-10-28,32,6,0,5,3
2020-10-29,27,7,1,4,2
2020-10-30,21,8,0,3,0
2020-10-31,28,8,1,4,5
2020-11-01,28,11,1,6,1
2020-11-02,25,10,1,1,1
2020-11-03,23,10,0,3,1
2020-11-04,31,15,4,4,1
2020-11-05,18,8,1,2,1
2020-11-06,23,9,0,2,3
2020-11-07,23,7,0,2,4
2020-11-08,21,8,1,0,1
2020-11-09,24,7,0,2,3
2020-11-10,26,13,0,1,1
2020-11-11,24,6,0,2,1
2020-11-12,19,5,0,2,1
2020-11-13,11,4,2,1,1
2020-11-14,25,5,1,3,2
2020-11-15,22,8,2,0,0
2020-11-16,24,7,0,0,4
2020-11-17,14,2,0,0,4
2020-11-18,15,2,0,0,2
2020-11-19,18,8,0,2,1
2020-11-20,13,2,0,2,2
2020-11-21,14,2,0,1,2
2020-11-22,12,3,1,0,0
2020-11-23,17,5,0,0,2
2020-11-24,14,5,0,0,1
2020-11-25,11,5,0,0,0
2020-11-26,7,1,0,0,0
2020-11-27,14,6,0,1,1
2020-11-28,4,2,0,1,1
2020-11-29,9,1,1,0,2
2020-11-30,10,1,0,0,1
2020-12-01,6,2,0,0,1
2020-12-02,7,2,0,1,0
2020-12-03,2,1,0,0,0
2020-12-04,8,1,0,1,0
2020-12-05,8,2,0,4,0
2020-12-06,11,2,1,2,0
2020-12-07,3,1,0,1,0
2020-12-08,4,2,0,1,1
2020-12-09,8,2,0,3,0
2020-12-10,11,2,0,1,0
2020-12-11,12,2,0,1,1
2020-12-12,13,5,0,1,0
2020-12-13,6,2,0,1,0
2020-12-14,9,3,0,2,1
2020-12-15,13,3,1,1,0
2020-12-16,7,2,0,2,0
2020-12-17,17,9,0,0,0
2020-12-18,12,2,0,2,0
2020-12-19,14,3,0,1,1
2020-12-20,12,4,0,1,0
2020-12-21,12,7,0,2,0
2020-12-22,7,5,0,0,1
2020-12-23,8,5,0,0,0
2020-12-24,9,5,0,0,0
2020-12-25,6,4,0,0,0
2020-12-26,6,3,0,0,0
2020-12-27,8,2,0,0,0
2020-12-28,10,2,0,1,2
2020-12-29,10,3,0,0,0
2020-12-30,7,4,0,1,0
2020-12-31,9,1,0,1,1
2021-01-01,17,4,0,2,1
2021-01-02,20,12,0,0,0
2021-01-03,9,4,0,0,0
2021-01-04,10,3,0,0,1
2021-01-05,24,10,0,1,2
2021-01-06,14,6,0,0,0
2021-01-07,23,8,0,2,1
2021-01-08,14,6,0,0,0
2021-01-09,18,7,1,0,0
2021-01-10,17,5,0,1,0
2021-01-11,16,4,0,3,0
2021-01-12,24,10,0,1,0
2021-01-13,13,1,0,2,0
2021-01-14,13,8,0,0,2
2021-01-15,19,9,0,1,2
2021-01-16,20,10,1,1,1
2021-01-17,16,9,0,0,1
2021-01-18,14,4,0,1,0
2021-01-19,18,6,0,0,2
2021-01-20,17,10,0,0,2
2021-01-21,13,7,0,0,1
2021-01-22,14,7,0,1,0
2021-01-23,10,6,0,0,0
2021-01-24,17,9,0,0,2
2021-01-25,16,8,0,0,0
2021-01-26,18,12,0,0,1
2021-01-27,18,6,0,2,0
2021-01-28,15,5,0,0,3
2021-01-29,28,18,0,1,0
2021-01-30,13,8,0,0,0
2021-01-31,23,10,0,0,0
2021-02-01,26,17,0,0,1
2021-02-02,18,6,0,2,3
2021-02-03,28,15,0,1,0
2021-02-04,26,12,1,2,1
2021-02-05,22,16,0,1,1
2021-02-06,20,7,0,0,0
2021-02-07,19,11,0,1,2
2021-02-08,22,9,0,2,0
2021-02-09,18,10,0,1,0
2021-02-10,21,13,0,2,1
2021-02-11,34,18,0,0,1
2021-02-12,30,15,1,0,0
2021-02-13,29,17,2,0,0
2021-02-14,32,19,1,1,1
2021-02-15,23,13,3,0,0
2021-02-16,27,20,0,2,0
2021-02-17,29,24,0,0,1
2021-02-18,24,10,0,1,2
2021-02-19,20,11,0,0,1
2021-02-20,29,15,0,0,2
2021-02-21,28,17,0,0,0
2021-02-22,38,22,0,2,1
2021-02-23,23,12,1,1,3
2021-02-24,23,13,1,2,0
2021-02-25,24,9,0,2,1
2021-02-26,31,22,0,2,0
2021-02-27,25,17,0,1,1
2021-02-28,26,11,0,1,2
2021-03-01,13,4,0,1,2
2021-03-02,10,6,0,1,1
2021-03-03,5,3,0,0,0
2021-03-04,1,1,0,0,0
