"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,3,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,2,0,0,2,0
2020-06-07,1,1,0,0,0
2020-06-08,2,2,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,2,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,3,0,0,2,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,2,0,1,0,1
2020-06-27,6,3,0,0,1
2020-06-28,4,1,0,2,1
2020-06-29,3,0,0,2,0
2020-06-30,5,1,0,2,1
2020-07-01,5,4,0,1,0
2020-07-02,6,0,0,4,2
2020-07-03,5,2,0,0,2
2020-07-04,5,0,1,1,0
2020-07-05,6,4,1,0,1
2020-07-06,13,4,0,5,4
2020-07-07,10,2,1,3,1
2020-07-08,10,5,1,0,3
2020-07-09,5,2,0,1,1
2020-07-10,15,3,3,4,2
2020-07-11,18,1,1,10,4
2020-07-12,9,5,0,2,2
2020-07-13,17,7,0,3,4
2020-07-14,14,8,0,2,2
2020-07-15,12,5,0,1,3
2020-07-16,16,4,1,1,8
2020-07-17,14,7,1,0,5
2020-07-18,6,2,1,3,0
2020-07-19,13,7,0,3,0
2020-07-20,7,5,0,2,0
2020-07-21,15,7,3,2,2
2020-07-22,7,0,0,0,5
2020-07-23,15,3,0,0,8
2020-07-24,9,4,1,0,2
2020-07-25,13,3,0,1,8
2020-07-26,22,6,0,1,12
2020-07-27,28,5,3,3,13
2020-07-28,16,6,2,2,6
2020-07-29,24,8,1,3,9
2020-07-30,35,7,1,7,19
2020-07-31,50,15,1,6,22
2020-08-01,42,8,3,8,22
2020-08-02,37,10,2,5,19
2020-08-03,57,9,3,10,33
2020-08-04,59,10,3,9,32
2020-08-05,75,12,2,10,42
2020-08-06,97,16,3,14,53
2020-08-07,95,24,3,9,52
2020-08-08,76,15,5,11,39
2020-08-09,92,20,9,13,42
2020-08-10,129,23,9,20,64
2020-08-11,126,32,14,22,49
2020-08-12,105,26,2,15,43
2020-08-13,108,26,10,25,39
2020-08-14,151,36,11,33,60
2020-08-15,131,27,5,45,42
2020-08-16,142,36,6,40,48
2020-08-17,179,52,10,46,53
2020-08-18,184,52,10,46,56
2020-08-19,162,50,16,50,30
2020-08-20,173,45,16,57,33
2020-08-21,194,69,21,54,25
2020-08-22,155,60,18,42,20
2020-08-23,186,75,26,40,29
2020-08-24,225,120,18,49,13
2020-08-25,233,129,15,48,18
2020-08-26,199,111,14,32,13
2020-08-27,259,141,16,36,23
2020-08-28,274,165,15,40,21
2020-08-29,211,127,12,23,21
2020-08-30,250,144,12,46,10
2020-08-31,299,174,17,46,24
2020-09-01,352,192,12,75,18
2020-09-02,336,184,16,72,17
2020-09-03,300,171,12,55,20
2020-09-04,323,194,11,45,24
2020-09-05,378,232,23,57,13
2020-09-06,370,211,18,53,24
2020-09-07,383,262,11,39,19
2020-09-08,348,224,17,39,9
2020-09-09,297,202,19,27,15
2020-09-10,390,249,20,42,16
2020-09-11,338,196,21,35,16
2020-09-12,302,196,18,32,11
2020-09-13,329,203,17,25,15
2020-09-14,341,195,15,27,25
2020-09-15,377,248,20,39,13
2020-09-16,345,218,18,24,13
