"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,2,0,0,2,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,2,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,2,0,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,2,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,6,2,0,1,1
2020-06-16,2,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,0,0,1,1
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,5,1,0,0,1
2020-06-27,2,1,0,0,1
2020-06-28,5,2,1,1,1
2020-06-29,6,2,2,1,0
2020-06-30,3,1,0,2,0
2020-07-01,6,2,0,2,2
2020-07-02,7,3,0,3,1
2020-07-03,4,0,0,0,3
2020-07-04,6,2,0,1,0
2020-07-05,5,4,0,1,0
2020-07-06,5,1,1,2,0
2020-07-07,13,5,1,1,4
2020-07-08,10,2,0,2,2
2020-07-09,11,3,0,5,3
2020-07-10,17,5,3,5,2
2020-07-11,10,2,0,4,3
2020-07-12,13,4,0,3,4
2020-07-13,21,9,1,5,5
2020-07-14,9,4,0,0,1
2020-07-15,8,5,0,2,1
2020-07-16,12,3,1,1,6
2020-07-17,15,8,0,3,3
2020-07-18,10,4,0,2,2
2020-07-19,8,5,0,3,0
2020-07-20,8,3,2,2,1
2020-07-21,13,3,1,1,4
2020-07-22,14,6,1,1,5
2020-07-23,11,3,1,0,6
2020-07-24,11,4,1,0,4
2020-07-25,20,7,1,0,7
2020-07-26,19,3,1,1,13
2020-07-27,29,7,0,4,13
2020-07-28,22,5,1,2,13
2020-07-29,32,6,3,7,11
2020-07-30,34,7,0,4,22
2020-07-31,42,13,2,8,17
2020-08-01,48,12,2,9,23
2020-08-02,43,9,0,8,22
2020-08-03,58,10,6,10,29
2020-08-04,54,10,3,6,31
2020-08-05,82,16,5,11,42
2020-08-06,86,8,4,9,57
2020-08-07,75,18,3,8,39
2020-08-08,89,16,4,11,51
2020-08-09,78,23,7,10,32
2020-08-10,131,25,5,24,63
2020-08-11,119,31,13,22,47
2020-08-12,115,27,7,20,37
2020-08-13,115,24,4,24,49
2020-08-14,160,43,10,32,64
2020-08-15,125,33,2,39,38
2020-08-16,127,26,11,36,43
2020-08-17,177,57,12,43,48
2020-08-18,187,43,6,47,71
2020-08-19,149,47,17,41,31
2020-08-20,196,56,17,67,31
2020-08-21,165,52,22,53,23
2020-08-22,149,54,22,42,17
2020-08-23,198,81,18,49,30
2020-08-24,213,112,17,48,11
2020-08-25,244,125,20,48,22
2020-08-26,221,120,26,30,18
2020-08-27,298,174,14,38,29
2020-08-28,262,167,8,42,16
2020-08-29,210,132,10,27,13
2020-08-30,249,137,25,47,6
2020-08-31,274,163,14,46,25
2020-09-01,333,177,10,64,26
2020-09-02,339,190,16,63,16
2020-09-03,333,203,9,62,17
2020-09-04,359,218,11,55,19
2020-09-05,330,199,15,49,17
2020-09-06,342,200,13,44,25
2020-09-07,378,238,13,60,16
2020-09-08,358,219,22,39,18
2020-09-09,350,234,17,36,11
2020-09-10,394,265,19,39,11
2020-09-11,356,211,21,36,17
2020-09-12,292,186,20,28,13
2020-09-13,298,182,14,26,17
2020-09-14,353,209,15,30,22
2020-09-15,388,253,23,38,12
2020-09-16,350,218,20,25,14
