"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,0,0,0,0,0
2020-03-24,0,0,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,1,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,0,0,1,1
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,2,0,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,3,0,0,1,1
2020-06-27,0,0,0,0,0
2020-06-28,5,0,0,1,2
2020-06-29,3,1,0,1,0
2020-06-30,4,2,1,1,0
2020-07-01,6,4,0,1,0
2020-07-02,8,3,1,2,2
2020-07-03,2,0,0,0,1
2020-07-04,6,1,0,2,2
2020-07-05,7,1,1,2,2
2020-07-06,9,5,0,3,1
2020-07-07,9,1,0,3,3
2020-07-08,8,2,0,3,1
2020-07-09,11,3,1,2,4
2020-07-10,14,4,2,5,1
2020-07-11,9,1,1,3,1
2020-07-12,15,5,2,4,3
2020-07-13,19,9,0,4,4
2020-07-14,9,4,0,1,3
2020-07-15,9,6,0,1,1
2020-07-16,14,3,0,3,8
2020-07-17,9,6,0,2,1
2020-07-18,2,2,0,0,0
2020-07-19,11,5,0,3,2
2020-07-20,12,6,2,3,1
2020-07-21,12,5,1,1,4
2020-07-22,10,1,0,1,5
2020-07-23,11,3,0,0,7
2020-07-24,7,3,0,0,4
2020-07-25,15,4,0,1,6
2020-07-26,19,2,2,2,12
2020-07-27,24,5,2,3,10
2020-07-28,16,2,2,2,8
2020-07-29,22,3,1,6,10
2020-07-30,43,12,2,6,23
2020-07-31,36,11,1,3,19
2020-08-01,45,7,5,8,21
2020-08-02,39,11,0,4,24
2020-08-03,66,11,4,16,33
2020-08-04,50,9,1,5,29
2020-08-05,79,13,4,5,50
2020-08-06,68,10,2,8,39
2020-08-07,86,19,5,13,43
2020-08-08,85,19,4,13,42
2020-08-09,91,18,7,13,46
2020-08-10,122,20,7,13,69
2020-08-11,108,25,14,20,41
2020-08-12,126,30,6,23,46
2020-08-13,112,25,7,32,38
2020-08-14,134,31,16,21,56
2020-08-15,105,33,2,25,34
2020-08-16,112,31,1,23,48
2020-08-17,161,55,14,32,44
2020-08-18,156,37,13,40,52
2020-08-19,144,43,12,50,23
2020-08-20,159,51,6,47,33
2020-08-21,128,43,11,38,20
2020-08-22,130,49,21,28,22
2020-08-23,127,57,9,37,14
2020-08-24,121,66,15,21,9
2020-08-25,95,52,9,20,3
2020-08-26,51,27,9,8,2
2020-08-27,34,17,5,5,2
2020-08-28,3,3,0,0,0
