"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,4,0,0,4,0
2020-05-26,1,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,4,3,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,2,0,1,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,3,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,2,1,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,2,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,0,1
2020-06-25,4,1,0,1,2
2020-06-26,2,0,0,1,0
2020-06-27,1,0,0,0,1
2020-06-28,4,1,0,1,2
2020-06-29,6,1,1,2,1
2020-06-30,4,2,0,0,1
2020-07-01,6,4,0,1,1
2020-07-02,4,2,0,1,1
2020-07-03,5,1,1,2,0
2020-07-04,8,2,1,4,0
2020-07-05,4,2,0,0,2
2020-07-06,10,4,0,4,1
2020-07-07,10,1,0,5,0
2020-07-08,7,2,0,2,2
2020-07-09,13,2,2,3,3
2020-07-10,21,7,2,4,5
2020-07-11,9,2,2,4,1
2020-07-12,11,5,0,1,4
2020-07-13,17,7,0,3,4
2020-07-14,6,4,0,1,1
2020-07-15,13,4,2,2,4
2020-07-16,15,6,0,1,4
2020-07-17,14,4,1,1,6
2020-07-18,5,2,0,2,0
2020-07-19,13,6,0,4,1
2020-07-20,11,7,0,3,1
2020-07-21,11,6,3,1,1
2020-07-22,11,2,0,0,6
2020-07-23,15,3,0,0,7
2020-07-24,8,3,0,0,3
2020-07-25,16,5,1,1,7
2020-07-26,18,5,1,1,10
2020-07-27,24,4,0,3,12
2020-07-28,18,5,3,2,7
2020-07-29,30,10,3,6,10
2020-07-30,39,7,1,9,18
2020-07-31,44,11,1,7,24
2020-08-01,44,9,2,8,23
2020-08-02,45,13,2,6,20
2020-08-03,58,9,3,7,36
2020-08-04,68,13,4,9,38
2020-08-05,73,18,3,7,38
2020-08-06,80,18,4,9,38
2020-08-07,97,20,5,12,55
2020-08-08,90,20,7,13,44
2020-08-09,72,14,4,11,35
2020-08-10,123,16,8,19,64
2020-08-11,106,26,5,20,49
2020-08-12,124,27,5,19,50
2020-08-13,117,30,6,29,39
2020-08-14,162,44,13,32,59
2020-08-15,132,29,8,49,38
2020-08-16,121,33,1,30,45
2020-08-17,173,53,18,40,51
2020-08-18,176,41,11,43,61
2020-08-19,168,43,12,51,41
2020-08-20,167,51,6,55,35
2020-08-21,183,68,25,48,19
2020-08-22,172,68,27,42,19
2020-08-23,215,82,22,63,33
2020-08-24,222,120,15,44,15
2020-08-25,240,130,17,42,22
2020-08-26,222,126,20,38,13
2020-08-27,274,153,22,36,21
2020-08-28,243,140,13,43,16
2020-08-29,215,131,9,33,17
2020-08-30,259,143,20,47,17
2020-08-31,266,162,11,43,20
2020-09-01,337,185,11,63,17
2020-09-02,320,185,8,67,12
2020-09-03,318,174,10,69,24
2020-09-04,351,203,17,60,22
2020-09-05,351,215,26,40,20
2020-09-06,366,211,24,48,22
2020-09-07,385,264,8,41,17
2020-09-08,328,213,12,43,8
2020-09-09,347,229,14,34,14
2020-09-10,357,227,17,31,13
2020-09-11,319,185,24,28,17
2020-09-12,304,185,22,37,15
2020-09-13,327,204,17,26,17
2020-09-14,344,214,16,31,20
2020-09-15,386,247,18,36,15
2020-09-16,362,229,19,23,12
