"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,3,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,4,2,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,2,0,0,0
2020-06-04,3,1,1,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,2,1,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,1,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,2,0,0,1,1
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,2
2020-06-26,2,0,0,1,1
2020-06-27,5,2,0,1,2
2020-06-28,3,3,0,0,0
2020-06-29,5,3,0,0,0
2020-06-30,3,0,0,0,1
2020-07-01,6,3,0,3,0
2020-07-02,5,0,1,2,1
2020-07-03,7,3,1,1,0
2020-07-04,6,1,1,2,1
2020-07-05,9,4,1,2,1
2020-07-06,10,1,0,5,2
2020-07-07,12,2,0,6,1
2020-07-08,8,3,1,1,2
2020-07-09,9,3,0,1,3
2020-07-10,16,4,4,3,5
2020-07-11,8,2,0,2,3
2020-07-12,18,7,1,5,2
2020-07-13,15,7,0,2,4
2020-07-14,9,6,0,0,3
2020-07-15,8,4,1,3,0
2020-07-16,16,6,1,1,6
2020-07-17,9,3,0,4,2
2020-07-18,13,6,0,3,1
2020-07-19,11,3,1,2,2
2020-07-20,11,7,0,3,0
2020-07-21,10,5,1,0,3
2020-07-22,10,3,0,0,5
2020-07-23,6,2,0,0,2
2020-07-24,12,3,0,0,5
2020-07-25,15,4,2,0,5
2020-07-26,22,4,0,1,15
2020-07-27,24,4,2,2,13
2020-07-28,23,4,4,2,13
2020-07-29,25,7,2,5,9
2020-07-30,33,9,0,0,22
2020-07-31,53,14,0,10,24
2020-08-01,49,13,3,12,19
2020-08-02,46,13,3,6,24
2020-08-03,55,10,3,12,28
2020-08-04,67,10,2,9,41
2020-08-05,70,12,2,12,38
2020-08-06,77,8,2,5,49
2020-08-07,77,20,2,9,40
2020-08-08,85,15,8,10,45
2020-08-09,85,25,5,12,37
2020-08-10,134,20,9,18,73
2020-08-11,102,23,9,20,43
2020-08-12,138,37,13,22,43
2020-08-13,112,27,3,23,47
2020-08-14,152,42,12,34,51
2020-08-15,133,32,7,33,45
2020-08-16,141,34,5,43,46
2020-08-17,168,52,12,43,47
2020-08-18,184,41,10,51,62
2020-08-19,145,45,9,46,26
2020-08-20,173,49,13,57,38
2020-08-21,170,54,24,48,26
2020-08-22,177,64,20,50,23
2020-08-23,192,79,16,54,29
2020-08-24,231,116,27,44,11
2020-08-25,235,133,15,41,24
2020-08-26,207,111,20,33,16
2020-08-27,242,132,19,39,19
2020-08-28,291,186,11,44,19
2020-08-29,228,138,9,31,17
2020-08-30,259,155,15,46,15
2020-08-31,278,171,14,32,27
2020-09-01,330,170,15,71,16
2020-09-02,345,188,15,70,12
2020-09-03,323,196,10,53,19
2020-09-04,328,199,9,52,21
2020-09-05,375,206,26,55,19
2020-09-06,362,215,20,49,28
2020-09-07,385,259,14,50,12
2020-09-08,322,210,15,43,6
2020-09-09,340,226,16,35,13
2020-09-10,398,250,23,43,17
2020-09-11,320,187,18,39,19
2020-09-12,298,183,21,27,13
2020-09-13,319,197,18,28,13
2020-09-14,348,214,15,24,21
2020-09-15,358,236,20,32,14
2020-09-16,366,232,15,26,19
