"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,3,1,0,1,0
2020-06-12,2,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,3,0,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,0,1
2020-06-25,2,1,0,0,1
2020-06-26,2,0,0,1,1
2020-06-27,3,1,0,1,1
2020-06-28,4,1,0,1,1
2020-06-29,2,0,0,1,0
2020-06-30,1,1,0,0,0
2020-07-01,7,2,0,3,2
2020-07-02,6,1,1,1,0
2020-07-03,4,2,1,0,0
2020-07-04,8,2,1,1,2
2020-07-05,4,2,0,2,0
2020-07-06,19,7,1,8,2
2020-07-07,8,3,0,2,2
2020-07-08,9,1,1,5,1
2020-07-09,12,2,0,3,5
2020-07-10,15,3,2,3,3
2020-07-11,13,7,0,1,4
2020-07-12,13,4,0,2,3
2020-07-13,15,5,3,3,4
2020-07-14,8,5,0,1,2
2020-07-15,11,5,0,3,1
2020-07-16,8,0,1,1,6
2020-07-17,16,10,0,0,2
2020-07-18,7,2,0,3,0
2020-07-19,15,8,1,4,2
2020-07-20,8,4,0,2,2
2020-07-21,13,8,1,0,2
2020-07-22,12,2,1,1,6
2020-07-23,13,2,1,0,6
2020-07-24,15,4,1,1,6
2020-07-25,16,4,0,1,7
2020-07-26,13,4,0,1,7
2020-07-27,30,7,1,2,16
2020-07-28,20,4,4,1,8
2020-07-29,31,8,2,6,13
2020-07-30,32,7,1,5,17
2020-07-31,36,9,2,3,20
2020-08-01,46,13,3,7,21
2020-08-02,44,13,0,7,24
2020-08-03,57,12,3,8,30
2020-08-04,60,9,2,13,32
2020-08-05,79,19,1,11,39
2020-08-06,94,16,5,9,56
2020-08-07,79,17,2,9,44
2020-08-08,78,10,7,14,44
2020-08-09,86,22,6,10,40
2020-08-10,142,20,11,26,67
2020-08-11,96,22,9,19,38
2020-08-12,120,31,8,15,43
2020-08-13,126,31,6,36,43
2020-08-14,145,41,10,28,57
2020-08-15,131,31,6,34,47
2020-08-16,139,32,7,36,53
2020-08-17,174,48,11,55,46
2020-08-18,171,47,9,35,57
2020-08-19,163,41,15,56,31
2020-08-20,197,59,16,54,44
2020-08-21,162,63,17,41,20
2020-08-22,171,70,26,47,18
2020-08-23,207,83,19,57,30
2020-08-24,213,110,18,46,12
2020-08-25,234,118,21,45,24
2020-08-26,218,120,16,39,12
2020-08-27,261,148,19,33,28
2020-08-28,250,166,10,34,16
2020-08-29,219,126,11,38,16
2020-08-30,237,135,12,40,13
2020-08-31,291,175,18,40,20
2020-09-01,358,182,14,78,23
2020-09-02,330,195,10,59,13
2020-09-03,344,215,14,65,13
2020-09-04,327,186,19,51,23
2020-09-05,356,210,21,43,17
2020-09-06,370,222,12,56,31
2020-09-07,391,243,16,54,16
2020-09-08,354,234,14,43,10
2020-09-09,313,200,18,29,17
2020-09-10,385,245,22,38,15
2020-09-11,337,202,20,40,12
2020-09-12,285,183,14,23,15
2020-09-13,307,193,18,25,11
2020-09-14,352,219,16,23,18
2020-09-15,376,248,24,33,15
2020-09-16,356,218,23,32,19
