"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,1,0
2020-05-27,2,0,0,1,0
2020-05-28,2,1,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,2,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,3,0,0,1,2
2020-06-25,1,0,0,0,1
2020-06-26,3,0,0,1,2
2020-06-27,1,0,0,0,1
2020-06-28,8,2,0,2,2
2020-06-29,2,2,0,0,0
2020-06-30,3,1,0,1,0
2020-07-01,8,3,2,1,2
2020-07-02,5,1,0,1,2
2020-07-03,9,3,0,3,0
2020-07-04,5,1,0,3,1
2020-07-05,4,2,0,1,0
2020-07-06,11,2,1,5,1
2020-07-07,13,4,1,1,4
2020-07-08,9,2,1,2,2
2020-07-09,2,0,0,0,0
2020-07-10,12,5,3,2,2
2020-07-11,9,2,1,4,1
2020-07-12,15,4,0,6,5
2020-07-13,19,6,0,4,6
2020-07-14,9,5,0,2,2
2020-07-15,11,7,1,3,0
2020-07-16,14,3,1,2,7
2020-07-17,11,7,0,1,2
2020-07-18,7,3,0,2,1
2020-07-19,10,6,0,2,1
2020-07-20,13,5,0,3,3
2020-07-21,11,6,1,1,1
2020-07-22,6,0,0,0,6
2020-07-23,9,4,0,0,3
2020-07-24,12,4,1,0,5
2020-07-25,10,4,0,0,5
2020-07-26,19,2,2,1,14
2020-07-27,23,2,0,5,14
2020-07-28,23,5,3,2,7
2020-07-29,29,7,2,5,10
2020-07-30,37,8,2,2,25
2020-07-31,44,12,0,5,25
2020-08-01,44,8,3,9,22
2020-08-02,41,14,2,7,18
2020-08-03,53,12,3,9,27
2020-08-04,68,15,4,14,30
2020-08-05,63,17,1,5,35
2020-08-06,84,18,3,7,46
2020-08-07,88,20,4,7,50
2020-08-08,94,14,4,15,54
2020-08-09,85,17,6,14,45
2020-08-10,116,19,6,20,56
2020-08-11,103,22,10,24,42
2020-08-12,121,30,6,20,45
2020-08-13,112,31,10,16,41
2020-08-14,160,37,13,40,58
2020-08-15,121,29,7,38,35
2020-08-16,133,33,7,42,42
2020-08-17,185,50,17,43,58
2020-08-18,175,47,9,45,47
2020-08-19,144,52,9,35,32
2020-08-20,164,33,14,54,44
2020-08-21,186,60,20,62,24
2020-08-22,172,67,21,45,20
2020-08-23,175,72,23,42,23
2020-08-24,216,121,14,42,13
2020-08-25,237,137,20,38,19
2020-08-26,217,112,25,33,15
2020-08-27,226,133,12,36,15
2020-08-28,243,155,11,35,18
2020-08-29,217,129,17,24,13
2020-08-30,243,139,16,35,16
2020-08-31,275,165,10,52,18
2020-09-01,316,177,15,56,20
2020-09-02,295,168,14,52,20
2020-09-03,336,204,10,59,21
2020-09-04,325,187,9,54,17
2020-09-05,326,182,24,48,16
2020-09-06,338,188,13,50,25
2020-09-07,354,246,11,44,15
2020-09-08,332,223,19,36,12
2020-09-09,349,235,16,39,12
2020-09-10,365,225,21,35,17
2020-09-11,323,191,18,38,14
2020-09-12,274,165,19,27,13
2020-09-13,315,205,7,31,10
