"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,2,0,2,0
2020-05-29,2,0,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,2,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,3,1,0,2,0
2020-06-20,2,1,0,0,1
2020-06-21,2,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,5,1,0,2,2
2020-06-27,0,0,0,0,0
2020-06-28,4,2,1,1,0
2020-06-29,4,1,0,0,1
2020-06-30,5,2,1,1,0
2020-07-01,7,3,0,2,2
2020-07-02,11,2,0,4,4
2020-07-03,7,4,1,0,0
2020-07-04,2,0,0,1,0
2020-07-05,3,2,0,0,0
2020-07-06,11,3,1,4,3
2020-07-07,9,3,0,2,2
2020-07-08,14,4,0,4,3
2020-07-09,8,0,0,2,2
2020-07-10,13,1,3,6,3
2020-07-11,11,3,1,5,1
2020-07-12,14,6,1,2,3
2020-07-13,17,7,0,4,5
2020-07-14,7,5,0,0,2
2020-07-15,12,5,1,2,2
2020-07-16,18,7,1,2,7
2020-07-17,13,4,0,1,5
2020-07-18,10,3,1,0,2
2020-07-19,11,6,1,3,0
2020-07-20,13,8,0,4,0
2020-07-21,7,5,0,0,2
2020-07-22,14,1,1,2,6
2020-07-23,14,6,1,0,6
2020-07-24,9,3,1,0,4
2020-07-25,16,5,2,0,7
2020-07-26,14,3,0,2,8
2020-07-27,25,3,0,5,14
2020-07-28,18,5,2,3,6
2020-07-29,27,5,3,4,11
2020-07-30,37,8,0,3,23
2020-07-31,41,13,0,4,22
2020-08-01,50,12,4,13,17
2020-08-02,52,16,2,8,23
2020-08-03,54,12,3,9,28
2020-08-04,63,8,3,10,35
2020-08-05,73,17,1,8,41
2020-08-06,80,12,1,7,52
2020-08-07,81,14,3,13,43
2020-08-08,84,15,8,11,47
2020-08-09,78,20,7,7,38
2020-08-10,140,19,11,23,70
2020-08-11,120,32,9,28,43
2020-08-12,115,25,5,17,44
2020-08-13,115,27,12,24,42
2020-08-14,149,38,10,29,63
2020-08-15,135,29,8,42,43
2020-08-16,139,40,7,33,47
2020-08-17,183,58,11,48,48
2020-08-18,173,35,9,52,61
2020-08-19,159,51,13,49,28
2020-08-20,194,58,15,59,38
2020-08-21,148,53,18,42,16
2020-08-22,169,72,23,43,18
2020-08-23,200,72,19,53,30
2020-08-24,240,130,15,47,16
2020-08-25,241,125,20,49,22
2020-08-26,209,121,21,30,15
2020-08-27,262,141,18,45,19
2020-08-28,265,157,15,40,24
2020-08-29,215,138,8,23,16
2020-08-30,241,131,16,44,20
2020-08-31,308,195,16,45,17
2020-09-01,325,176,11,68,17
2020-09-02,332,182,13,62,14
2020-09-03,339,214,11,56,22
2020-09-04,307,180,9,51,20
2020-09-05,371,218,22,57,20
2020-09-06,376,211,18,52,26
2020-09-07,362,237,16,42,21
2020-09-08,333,225,17,38,8
2020-09-09,328,206,17,38,13
2020-09-10,365,223,15,44,15
2020-09-11,328,183,28,33,13
2020-09-12,293,198,13,25,16
2020-09-13,341,218,18,30,16
2020-09-14,368,222,14,33,19
2020-09-15,384,254,26,30,12
2020-09-16,309,189,17,25,17
