"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,3,1,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,3,2,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,1,0,0,0,0
2020-06-21,1,0,0,0,0
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,2
2020-06-26,4,0,0,3,1
2020-06-27,0,0,0,0,0
2020-06-28,2,1,1,0,0
2020-06-29,6,1,0,3,0
2020-06-30,5,2,0,0,2
2020-07-01,10,6,0,4,0
2020-07-02,5,1,0,0,3
2020-07-03,5,2,0,0,2
2020-07-04,7,3,1,0,1
2020-07-05,7,3,0,2,1
2020-07-06,11,3,1,7,0
2020-07-07,9,2,1,1,3
2020-07-08,16,7,0,3,3
2020-07-09,9,2,0,3,4
2020-07-10,13,2,4,3,2
2020-07-11,7,0,0,3,2
2020-07-12,12,6,0,3,2
2020-07-13,21,8,1,5,4
2020-07-14,12,6,0,2,4
2020-07-15,11,5,1,2,2
2020-07-16,6,0,0,0,5
2020-07-17,10,3,2,1,3
2020-07-18,11,4,0,2,1
2020-07-19,13,6,0,4,0
2020-07-20,12,8,0,2,2
2020-07-21,9,5,1,1,2
2020-07-22,8,1,0,1,5
2020-07-23,16,4,2,0,6
2020-07-24,14,6,1,0,5
2020-07-25,17,7,0,1,7
2020-07-26,22,4,0,2,14
2020-07-27,27,2,3,2,13
2020-07-28,20,8,1,1,9
2020-07-29,27,9,1,4,9
2020-07-30,28,6,1,1,17
2020-07-31,43,11,0,9,21
2020-08-01,54,11,5,14,22
2020-08-02,45,10,1,9,24
2020-08-03,52,7,3,10,30
2020-08-04,59,11,5,7,31
2020-08-05,76,17,2,12,38
2020-08-06,90,15,2,6,58
2020-08-07,78,18,4,6,42
2020-08-08,82,16,8,14,41
2020-08-09,75,19,7,11,31
2020-08-10,139,28,6,22,69
2020-08-11,113,26,9,18,51
2020-08-12,118,25,3,23,43
2020-08-13,112,24,11,25,41
2020-08-14,153,39,11,32,60
2020-08-15,126,33,7,39,35
2020-08-16,129,38,7,27,48
2020-08-17,206,57,10,57,61
2020-08-18,171,33,11,49,61
2020-08-19,150,48,11,50,22
2020-08-20,197,60,17,63,34
2020-08-21,173,55,22,51,23
2020-08-22,180,59,31,44,27
2020-08-23,174,73,18,34,31
2020-08-24,224,120,13,46,16
2020-08-25,243,127,18,56,20
2020-08-26,201,118,20,28,15
2020-08-27,254,142,15,33,27
2020-08-28,259,152,14,43,17
2020-08-29,235,140,11,37,14
2020-08-30,264,158,12,42,18
2020-08-31,298,179,15,41,20
2020-09-01,341,190,14,60,19
2020-09-02,319,185,8,66,15
2020-09-03,311,187,14,56,17
2020-09-04,326,188,16,56,20
2020-09-05,375,222,24,53,20
2020-09-06,338,188,16,49,26
2020-09-07,366,234,10,54,16
2020-09-08,348,230,13,38,15
2020-09-09,345,243,17,31,8
2020-09-10,375,237,19,43,13
2020-09-11,342,204,24,37,13
2020-09-12,293,185,16,29,16
2020-09-13,337,214,16,27,15
2020-09-14,359,220,18,25,19
2020-09-15,403,261,26,39,14
2020-09-16,350,222,18,22,17
