"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,4,0,0,3,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,2,1,0,0,0
2020-06-10,3,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,1,0,0,0
2020-06-22,2,0,0,1,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,3,1,0,1,1
2020-06-26,2,0,0,0,1
2020-06-27,4,2,0,0,2
2020-06-28,3,1,0,0,1
2020-06-29,3,0,0,2,0
2020-06-30,3,0,1,2,0
2020-07-01,9,4,0,2,2
2020-07-02,8,4,0,1,3
2020-07-03,8,2,2,1,2
2020-07-04,2,0,0,1,0
2020-07-05,3,2,1,0,0
2020-07-06,14,3,1,6,1
2020-07-07,13,2,0,5,2
2020-07-08,11,3,0,3,2
2020-07-09,7,2,0,2,3
2020-07-10,14,6,2,4,2
2020-07-11,10,4,2,3,1
2020-07-12,11,2,0,3,4
2020-07-13,17,6,0,3,4
2020-07-14,14,6,1,3,4
2020-07-15,9,5,0,0,2
2020-07-16,16,3,1,1,7
2020-07-17,16,9,0,3,3
2020-07-18,6,4,0,1,0
2020-07-19,10,5,1,2,0
2020-07-20,8,4,0,2,1
2020-07-21,11,6,2,1,2
2020-07-22,12,3,0,1,5
2020-07-23,6,1,0,0,4
2020-07-24,9,3,0,0,4
2020-07-25,15,6,0,1,7
2020-07-26,22,5,1,1,13
2020-07-27,29,5,2,5,14
2020-07-28,20,3,3,3,8
2020-07-29,28,8,2,4,11
2020-07-30,34,8,2,3,19
2020-07-31,42,10,1,4,25
2020-08-01,51,14,3,9,23
2020-08-02,48,10,1,7,27
2020-08-03,50,11,3,8,26
2020-08-04,64,12,2,8,39
2020-08-05,72,13,3,11,38
2020-08-06,74,10,2,7,46
2020-08-07,94,21,6,16,45
2020-08-08,81,18,4,9,45
2020-08-09,94,22,8,11,44
2020-08-10,134,26,6,22,67
2020-08-11,110,29,10,22,43
2020-08-12,118,29,8,21,39
2020-08-13,115,23,9,26,44
2020-08-14,155,45,11,34,52
2020-08-15,134,34,4,38,44
2020-08-16,130,28,5,41,44
2020-08-17,189,54,10,49,57
2020-08-18,172,41,9,45,60
2020-08-19,158,44,24,39,33
2020-08-20,167,42,10,63,32
2020-08-21,187,64,26,51,18
2020-08-22,156,57,27,43,18
2020-08-23,197,80,21,44,34
2020-08-24,224,122,15,45,17
2020-08-25,236,129,20,50,14
2020-08-26,199,119,13,37,12
2020-08-27,267,150,15,32,31
2020-08-28,256,153,9,38,20
2020-08-29,214,129,13,34,14
2020-08-30,271,152,15,45,19
2020-08-31,281,169,17,41,20
2020-09-01,306,160,5,72,15
2020-09-02,309,169,16,58,13
2020-09-03,352,217,14,60,21
2020-09-04,364,213,13,54,22
2020-09-05,355,222,23,40,16
2020-09-06,367,210,20,50,23
2020-09-07,384,255,12,58,16
2020-09-08,317,198,15,39,13
2020-09-09,349,217,19,46,14
2020-09-10,384,250,19,36,17
2020-09-11,307,194,20,32,12
2020-09-12,285,171,16,30,21
2020-09-13,320,204,14,31,6
2020-09-14,358,214,20,26,21
2020-09-15,389,266,17,30,15
2020-09-16,344,210,17,24,16
