"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,2,1,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,3,1,0,2,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,2,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,0,0,1,0
2020-06-22,2,0,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,3,1,0,0,2
2020-06-25,4,0,0,1,1
2020-06-26,1,0,0,0,1
2020-06-27,1,0,1,0,0
2020-06-28,3,0,0,1,2
2020-06-29,3,2,0,0,1
2020-06-30,5,1,1,2,1
2020-07-01,7,5,0,2,0
2020-07-02,6,2,0,2,1
2020-07-03,3,1,0,2,0
2020-07-04,5,2,0,1,1
2020-07-05,4,3,0,0,1
2020-07-06,20,2,4,8,1
2020-07-07,8,2,0,3,1
2020-07-08,15,5,0,5,3
2020-07-09,6,2,0,2,2
2020-07-10,14,4,2,2,4
2020-07-11,8,1,1,2,4
2020-07-12,13,7,0,1,4
2020-07-13,17,6,0,4,3
2020-07-14,10,2,1,0,3
2020-07-15,10,6,0,2,2
2020-07-16,16,7,1,2,4
2020-07-17,16,6,0,5,5
2020-07-18,4,2,0,0,0
2020-07-19,10,5,0,2,2
2020-07-20,10,6,1,3,0
2020-07-21,13,5,2,1,3
2020-07-22,8,0,0,1,5
2020-07-23,13,2,0,0,10
2020-07-24,11,3,1,0,4
2020-07-25,15,7,1,0,6
2020-07-26,15,2,0,1,9
2020-07-27,28,5,1,3,12
2020-07-28,23,7,2,5,8
2020-07-29,26,9,1,4,9
2020-07-30,34,8,1,5,19
2020-07-31,44,9,0,8,25
2020-08-01,49,11,3,9,23
2020-08-02,39,11,2,8,18
2020-08-03,62,13,4,10,33
2020-08-04,55,12,3,5,31
2020-08-05,76,16,1,10,43
2020-08-06,80,13,3,5,50
2020-08-07,79,16,3,11,43
2020-08-08,83,18,8,9,44
2020-08-09,89,18,8,11,43
2020-08-10,141,29,8,25,62
2020-08-11,93,22,10,16,39
2020-08-12,130,30,4,24,51
2020-08-13,108,27,6,22,41
2020-08-14,151,41,9,37,49
2020-08-15,137,31,8,42,44
2020-08-16,143,34,6,38,54
2020-08-17,171,45,15,46,51
2020-08-18,167,37,10,43,59
2020-08-19,157,49,17,45,32
2020-08-20,187,58,7,64,39
2020-08-21,191,60,28,59,22
2020-08-22,153,59,21,39,17
2020-08-23,217,91,23,53,32
2020-08-24,218,125,16,40,15
2020-08-25,264,139,23,51,23
2020-08-26,201,116,21,28,14
2020-08-27,241,135,12,32,22
2020-08-28,257,158,10,41,15
2020-08-29,218,123,8,34,16
2020-08-30,239,136,18,41,16
2020-08-31,266,158,15,44,17
2020-09-01,335,179,9,68,19
2020-09-02,319,171,15,63,20
2020-09-03,321,199,9,60,19
2020-09-04,339,205,8,53,21
2020-09-05,361,222,17,48,20
2020-09-06,373,208,20,55,28
2020-09-07,361,238,13,44,12
2020-09-08,364,233,23,43,11
2020-09-09,316,207,17,33,13
2020-09-10,410,269,25,38,15
2020-09-11,308,185,20,36,13
2020-09-12,296,177,18,27,19
2020-09-13,318,197,12,34,11
2020-09-14,343,208,18,28,19
2020-09-15,382,260,18,26,17
2020-09-16,339,201,16,23,18
