"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,3,1,1,1,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,0,0,1,0
2020-06-09,3,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,1,0
2020-06-20,1,1,0,0,0
2020-06-21,2,1,0,0,1
2020-06-22,2,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,2,0,1,1,0
2020-06-27,2,0,0,2,0
2020-06-28,3,1,0,0,1
2020-06-29,2,1,0,0,0
2020-06-30,1,1,0,0,0
2020-07-01,13,6,0,2,4
2020-07-02,10,1,2,3,1
2020-07-03,5,3,0,0,1
2020-07-04,4,1,0,1,1
2020-07-05,8,5,1,1,1
2020-07-06,12,2,1,7,1
2020-07-07,8,3,0,2,1
2020-07-08,14,3,2,3,3
2020-07-09,9,3,0,2,3
2020-07-10,12,1,2,3,4
2020-07-11,12,2,0,5,3
2020-07-12,10,4,0,2,2
2020-07-13,16,6,0,4,6
2020-07-14,9,5,1,1,1
2020-07-15,11,3,1,3,2
2020-07-16,15,8,0,1,5
2020-07-17,12,5,0,3,4
2020-07-18,10,3,0,2,1
2020-07-19,13,6,1,3,2
2020-07-20,9,5,0,1,1
2020-07-21,14,8,1,0,3
2020-07-22,12,3,1,0,5
2020-07-23,6,4,0,0,2
2020-07-24,10,3,0,0,5
2020-07-25,14,6,1,0,6
2020-07-26,20,4,2,1,11
2020-07-27,34,5,0,6,17
2020-07-28,20,4,3,3,6
2020-07-29,20,4,1,3,9
2020-07-30,43,9,2,3,23
2020-07-31,40,11,1,4,23
2020-08-01,47,16,3,10,17
2020-08-02,33,7,0,6,19
2020-08-03,62,13,3,14,32
2020-08-04,59,8,4,12,31
2020-08-05,74,17,5,7,38
2020-08-06,94,18,5,8,52
2020-08-07,88,19,3,12,47
2020-08-08,79,16,5,11,44
2020-08-09,90,25,7,12,40
2020-08-10,123,22,8,16,62
2020-08-11,104,20,8,18,52
2020-08-12,137,29,7,23,55
2020-08-13,111,23,6,27,43
2020-08-14,163,43,13,34,58
2020-08-15,133,27,6,45,39
2020-08-16,125,40,5,23,47
2020-08-17,185,50,14,52,53
2020-08-18,177,40,12,47,62
2020-08-19,167,50,13,50,37
2020-08-20,177,49,18,55,36
2020-08-21,160,54,20,46,16
2020-08-22,172,66,21,53,17
2020-08-23,175,78,12,45,27
2020-08-24,239,135,11,48,16
2020-08-25,243,123,25,41,23
2020-08-26,212,121,26,32,10
2020-08-27,260,140,17,39,22
2020-08-28,246,147,11,40,20
2020-08-29,209,114,11,35,14
2020-08-30,266,156,20,38,15
2020-08-31,300,182,15,54,19
2020-09-01,347,191,7,67,20
2020-09-02,342,188,17,69,15
2020-09-03,319,195,14,53,19
2020-09-04,308,181,10,48,20
2020-09-05,367,221,21,58,15
2020-09-06,337,195,16,46,27
2020-09-07,376,248,11,45,16
2020-09-08,358,230,18,42,11
2020-09-09,331,227,10,31,14
2020-09-10,387,250,24,41,15
2020-09-11,318,188,19,38,10
2020-09-12,311,194,18,30,17
2020-09-13,309,187,15,29,10
2020-09-14,353,200,20,25,24
2020-09-15,417,287,18,34,20
2020-09-16,333,202,17,26,17
