"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,2,0,0,2,0
2020-05-30,3,2,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,1,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,2,1,0,0,1
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,3,0,0,0,3
2020-06-26,3,1,0,1,1
2020-06-27,1,0,0,0,1
2020-06-28,2,0,0,0,1
2020-06-29,4,2,0,1,0
2020-06-30,7,0,1,4,1
2020-07-01,4,2,1,1,0
2020-07-02,5,2,0,2,1
2020-07-03,5,2,0,1,1
2020-07-04,5,2,1,0,1
2020-07-05,9,4,0,1,3
2020-07-06,12,4,1,3,3
2020-07-07,10,4,0,2,2
2020-07-08,14,2,1,6,1
2020-07-09,7,1,1,2,0
2020-07-10,12,1,2,4,5
2020-07-11,6,0,0,4,2
2020-07-12,14,6,0,2,6
2020-07-13,19,6,1,4,3
2020-07-14,13,10,0,1,2
2020-07-15,10,5,0,1,2
2020-07-16,12,5,0,0,6
2020-07-17,10,5,0,4,1
2020-07-18,11,4,1,3,1
2020-07-19,12,7,0,4,0
2020-07-20,8,3,1,2,1
2020-07-21,10,4,0,0,3
2020-07-22,8,2,0,0,6
2020-07-23,12,3,1,0,5
2020-07-24,15,5,1,0,8
2020-07-25,15,5,0,0,8
2020-07-26,15,2,0,1,9
2020-07-27,27,4,2,5,13
2020-07-28,24,7,3,1,11
2020-07-29,28,10,1,6,10
2020-07-30,31,12,0,3,14
2020-07-31,45,13,1,5,24
2020-08-01,36,7,2,6,20
2020-08-02,48,12,2,10,20
2020-08-03,63,10,6,11,34
2020-08-04,62,11,3,11,33
2020-08-05,74,19,2,5,42
2020-08-06,75,13,3,10,39
2020-08-07,82,15,0,13,47
2020-08-08,91,20,6,10,50
2020-08-09,83,16,7,13,38
2020-08-10,121,18,10,19,61
2020-08-11,110,30,10,19,43
2020-08-12,126,30,5,31,39
2020-08-13,117,25,8,20,49
2020-08-14,147,32,13,34,58
2020-08-15,121,26,7,36,36
2020-08-16,130,42,3,32,45
2020-08-17,180,50,15,47,54
2020-08-18,175,41,12,42,59
2020-08-19,160,50,13,42,37
2020-08-20,186,45,14,66,43
2020-08-21,168,53,30,46,15
2020-08-22,174,75,18,46,24
2020-08-23,191,79,14,45,31
2020-08-24,224,117,16,51,13
2020-08-25,224,120,18,48,17
2020-08-26,211,110,15,41,19
2020-08-27,253,150,21,28,18
2020-08-28,262,149,24,35,19
2020-08-29,230,150,8,27,17
2020-08-30,251,131,15,49,16
2020-08-31,271,165,18,42,19
2020-09-01,334,180,11,71,18
2020-09-02,339,182,9,76,19
2020-09-03,322,202,12,52,16
2020-09-04,348,209,16,58,18
2020-09-05,367,213,16,49,22
2020-09-06,339,189,16,46,31
2020-09-07,387,253,16,50,18
2020-09-08,331,225,19,32,10
2020-09-09,331,232,13,36,10
2020-09-10,391,246,14,44,14
2020-09-11,318,189,18,35,14
2020-09-12,278,174,16,31,12
2020-09-13,306,196,17,23,12
