"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,2,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,1,1,0,0
2020-06-06,2,1,0,1,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,1,1
2020-06-25,3,0,0,0,3
2020-06-26,3,0,0,1,1
2020-06-27,1,0,1,0,0
2020-06-28,2,1,0,0,1
2020-06-29,5,3,0,1,1
2020-06-30,5,3,1,0,1
2020-07-01,9,4,0,4,0
2020-07-02,2,0,0,1,0
2020-07-03,1,0,0,1,0
2020-07-04,5,2,0,0,1
2020-07-05,6,2,1,1,1
2020-07-06,13,1,2,7,2
2020-07-07,11,3,0,3,2
2020-07-08,16,3,0,5,3
2020-07-09,10,5,1,2,1
2020-07-10,14,2,2,4,5
2020-07-11,9,4,0,3,2
2020-07-12,13,6,0,2,4
2020-07-13,20,5,1,6,4
2020-07-14,11,5,0,0,4
2020-07-15,9,6,0,1,1
2020-07-16,8,1,0,1,5
2020-07-17,16,10,0,2,2
2020-07-18,12,6,2,1,2
2020-07-19,11,4,1,4,2
2020-07-20,8,4,0,3,1
2020-07-21,12,5,0,1,3
2020-07-22,12,3,2,0,5
2020-07-23,6,2,0,0,4
2020-07-24,9,2,0,0,5
2020-07-25,14,5,1,0,6
2020-07-26,19,5,1,1,10
2020-07-27,27,4,0,4,15
2020-07-28,23,3,3,3,11
2020-07-29,30,6,1,6,14
2020-07-30,32,9,1,3,18
2020-07-31,45,14,1,7,19
2020-08-01,44,10,4,5,22
2020-08-02,32,10,0,6,16
2020-08-03,52,11,5,8,28
2020-08-04,72,14,4,14,37
2020-08-05,76,22,2,12,32
2020-08-06,89,11,3,6,58
2020-08-07,83,16,3,11,44
2020-08-08,74,10,7,12,43
2020-08-09,99,27,8,12,48
2020-08-10,127,19,6,22,64
2020-08-11,97,23,8,14,41
2020-08-12,131,32,10,24,44
2020-08-13,100,20,4,22,40
2020-08-14,158,38,11,38,56
2020-08-15,136,37,2,46,38
2020-08-16,130,32,10,27,51
2020-08-17,184,57,17,45,52
2020-08-18,189,41,8,54,62
2020-08-19,148,47,15,38,33
2020-08-20,189,52,16,70,34
2020-08-21,164,53,17,51,22
2020-08-22,179,73,25,47,20
2020-08-23,191,82,18,49,29
2020-08-24,218,120,12,42,15
2020-08-25,239,124,25,39,25
2020-08-26,205,120,21,27,13
2020-08-27,273,153,18,41,28
2020-08-28,274,153,16,49,20
2020-08-29,210,124,13,27,16
2020-08-30,254,153,7,46,14
2020-08-31,292,179,17,40,21
2020-09-01,321,168,11,62,25
2020-09-02,321,170,18,70,14
2020-09-03,324,190,9,65,22
2020-09-04,336,206,11,57,11
2020-09-05,363,217,19,53,15
2020-09-06,339,189,17,43,28
2020-09-07,361,244,10,43,15
2020-09-08,367,236,22,42,11
2020-09-09,342,231,14,30,14
2020-09-10,391,247,20,35,17
2020-09-11,332,203,24,32,15
2020-09-12,288,173,19,36,14
2020-09-13,308,199,14,23,12
2020-09-14,341,207,13,34,18
2020-09-15,389,251,22,42,15
2020-09-16,343,215,18,22,20
