"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,2,0,0,1,0
2020-05-26,1,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,1,1,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,1,0,1,0
2020-06-07,2,0,0,2,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,1,0
2020-06-20,2,1,0,0,1
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,3,0,0,2,1
2020-06-25,2,0,0,1,1
2020-06-26,2,1,0,1,0
2020-06-27,2,0,0,0,1
2020-06-28,3,0,0,1,1
2020-06-29,4,1,0,0,2
2020-06-30,4,1,0,2,0
2020-07-01,6,4,0,2,0
2020-07-02,7,3,0,2,2
2020-07-03,5,1,1,0,2
2020-07-04,3,0,0,1,1
2020-07-05,6,3,1,1,1
2020-07-06,11,5,1,4,1
2020-07-07,11,2,0,4,1
2020-07-08,11,3,0,4,1
2020-07-09,13,2,2,2,6
2020-07-10,10,2,2,0,4
2020-07-11,10,4,0,2,3
2020-07-12,13,3,2,4,3
2020-07-13,22,10,0,7,5
2020-07-14,7,4,0,0,1
2020-07-15,11,8,0,2,1
2020-07-16,14,2,1,1,8
2020-07-17,14,6,0,4,2
2020-07-18,7,1,1,1,0
2020-07-19,13,9,0,3,1
2020-07-20,11,6,0,3,0
2020-07-21,7,4,0,0,2
2020-07-22,8,0,1,0,5
2020-07-23,14,5,1,1,7
2020-07-24,11,4,0,0,4
2020-07-25,12,3,1,1,5
2020-07-26,21,5,0,1,11
2020-07-27,25,4,3,3,12
2020-07-28,27,7,2,4,11
2020-07-29,26,7,1,6,11
2020-07-30,33,10,0,2,21
2020-07-31,39,10,1,3,21
2020-08-01,51,11,4,11,23
2020-08-02,40,9,1,7,20
2020-08-03,62,11,5,9,34
2020-08-04,61,10,2,8,38
2020-08-05,65,14,3,6,34
2020-08-06,86,17,6,5,49
2020-08-07,85,20,3,13,44
2020-08-08,80,15,5,12,43
2020-08-09,96,22,10,15,41
2020-08-10,133,27,6,22,63
2020-08-11,101,22,5,17,48
2020-08-12,140,32,7,24,55
2020-08-13,122,32,7,25,44
2020-08-14,150,31,14,41,53
2020-08-15,122,24,5,42,41
2020-08-16,130,32,6,33,47
2020-08-17,173,54,8,44,48
2020-08-18,179,39,12,53,59
2020-08-19,155,48,18,43,29
2020-08-20,179,49,13,60,37
2020-08-21,157,56,19,46,19
2020-08-22,171,69,19,44,19
2020-08-23,200,83,20,52,30
2020-08-24,216,109,25,43,15
2020-08-25,219,119,19,38,21
2020-08-26,250,139,24,33,17
2020-08-27,249,148,15,30,23
2020-08-28,270,157,12,47,19
2020-08-29,222,122,13,37,14
2020-08-30,238,145,7,43,13
2020-08-31,301,188,14,46,23
2020-09-01,330,188,12,65,19
2020-09-02,318,182,10,56,17
2020-09-03,335,175,18,75,20
2020-09-04,299,175,11,48,17
2020-09-05,367,215,26,48,19
2020-09-06,367,211,19,55,24
2020-09-07,366,246,13,41,13
2020-09-08,350,235,14,36,14
2020-09-09,342,225,16,45,9
2020-09-10,374,237,14,38,15
2020-09-11,322,199,19,34,15
2020-09-12,303,191,20,31,18
2020-09-13,298,197,11,24,14
2020-09-14,374,227,19,23,18
2020-09-15,400,252,27,30,15
2020-09-16,318,195,16,29,14
