"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,2,1,1,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,1,0,1,0
2020-05-27,1,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,3,0,0,1,2
2020-06-27,5,0,0,3,1
2020-06-28,3,0,0,1,1
2020-06-29,2,1,0,0,1
2020-06-30,6,2,1,1,1
2020-07-01,11,5,1,4,1
2020-07-02,3,3,0,0,0
2020-07-03,2,0,1,0,0
2020-07-04,6,2,0,2,1
2020-07-05,4,2,0,1,0
2020-07-06,10,3,1,6,0
2020-07-07,16,5,0,2,4
2020-07-08,11,2,0,4,3
2020-07-09,11,0,0,3,5
2020-07-10,13,3,2,4,3
2020-07-11,7,3,1,1,2
2020-07-12,12,4,2,3,2
2020-07-13,18,7,0,3,5
2020-07-14,9,5,0,1,2
2020-07-15,11,5,0,4,0
2020-07-16,16,7,0,0,7
2020-07-17,13,10,0,0,3
2020-07-18,14,6,0,3,2
2020-07-19,7,3,0,2,1
2020-07-20,9,4,1,3,1
2020-07-21,10,4,3,1,1
2020-07-22,12,2,1,1,5
2020-07-23,8,1,1,0,5
2020-07-24,14,4,2,0,6
2020-07-25,15,6,0,1,6
2020-07-26,24,6,0,1,14
2020-07-27,32,5,1,4,17
2020-07-28,19,5,1,6,6
2020-07-29,26,9,1,3,12
2020-07-30,27,7,1,3,15
2020-07-31,40,8,1,8,21
2020-08-01,39,12,2,3,19
2020-08-02,40,8,2,10,19
2020-08-03,59,12,4,9,32
2020-08-04,56,11,2,6,33
2020-08-05,77,13,2,13,44
2020-08-06,81,9,2,9,51
2020-08-07,82,25,1,6,40
2020-08-08,89,17,8,11,49
2020-08-09,87,24,6,14,37
2020-08-10,138,20,16,21,64
2020-08-11,99,20,6,24,40
2020-08-12,128,31,5,22,49
2020-08-13,118,24,12,20,51
2020-08-14,144,38,13,33,51
2020-08-15,133,34,4,42,41
2020-08-16,142,29,8,40,51
2020-08-17,190,56,16,44,55
2020-08-18,172,42,5,47,62
2020-08-19,148,46,15,43,24
2020-08-20,179,51,18,57,36
2020-08-21,173,59,22,53,21
2020-08-22,176,64,25,53,20
2020-08-23,207,84,15,57,33
2020-08-24,222,125,17,42,11
2020-08-25,235,129,15,42,25
2020-08-26,209,115,14,32,19
2020-08-27,249,139,13,36,24
2020-08-28,287,179,18,41,16
2020-08-29,222,129,9,31,16
2020-08-30,235,131,16,44,11
2020-08-31,281,175,21,33,26
2020-09-01,335,175,10,73,19
2020-09-02,303,169,9,66,13
2020-09-03,307,193,11,45,18
2020-09-04,342,207,20,44,17
2020-09-05,359,217,14,51,21
2020-09-06,371,200,24,63,26
2020-09-07,395,266,11,49,17
2020-09-08,347,219,21,42,13
2020-09-09,329,217,13,37,14
2020-09-10,371,241,16,34,13
2020-09-11,314,188,19,34,12
2020-09-12,286,177,20,28,12
2020-09-13,325,201,21,31,13
2020-09-14,356,212,13,26,23
2020-09-15,384,243,23,39,13
2020-09-16,344,211,15,32,17
