"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,2,2,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,4,2,0,2,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,0,2,0
2020-06-07,3,1,0,1,0
2020-06-08,2,1,0,0,0
2020-06-09,2,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,3,2,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,1,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,3,0,0,0,2
2020-06-26,2,0,0,0,1
2020-06-27,3,1,0,0,1
2020-06-28,5,2,0,2,1
2020-06-29,7,2,0,2,2
2020-06-30,8,2,1,4,0
2020-07-01,4,3,0,1,0
2020-07-02,1,1,0,0,0
2020-07-03,5,1,1,1,1
2020-07-04,9,2,0,3,2
2020-07-05,8,4,1,0,1
2020-07-06,7,1,0,4,2
2020-07-07,10,3,1,1,3
2020-07-08,8,2,0,2,1
2020-07-09,4,0,0,3,1
2020-07-10,18,3,3,7,4
2020-07-11,11,2,0,3,4
2020-07-12,15,6,1,3,3
2020-07-13,19,9,2,2,4
2020-07-14,13,7,1,3,1
2020-07-15,6,4,0,0,2
2020-07-16,18,7,0,1,8
2020-07-17,14,5,0,4,2
2020-07-18,7,3,0,0,1
2020-07-19,10,7,0,2,0
2020-07-20,17,7,2,4,3
2020-07-21,5,2,1,0,1
2020-07-22,11,4,0,1,6
2020-07-23,9,2,1,0,5
2020-07-24,11,2,1,1,5
2020-07-25,14,5,0,0,7
2020-07-26,19,3,2,2,11
2020-07-27,26,3,0,4,14
2020-07-28,23,7,2,3,8
2020-07-29,22,6,2,3,10
2020-07-30,41,6,0,9,24
2020-07-31,38,15,1,0,17
2020-08-01,46,12,3,9,21
2020-08-02,45,11,1,6,26
2020-08-03,52,9,4,10,27
2020-08-04,59,10,4,8,33
2020-08-05,87,14,4,11,51
2020-08-06,78,10,2,11,45
2020-08-07,83,22,0,11,43
2020-08-08,81,17,7,10,44
2020-08-09,81,16,7,10,40
2020-08-10,123,19,9,21,57
2020-08-11,115,30,13,19,45
2020-08-12,144,39,8,24,54
2020-08-13,113,20,5,26,48
2020-08-14,151,39,9,36,51
2020-08-15,133,33,10,42,32
2020-08-16,130,36,4,36,44
2020-08-17,182,62,9,38,55
2020-08-18,177,35,9,51,68
2020-08-19,148,48,12,41,28
2020-08-20,177,51,16,57,34
2020-08-21,168,64,19,51,17
2020-08-22,172,67,16,51,20
2020-08-23,200,71,20,49,38
2020-08-24,221,124,14,48,15
2020-08-25,253,131,27,42,24
2020-08-26,214,118,24,33,16
2020-08-27,259,139,22,37,19
2020-08-28,232,138,13,38,18
2020-08-29,256,154,12,33,20
2020-08-30,236,133,16,41,15
2020-08-31,289,178,14,43,21
2020-09-01,326,177,11,65,19
2020-09-02,320,181,21,56,13
2020-09-03,317,199,6,54,18
2020-09-04,322,187,9,62,17
2020-09-05,367,213,16,62,15
2020-09-06,373,219,17,43,27
2020-09-07,391,257,17,47,20
2020-09-08,345,229,20,41,11
2020-09-09,340,220,13,41,14
2020-09-10,370,245,22,33,10
2020-09-11,322,180,20,38,22
2020-09-12,289,187,16,30,13
2020-09-13,315,198,13,24,13
2020-09-14,375,224,14,34,23
2020-09-15,387,243,27,34,14
2020-09-16,354,220,23,24,18
