"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,3,2,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,3,1,0,1,0
2020-06-07,2,0,0,1,0
2020-06-08,1,1,0,0,0
2020-06-09,3,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,3,1,0,1,0
2020-06-17,2,1,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,2,0
2020-06-25,1,0,0,0,1
2020-06-26,2,0,0,0,1
2020-06-27,2,1,0,1,0
2020-06-28,2,2,0,0,0
2020-06-29,7,1,1,2,2
2020-06-30,4,2,1,0,1
2020-07-01,9,4,0,3,1
2020-07-02,5,2,0,3,0
2020-07-03,7,1,0,2,2
2020-07-04,5,1,0,1,1
2020-07-05,8,3,0,0,3
2020-07-06,8,2,1,2,2
2020-07-07,6,2,1,2,0
2020-07-08,12,3,0,3,4
2020-07-09,8,2,1,2,2
2020-07-10,15,6,2,2,3
2020-07-11,7,3,0,3,0
2020-07-12,17,3,0,4,7
2020-07-13,18,5,2,7,3
2020-07-14,13,7,0,0,3
2020-07-15,9,6,0,0,1
2020-07-16,19,5,1,5,6
2020-07-17,6,3,0,1,2
2020-07-18,9,3,2,1,2
2020-07-19,13,6,1,2,2
2020-07-20,10,4,0,5,1
2020-07-21,12,6,1,1,3
2020-07-22,12,5,1,0,6
2020-07-23,17,6,1,0,6
2020-07-24,8,4,0,0,2
2020-07-25,16,3,0,1,8
2020-07-26,19,3,2,1,9
2020-07-27,26,5,1,3,14
2020-07-28,13,4,1,3,5
2020-07-29,33,9,3,3,15
2020-07-30,37,13,1,3,18
2020-07-31,46,12,0,5,26
2020-08-01,44,8,3,4,25
2020-08-02,39,10,0,9,19
2020-08-03,58,8,4,13,29
2020-08-04,62,12,3,11,31
2020-08-05,81,18,4,11,42
2020-08-06,85,18,1,9,46
2020-08-07,77,13,6,11,38
2020-08-08,96,22,8,15,47
2020-08-09,81,18,6,9,42
2020-08-10,138,24,8,22,69
2020-08-11,100,29,8,15,41
2020-08-12,142,33,4,27,55
2020-08-13,109,25,7,25,41
2020-08-14,141,36,13,26,55
2020-08-15,133,29,9,48,35
2020-08-16,115,36,3,30,35
2020-08-17,188,53,13,54,55
2020-08-18,175,42,8,42,69
2020-08-19,157,45,10,43,37
2020-08-20,195,50,17,67,37
2020-08-21,176,56,17,58,20
2020-08-22,180,78,24,44,19
2020-08-23,191,78,23,39,31
2020-08-24,243,128,22,51,14
2020-08-25,230,120,21,48,21
2020-08-26,193,108,15,27,18
2020-08-27,242,137,11,28,26
2020-08-28,278,165,15,42,18
2020-08-29,236,139,13,37,16
2020-08-30,238,137,22,36,14
2020-08-31,278,169,14,44,21
2020-09-01,342,193,13,68,18
2020-09-02,298,164,10,59,18
2020-09-03,325,205,9,51,14
2020-09-04,339,196,11,63,15
2020-09-05,363,220,19,48,21
2020-09-06,383,219,20,58,27
2020-09-07,383,247,9,58,14
2020-09-08,348,222,20,40,9
2020-09-09,307,222,12,28,12
2020-09-10,392,241,23,36,15
2020-09-11,356,215,23,32,18
2020-09-12,292,182,17,34,13
2020-09-13,339,210,13,33,14
2020-09-14,338,196,13,23,26
2020-09-15,389,254,28,33,12
2020-09-16,337,208,18,23,15
