"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,3,0,0,3,0
2020-05-28,3,3,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,4,0,0,2,0
2020-06-10,1,1,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,0,0,1,1
2020-06-19,3,1,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,3,1,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,6,1,0,3,1
2020-06-26,4,2,1,1,0
2020-06-27,1,0,0,1,0
2020-06-28,1,1,0,0,0
2020-06-29,6,1,0,1,3
2020-06-30,1,1,0,0,0
2020-07-01,7,3,2,1,0
2020-07-02,6,3,0,0,1
2020-07-03,4,1,0,1,2
2020-07-04,4,0,0,2,1
2020-07-05,4,3,0,1,0
2020-07-06,13,4,1,4,1
2020-07-07,15,3,1,6,2
2020-07-08,10,3,0,3,1
2020-07-09,9,1,0,4,3
2020-07-10,14,4,4,2,4
2020-07-11,11,2,0,5,2
2020-07-12,11,3,1,3,3
2020-07-13,17,7,0,1,6
2020-07-14,14,9,0,1,3
2020-07-15,11,7,0,1,2
2020-07-16,12,3,0,1,5
2020-07-17,9,3,0,1,2
2020-07-18,7,2,3,0,2
2020-07-19,11,4,0,5,1
2020-07-20,10,5,0,4,1
2020-07-21,14,9,0,1,4
2020-07-22,13,3,2,1,6
2020-07-23,14,7,0,0,5
2020-07-24,11,3,1,0,3
2020-07-25,15,5,1,0,6
2020-07-26,23,6,1,2,11
2020-07-27,28,5,0,3,12
2020-07-28,16,3,1,3,8
2020-07-29,30,4,4,5,14
2020-07-30,36,10,1,3,20
2020-07-31,40,8,0,8,20
2020-08-01,41,12,4,6,18
2020-08-02,38,10,1,6,21
2020-08-03,60,15,3,10,30
2020-08-04,63,11,2,11,34
2020-08-05,87,14,3,12,47
2020-08-06,85,12,3,6,55
2020-08-07,69,13,3,10,38
2020-08-08,94,16,9,15,50
2020-08-09,86,20,6,10,44
2020-08-10,132,21,10,25,57
2020-08-11,105,33,6,18,43
2020-08-12,119,33,8,16,42
2020-08-13,115,24,10,27,44
2020-08-14,147,39,7,32,57
2020-08-15,125,30,7,37,39
2020-08-16,163,37,7,47,58
2020-08-17,190,56,16,46,59
2020-08-18,172,34,10,53,56
2020-08-19,160,57,19,40,26
2020-08-20,184,59,8,59,34
2020-08-21,156,50,17,45,23
2020-08-22,168,66,19,45,21
2020-08-23,219,91,23,59,31
2020-08-24,214,121,15,37,13
2020-08-25,231,114,20,51,23
2020-08-26,208,122,17,28,14
2020-08-27,239,125,18,37,24
2020-08-28,272,164,11,45,22
2020-08-29,217,129,10,31,15
2020-08-30,254,144,20,37,12
2020-08-31,305,175,24,48,22
2020-09-01,331,176,14,69,21
2020-09-02,318,186,9,67,14
2020-09-03,342,217,14,48,15
2020-09-04,305,180,7,49,15
2020-09-05,364,211,18,59,11
2020-09-06,386,215,19,50,33
2020-09-07,372,250,13,50,16
2020-09-08,341,216,21,40,15
2020-09-09,340,224,21,37,11
2020-09-10,369,237,19,37,15
2020-09-11,347,207,20,32,14
2020-09-12,269,163,11,33,20
2020-09-13,318,195,19,29,13
2020-09-14,361,226,12,25,20
2020-09-15,366,248,13,37,13
2020-09-16,352,220,17,24,16
