"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,3,3,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,1,0
2020-05-31,3,2,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,3,1,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,1,0,0
2020-06-09,3,1,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,4,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,2,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,2,0,0,0,2
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,3,1,0,0,2
2020-06-26,2,0,0,2,0
2020-06-27,2,1,0,1,0
2020-06-28,6,2,0,1,1
2020-06-29,5,0,1,1,2
2020-06-30,2,1,0,1,0
2020-07-01,7,3,1,3,0
2020-07-02,7,2,0,1,2
2020-07-03,3,2,0,0,1
2020-07-04,5,1,0,1,2
2020-07-05,9,4,0,1,2
2020-07-06,11,4,1,4,1
2020-07-07,6,3,0,2,0
2020-07-08,8,1,1,1,2
2020-07-09,6,0,0,4,0
2020-07-10,15,4,4,2,3
2020-07-11,14,6,0,4,4
2020-07-12,13,4,0,3,4
2020-07-13,23,7,1,6,5
2020-07-14,11,5,0,1,4
2020-07-15,8,5,1,0,1
2020-07-16,14,4,1,2,5
2020-07-17,11,5,1,1,3
2020-07-18,8,1,0,3,1
2020-07-19,12,6,0,6,0
2020-07-20,11,7,0,2,1
2020-07-21,15,7,2,1,5
2020-07-22,13,3,1,0,6
2020-07-23,12,5,1,0,5
2020-07-24,10,2,2,0,4
2020-07-25,17,8,0,0,6
2020-07-26,16,2,0,1,10
2020-07-27,22,7,0,2,10
2020-07-28,20,6,1,4,8
2020-07-29,28,4,3,4,13
2020-07-30,40,10,0,4,22
2020-07-31,40,12,0,5,22
2020-08-01,49,9,3,8,25
2020-08-02,35,10,2,6,15
2020-08-03,61,13,5,11,31
2020-08-04,61,11,2,6,37
2020-08-05,83,16,2,15,43
2020-08-06,90,8,4,7,59
2020-08-07,75,13,4,11,41
2020-08-08,89,21,6,13,44
2020-08-09,89,22,6,16,36
2020-08-10,136,26,11,27,56
2020-08-11,99,26,6,10,49
2020-08-12,125,29,4,25,51
2020-08-13,121,29,7,24,45
2020-08-14,155,43,14,29,56
2020-08-15,125,30,5,37,36
2020-08-16,123,28,9,36,41
2020-08-17,184,54,11,45,58
2020-08-18,182,48,10,48,63
2020-08-19,159,53,13,45,29
2020-08-20,171,52,17,53,29
2020-08-21,173,54,21,52,25
2020-08-22,159,67,17,42,22
2020-08-23,210,87,16,57,33
2020-08-24,218,113,14,47,13
2020-08-25,238,127,22,46,22
2020-08-26,215,120,16,33,14
2020-08-27,286,155,28,41,23
2020-08-28,254,159,12,44,13
2020-08-29,205,119,13,32,12
2020-08-30,257,148,16,43,13
2020-08-31,301,184,17,39,29
2020-09-01,356,186,10,76,21
2020-09-02,321,168,22,65,11
2020-09-03,307,186,11,52,21
2020-09-04,336,197,15,50,17
2020-09-05,344,204,18,53,20
2020-09-06,356,208,19,39,27
2020-09-07,393,249,14,60,19
2020-09-08,363,233,14,47,10
2020-09-09,351,239,13,33,17
2020-09-10,378,250,20,34,16
2020-09-11,335,197,20,38,20
2020-09-12,271,168,18,23,15
2020-09-13,311,195,16,35,11
2020-09-14,351,211,16,29,17
2020-09-15,360,240,17,32,11
2020-09-16,343,210,18,24,15
