"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,2,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,2,1,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,3,0,0,2,0
2020-06-18,1,0,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,1,1,0,0,0
2020-06-21,2,1,0,0,1
2020-06-22,2,0,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,3,0,0,0,1
2020-06-26,5,1,1,2,1
2020-06-27,2,0,0,1,1
2020-06-28,2,2,0,0,0
2020-06-29,5,3,0,1,0
2020-06-30,5,1,0,3,1
2020-07-01,4,2,0,1,0
2020-07-02,6,2,0,2,1
2020-07-03,7,2,1,1,1
2020-07-04,5,1,0,0,3
2020-07-05,4,3,1,0,0
2020-07-06,5,2,0,2,1
2020-07-07,14,2,2,4,3
2020-07-08,12,2,1,2,4
2020-07-09,3,2,0,0,1
2020-07-10,19,5,3,5,4
2020-07-11,18,4,1,6,6
2020-07-12,11,6,0,2,1
2020-07-13,17,6,0,7,4
2020-07-14,10,6,0,1,1
2020-07-15,10,4,1,1,2
2020-07-16,11,4,0,2,5
2020-07-17,13,7,0,3,2
2020-07-18,10,4,0,1,2
2020-07-19,12,5,1,4,0
2020-07-20,11,3,0,2,4
2020-07-21,14,7,2,1,2
2020-07-22,12,3,1,0,5
2020-07-23,7,3,0,0,4
2020-07-24,12,5,0,0,5
2020-07-25,12,3,0,0,8
2020-07-26,23,6,0,2,13
2020-07-27,28,5,1,3,14
2020-07-28,19,5,5,1,6
2020-07-29,28,5,2,5,11
2020-07-30,32,7,0,5,17
2020-07-31,42,13,0,6,22
2020-08-01,44,8,2,9,22
2020-08-02,46,13,1,11,20
2020-08-03,58,13,5,6,30
2020-08-04,61,12,2,9,34
2020-08-05,82,19,4,7,46
2020-08-06,82,15,4,6,48
2020-08-07,81,16,3,11,42
2020-08-08,84,14,4,15,48
2020-08-09,87,24,6,10,38
2020-08-10,134,19,17,20,61
2020-08-11,110,26,8,25,42
2020-08-12,136,34,6,26,51
2020-08-13,110,23,4,23,49
2020-08-14,159,45,10,32,59
2020-08-15,119,31,7,37,34
2020-08-16,133,30,5,30,56
2020-08-17,162,44,12,37,49
2020-08-18,191,44,10,54,64
2020-08-19,162,50,17,52,27
2020-08-20,181,55,11,64,30
2020-08-21,187,65,27,53,20
2020-08-22,162,58,20,47,22
2020-08-23,190,77,15,55,28
2020-08-24,253,133,23,44,19
2020-08-25,224,123,22,42,19
2020-08-26,203,119,17,25,17
2020-08-27,257,146,21,29,23
2020-08-28,250,148,15,41,13
2020-08-29,229,136,9,39,17
2020-08-30,243,135,16,45,15
2020-08-31,305,188,13,41,25
2020-09-01,349,187,11,70,21
2020-09-02,312,167,15,66,14
2020-09-03,325,193,12,59,19
2020-09-04,314,185,11,51,20
2020-09-05,387,236,22,51,18
2020-09-06,353,208,13,51,25
2020-09-07,359,235,13,47,19
2020-09-08,334,224,14,35,7
2020-09-09,320,209,9,35,10
2020-09-10,416,257,21,48,18
2020-09-11,351,221,24,38,15
2020-09-12,278,175,19,23,13
2020-09-13,290,181,14,23,10
2020-09-14,379,218,24,32,22
2020-09-15,374,254,22,29,14
2020-09-16,356,213,17,33,20
