"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,1,0,0,1,0
2020-05-26,3,1,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,3,1,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,4,2,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,3,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,1,0,0,0
2020-06-18,2,0,0,2,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,3,0,0,0,2
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,1,1
2020-06-26,2,0,0,2,0
2020-06-27,3,1,0,0,1
2020-06-28,3,1,0,0,1
2020-06-29,6,2,0,2,0
2020-06-30,2,0,1,0,0
2020-07-01,9,5,0,3,1
2020-07-02,7,3,2,1,1
2020-07-03,5,2,0,0,1
2020-07-04,6,1,0,2,2
2020-07-05,5,4,0,0,0
2020-07-06,13,4,0,5,3
2020-07-07,11,1,0,6,3
2020-07-08,13,4,0,2,2
2020-07-09,8,1,1,4,0
2020-07-10,9,2,2,1,4
2020-07-11,12,2,1,5,2
2020-07-12,13,4,1,1,6
2020-07-13,19,8,2,3,5
2020-07-14,12,5,0,3,2
2020-07-15,9,6,0,0,3
2020-07-16,13,4,0,3,5
2020-07-17,11,5,1,1,2
2020-07-18,13,8,1,2,0
2020-07-19,8,3,0,3,0
2020-07-20,11,5,0,3,2
2020-07-21,14,7,3,1,2
2020-07-22,7,2,0,0,4
2020-07-23,10,4,1,0,3
2020-07-24,9,2,0,1,3
2020-07-25,16,6,1,0,5
2020-07-26,24,5,1,1,14
2020-07-27,25,4,0,4,14
2020-07-28,24,7,1,3,10
2020-07-29,27,7,3,7,9
2020-07-30,41,6,2,3,27
2020-07-31,39,12,1,2,23
2020-08-01,46,10,2,10,20
2020-08-02,42,12,1,5,22
2020-08-03,54,12,4,13,24
2020-08-04,59,8,4,10,32
2020-08-05,72,20,1,8,36
2020-08-06,79,10,2,8,50
2020-08-07,78,15,4,11,41
2020-08-08,76,14,6,8,43
2020-08-09,89,18,4,13,47
2020-08-10,140,29,8,20,68
2020-08-11,114,29,9,22,48
2020-08-12,122,26,12,18,42
2020-08-13,112,25,10,25,40
2020-08-14,158,41,11,39,55
2020-08-15,134,33,4,45,40
2020-08-16,118,31,3,27,46
2020-08-17,192,48,16,50,61
2020-08-18,202,51,11,51,70
2020-08-19,152,47,9,43,38
2020-08-20,177,52,14,56,35
2020-08-21,169,60,25,46,14
2020-08-22,161,68,22,38,23
2020-08-23,192,69,18,56,23
2020-08-24,248,129,23,53,15
2020-08-25,251,133,22,49,21
2020-08-26,201,104,17,34,16
2020-08-27,261,156,16,29,29
2020-08-28,258,160,14,36,18
2020-08-29,216,129,7,30,15
2020-08-30,244,148,13,36,12
2020-08-31,285,173,17,41,19
2020-09-01,329,182,7,66,20
2020-09-02,317,172,14,65,15
2020-09-03,343,202,11,70,14
2020-09-04,339,187,14,63,24
2020-09-05,353,207,17,46,19
2020-09-06,381,228,22,53,24
2020-09-07,362,242,13,46,14
2020-09-08,342,235,15,43,10
2020-09-09,344,218,18,36,15
2020-09-10,372,225,23,40,17
2020-09-11,343,203,21,32,17
2020-09-12,290,187,13,33,11
2020-09-13,332,215,13,31,13
2020-09-14,352,209,13,31,22
2020-09-15,399,263,26,38,14
2020-09-16,345,212,21,24,16
