"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,2,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,3,1,0,2,0
2020-05-26,2,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,3,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,2,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,2,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,0,1
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,1,0
2020-06-25,3,0,0,1,1
2020-06-26,1,0,0,0,1
2020-06-27,5,1,0,0,3
2020-06-28,4,1,0,2,1
2020-06-29,5,2,0,2,0
2020-06-30,3,2,0,0,0
2020-07-01,5,3,0,1,1
2020-07-02,6,2,1,0,2
2020-07-03,4,1,0,2,1
2020-07-04,9,3,1,2,1
2020-07-05,6,2,1,1,1
2020-07-06,10,4,2,3,0
2020-07-07,9,2,0,4,1
2020-07-08,14,6,1,1,4
2020-07-09,9,0,0,4,4
2020-07-10,16,4,2,5,4
2020-07-11,11,3,1,4,1
2020-07-12,13,4,0,4,3
2020-07-13,18,7,1,3,6
2020-07-14,8,5,0,0,3
2020-07-15,11,4,1,3,2
2020-07-16,12,3,0,1,4
2020-07-17,11,6,0,0,2
2020-07-18,9,4,0,0,2
2020-07-19,8,4,0,4,0
2020-07-20,12,5,1,3,1
2020-07-21,11,6,1,2,1
2020-07-22,12,3,2,0,5
2020-07-23,13,5,0,0,5
2020-07-24,15,4,1,1,7
2020-07-25,18,6,0,0,9
2020-07-26,16,5,0,1,10
2020-07-27,25,3,1,6,11
2020-07-28,26,5,3,2,12
2020-07-29,23,5,2,7,6
2020-07-30,40,7,0,4,26
2020-07-31,48,12,2,8,23
2020-08-01,42,11,2,6,21
2020-08-02,35,12,2,6,14
2020-08-03,54,14,3,6,29
2020-08-04,52,13,1,8,26
2020-08-05,77,14,2,11,44
2020-08-06,89,12,8,9,51
2020-08-07,80,17,2,14,42
2020-08-08,72,15,4,10,38
2020-08-09,104,22,10,15,49
2020-08-10,132,20,9,20,65
2020-08-11,115,26,9,17,55
2020-08-12,126,28,7,22,47
2020-08-13,122,28,7,21,51
2020-08-14,155,38,12,43,51
2020-08-15,130,30,10,37,39
2020-08-16,136,39,4,36,48
2020-08-17,175,60,12,45,45
2020-08-18,173,39,6,53,60
2020-08-19,155,44,12,44,35
2020-08-20,185,50,14,55,38
2020-08-21,181,65,25,50,17
2020-08-22,188,75,36,42,20
2020-08-23,197,82,15,43,34
2020-08-24,209,111,13,49,14
2020-08-25,241,127,18,55,19
2020-08-26,197,112,13,38,9
2020-08-27,249,140,16,25,23
2020-08-28,267,155,14,46,22
2020-08-29,210,116,12,31,19
2020-08-30,257,152,13,45,14
2020-08-31,297,187,19,39,22
2020-09-01,340,187,13,75,19
2020-09-02,325,177,9,69,14
2020-09-03,334,190,12,58,21
2020-09-04,342,211,13,45,16
2020-09-05,367,218,23,53,18
2020-09-06,352,207,17,51,24
2020-09-07,373,239,14,46,19
2020-09-08,311,214,12,27,12
2020-09-09,341,238,12,33,14
2020-09-10,387,248,23,37,19
2020-09-11,315,188,28,31,11
2020-09-12,294,180,15,25,11
2020-09-13,331,193,21,40,15
2020-09-14,331,187,9,34,23
2020-09-15,395,270,23,36,11
2020-09-16,374,237,16,28,16
