"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,2,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,1,0,0,1,0
2020-05-28,5,5,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,0,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,6,2,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,4,1,0,1,2
2020-06-26,0,0,0,0,0
2020-06-27,4,1,0,1,2
2020-06-28,4,1,0,1,0
2020-06-29,5,2,0,2,0
2020-06-30,3,1,1,1,0
2020-07-01,8,3,0,2,2
2020-07-02,4,2,0,0,1
2020-07-03,7,2,1,1,3
2020-07-04,7,2,0,1,1
2020-07-05,4,3,1,0,0
2020-07-06,10,3,0,5,1
2020-07-07,10,2,0,4,1
2020-07-08,8,1,2,0,3
2020-07-09,12,3,1,4,3
2020-07-10,16,5,2,3,4
2020-07-11,11,2,1,5,3
2020-07-12,9,4,0,2,2
2020-07-13,17,5,0,6,4
2020-07-14,11,5,0,1,3
2020-07-15,12,7,0,2,1
2020-07-16,15,6,2,1,6
2020-07-17,18,7,1,4,3
2020-07-18,8,4,0,3,1
2020-07-19,11,4,1,3,2
2020-07-20,12,8,0,1,0
2020-07-21,8,4,1,0,2
2020-07-22,9,1,0,0,5
2020-07-23,13,4,1,0,7
2020-07-24,11,2,1,1,4
2020-07-25,19,7,0,1,8
2020-07-26,18,4,0,1,12
2020-07-27,25,5,1,4,11
2020-07-28,29,7,4,2,11
2020-07-29,29,6,2,6,10
2020-07-30,39,8,2,6,21
2020-07-31,34,9,1,4,19
2020-08-01,51,13,3,9,24
2020-08-02,39,9,0,2,27
2020-08-03,48,12,4,9,22
2020-08-04,60,13,1,10,31
2020-08-05,81,16,2,10,47
2020-08-06,79,12,3,11,44
2020-08-07,78,20,0,9,39
2020-08-08,86,12,6,17,47
2020-08-09,93,19,10,8,47
2020-08-10,132,22,10,21,65
2020-08-11,111,21,11,20,52
2020-08-12,107,29,6,11,39
2020-08-13,115,37,11,18,39
2020-08-14,162,38,11,42,58
2020-08-15,145,33,6,48,42
2020-08-16,142,36,3,40,51
2020-08-17,179,50,13,45,53
2020-08-18,182,48,8,58,57
2020-08-19,161,50,16,44,33
2020-08-20,185,55,14,54,43
2020-08-21,156,60,15,42,14
2020-08-22,177,66,23,51,20
2020-08-23,198,78,18,46,32
2020-08-24,228,114,21,51,14
2020-08-25,223,113,20,47,21
2020-08-26,213,120,21,35,13
2020-08-27,258,148,14,38,18
2020-08-28,260,157,19,39,17
2020-08-29,232,131,13,39,17
2020-08-30,232,144,14,36,13
2020-08-31,283,168,13,44,23
2020-09-01,348,188,6,74,27
2020-09-02,326,189,14,58,15
2020-09-03,328,192,7,62,22
2020-09-04,344,213,15,44,16
2020-09-05,343,193,24,48,15
2020-09-06,355,204,16,47,28
2020-09-07,374,258,11,46,16
2020-09-08,351,229,20,33,12
2020-09-09,334,228,20,34,13
2020-09-10,374,240,18,41,16
2020-09-11,344,201,22,40,15
2020-09-12,301,202,17,26,10
2020-09-13,295,173,18,31,13
2020-09-14,366,226,14,26,17
2020-09-15,378,240,23,38,14
2020-09-16,354,199,18,37,20
