"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,4,0,0,4,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,3,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,0,0,1,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,1,3
2020-06-26,3,0,0,2,1
2020-06-27,3,0,0,1,1
2020-06-28,2,1,0,1,0
2020-06-29,3,2,0,0,1
2020-06-30,5,1,0,1,0
2020-07-01,7,4,0,2,1
2020-07-02,6,1,1,2,2
2020-07-03,8,1,0,2,2
2020-07-04,6,2,0,1,1
2020-07-05,6,2,2,2,0
2020-07-06,9,4,1,1,3
2020-07-07,7,1,0,1,2
2020-07-08,11,2,1,3,3
2020-07-09,12,4,1,5,1
2020-07-10,13,2,2,4,4
2020-07-11,10,4,1,5,0
2020-07-12,12,3,0,2,6
2020-07-13,17,7,0,3,5
2020-07-14,11,6,0,0,2
2020-07-15,6,2,0,2,1
2020-07-16,13,6,0,0,5
2020-07-17,17,6,0,8,2
2020-07-18,6,5,0,0,1
2020-07-19,9,5,0,3,1
2020-07-20,12,7,0,2,2
2020-07-21,7,2,3,0,1
2020-07-22,8,1,1,0,4
2020-07-23,12,3,0,0,6
2020-07-24,13,5,0,0,5
2020-07-25,16,6,2,0,6
2020-07-26,14,2,1,1,9
2020-07-27,30,6,0,5,16
2020-07-28,24,7,1,3,10
2020-07-29,28,5,2,5,16
2020-07-30,37,5,2,5,24
2020-07-31,41,12,1,5,20
2020-08-01,44,12,3,8,19
2020-08-02,35,8,1,10,14
2020-08-03,51,9,3,12,24
2020-08-04,56,9,3,7,34
2020-08-05,74,20,2,8,39
2020-08-06,87,17,4,7,50
2020-08-07,81,17,3,6,50
2020-08-08,73,18,4,11,34
2020-08-09,82,19,6,13,39
2020-08-10,129,23,6,19,64
2020-08-11,112,28,6,19,52
2020-08-12,125,24,14,15,50
2020-08-13,129,27,7,30,54
2020-08-14,153,44,14,29,52
2020-08-15,129,33,6,46,33
2020-08-16,127,28,6,29,51
2020-08-17,173,51,11,51,45
2020-08-18,163,36,11,47,54
2020-08-19,143,49,15,37,26
2020-08-20,201,59,14,69,37
2020-08-21,179,61,26,46,21
2020-08-22,159,61,19,48,19
2020-08-23,182,75,17,47,25
2020-08-24,204,117,13,32,15
2020-08-25,237,130,19,38,20
2020-08-26,207,116,21,34,14
2020-08-27,243,134,18,38,18
2020-08-28,248,152,16,35,15
2020-08-29,211,119,10,31,19
2020-08-30,263,158,16,49,11
2020-08-31,278,179,11,35,19
2020-09-01,308,167,17,57,17
2020-09-02,283,158,11,53,14
2020-09-03,314,182,13,59,22
2020-09-04,286,180,7,39,13
2020-09-05,361,216,21,46,20
2020-09-06,351,206,20,49,23
2020-09-07,364,225,14,54,22
2020-09-08,320,204,16,39,11
2020-09-09,332,207,15,43,15
2020-09-10,362,220,19,38,15
2020-09-11,313,187,18,36,13
2020-09-12,285,191,17,16,13
2020-09-13,312,200,18,31,13
