"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,2,1,0,0,0
2020-06-01,3,1,1,1,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,0,2,0
2020-06-08,2,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,2,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,2,0,0,1,1
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,1,0
2020-06-25,3,1,0,0,1
2020-06-26,1,1,0,0,0
2020-06-27,2,1,0,0,1
2020-06-28,2,0,0,0,1
2020-06-29,5,2,0,3,0
2020-06-30,5,0,0,2,3
2020-07-01,7,4,0,1,1
2020-07-02,6,1,0,2,2
2020-07-03,4,0,1,1,1
2020-07-04,7,2,2,2,0
2020-07-05,5,3,0,0,2
2020-07-06,6,3,1,0,1
2020-07-07,11,3,1,2,1
2020-07-08,10,3,0,3,2
2020-07-09,14,3,0,7,3
2020-07-10,14,4,3,5,2
2020-07-11,12,3,1,2,2
2020-07-12,7,3,0,2,2
2020-07-13,25,11,0,5,9
2020-07-14,9,4,0,0,4
2020-07-15,11,5,0,1,2
2020-07-16,12,3,1,2,5
2020-07-17,15,7,0,2,2
2020-07-18,7,1,1,2,1
2020-07-19,8,4,0,3,0
2020-07-20,14,8,1,2,1
2020-07-21,8,4,0,2,2
2020-07-22,11,2,1,2,5
2020-07-23,9,3,0,0,3
2020-07-24,11,4,0,0,6
2020-07-25,11,4,0,0,5
2020-07-26,15,4,0,1,8
2020-07-27,29,5,3,2,14
2020-07-28,23,6,5,2,8
2020-07-29,27,8,2,3,13
2020-07-30,36,8,0,5,21
2020-07-31,39,11,1,7,17
2020-08-01,44,14,2,5,19
2020-08-02,46,10,0,11,25
2020-08-03,71,12,5,14,39
2020-08-04,51,13,1,8,26
2020-08-05,78,18,2,12,39
2020-08-06,78,12,5,5,47
2020-08-07,86,19,3,11,43
2020-08-08,83,11,9,8,52
2020-08-09,82,17,7,13,39
2020-08-10,129,21,8,28,55
2020-08-11,117,31,5,18,53
2020-08-12,135,28,8,23,53
2020-08-13,124,30,11,27,45
2020-08-14,150,34,10,36,60
2020-08-15,134,36,7,39,36
2020-08-16,129,33,4,30,51
2020-08-17,170,51,12,46,49
2020-08-18,169,40,8,48,59
2020-08-19,158,54,18,34,33
2020-08-20,184,47,12,61,39
2020-08-21,192,68,23,60,22
2020-08-22,168,76,21,43,16
2020-08-23,206,71,21,60,33
2020-08-24,194,109,14,37,10
2020-08-25,220,113,28,40,18
2020-08-26,202,114,16,33,14
2020-08-27,247,135,17,34,23
2020-08-28,275,169,13,39,21
2020-08-29,231,129,12,38,17
2020-08-30,276,161,14,46,18
2020-08-31,302,177,15,50,23
2020-09-01,302,163,11,60,17
2020-09-02,314,174,15,58,14
2020-09-03,331,210,7,58,17
2020-09-04,343,206,12,49,19
2020-09-05,336,197,21,47,18
2020-09-06,348,194,14,57,27
2020-09-07,401,259,18,60,18
2020-09-08,357,244,13,38,10
2020-09-09,337,231,13,32,12
2020-09-10,354,220,20,32,14
2020-09-11,333,198,26,43,10
2020-09-12,273,162,18,29,17
2020-09-13,335,212,16,28,14
2020-09-14,342,202,15,27,15
2020-09-15,367,242,17,38,13
2020-09-16,366,213,28,25,21
