"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,0,0,0,0,0
2020-03-24,0,0,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,2,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,2,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,3,1,0,1,1
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,0,1
2020-06-26,3,0,0,1,2
2020-06-27,2,0,0,1,1
2020-06-28,4,1,0,0,3
2020-06-29,2,0,0,1,0
2020-06-30,4,2,0,2,0
2020-07-01,10,4,1,3,0
2020-07-02,3,1,1,1,0
2020-07-03,6,2,0,3,1
2020-07-04,2,1,0,0,0
2020-07-05,6,3,0,0,2
2020-07-06,7,1,1,2,2
2020-07-07,10,1,0,2,4
2020-07-08,19,4,1,7,3
2020-07-09,3,1,0,2,0
2020-07-10,19,4,2,6,4
2020-07-11,9,3,2,2,1
2020-07-12,18,5,1,4,7
2020-07-13,14,6,0,4,3
2020-07-14,11,7,1,0,2
2020-07-15,9,5,0,4,0
2020-07-16,9,3,0,1,5
2020-07-17,13,7,0,1,2
2020-07-18,5,3,0,1,1
2020-07-19,13,6,1,3,1
2020-07-20,8,4,0,2,1
2020-07-21,7,4,0,1,2
2020-07-22,12,3,1,1,5
2020-07-23,12,2,0,0,7
2020-07-24,12,2,1,0,7
2020-07-25,11,4,1,0,5
2020-07-26,17,4,0,1,12
2020-07-27,18,1,2,2,12
2020-07-28,23,8,2,2,10
2020-07-29,23,4,1,7,9
2020-07-30,34,8,1,2,19
2020-07-31,42,9,1,7,23
2020-08-01,40,9,4,5,20
2020-08-02,43,10,1,10,21
2020-08-03,59,13,4,8,29
2020-08-04,62,10,1,5,42
2020-08-05,78,14,4,10,42
2020-08-06,84,18,3,7,47
2020-08-07,66,14,3,9,36
2020-08-08,86,18,5,15,44
2020-08-09,79,16,9,10,39
2020-08-10,132,26,8,19,66
2020-08-11,107,24,11,24,40
2020-08-12,117,29,11,18,39
2020-08-13,103,20,5,17,46
2020-08-14,135,35,9,29,48
2020-08-15,109,33,5,23,37
2020-08-16,131,32,8,35,50
2020-08-17,164,44,10,53,42
2020-08-18,152,36,3,44,53
2020-08-19,139,42,16,40,25
2020-08-20,161,54,12,44,34
2020-08-21,125,51,17,27,17
2020-08-22,123,53,15,27,16
2020-08-23,111,46,6,31,15
2020-08-24,124,65,13,23,6
2020-08-25,96,56,10,16,6
2020-08-26,42,19,12,5,2
2020-08-27,32,21,4,4,2
2020-08-28,3,3,0,0,0
